lacode,laname,UTLA,l_lockdownareacode,l_widerlacode,Category,Country,restrictions,tier,url_local,url_national,local_ruleofsix,local_householdmixing,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
E07000102,Three Rivers,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000103,Watford,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000105,Ashford,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000106,Canterbury,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000107,Dartford,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000108,Dover,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000109,Gravesham,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000110,Maidstone,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000111,Sevenoaks,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000112,Folkestone and Hythe,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000113,Swale,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000114,Thanet,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000115,Tonbridge and Malling,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000116,Tunbridge Wells,Kent,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000117,Burnley,Lancashire,E07000117,E07000117,Burnley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000118,Chorley,Lancashire,E07000118,E07000118,Chorley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000119,Fylde,Lancashire,E07000119,E07000119,Fylde,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000120,Hyndburn,Lancashire,E07000120,E07000120,Hyndburn,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000121,Lancaster,Lancashire,E07000121,E07000121,Lancaster,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000122,Pendle,Lancashire,E07000122,E07000122,Pendle,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000123,Preston,Lancashire,E07000123,E07000123,Preston,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000124,Ribble Valley,Lancashire,E07000124,E07000124,Ribble Valley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000125,Rossendale,Lancashire,E07000125,E07000125,Rossendale,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000126,South Ribble,Lancashire,E07000126,E07000126,South Ribble,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000127,West Lancashire,Lancashire,E07000127,E07000127,West Lancashire,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000128,Wyre,Lancashire,E07000128,E07000128,Wyre,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000129,Blaby,Leicestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000130,Charnwood,Leicestershire,E07000130,E07000130,Charnwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000131,Harborough,Leicestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000132,Hinckley and Bosworth,Leicestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000133,Melton,Leicestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000134,North West Leicestershire,Leicestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000135,Oadby and Wigston,Leicestershire,E07000135,E07000135,Oadby and Wigston,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000136,Boston,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000137,East Lindsey,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000138,Lincoln,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000139,North Kesteven,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000140,South Holland,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000141,South Kesteven,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000142,West Lindsey,Lincolnshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000143,Breckland,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000144,Broadland,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000145,Great Yarmouth,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000146,King's Lynn and West Norfolk,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000147,North Norfolk,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000148,Norwich,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000149,South Norfolk,Norfolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000150,Corby,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000151,Daventry,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000152,East Northamptonshire,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000153,Kettering,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000154,Northampton,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000155,South Northamptonshire,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000156,Wellingborough,Northamptonshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000163,Craven,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000164,Hambleton,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000165,Harrogate,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000166,Richmondshire,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000167,Ryedale,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000168,Scarborough,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000169,Selby,North Yorkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000170,Ashfield,Nottinghamshire,E07000170,E07000170,Ashfield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000171,Bassetlaw,Nottinghamshire,E07000171,E07000171,Bassetlaw,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000172,Broxtowe,Nottinghamshire,E07000172,E07000172,Broxtowe,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000173,Gedling,Nottinghamshire,E07000173,E07000173,Gedling,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000174,Mansfield,Nottinghamshire,E07000174,E07000174,Mansfield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000175,Newark and Sherwood,Nottinghamshire,E07000175,E07000175,Newark and Sherwood,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000176,Rushcliffe,Nottinghamshire,E07000176,E07000176,Rushcliffe,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E07000177,Cherwell,Oxfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000178,Oxford,Oxfordshire,E07000178,E07000178,Oxford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000179,South Oxfordshire,Oxfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000180,Vale of White Horse,Oxfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000181,West Oxfordshire,Oxfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000187,Mendip,Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000188,Sedgemoor,Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000189,South Somerset,Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000192,Cannock Chase,Staffordshire,E07000192,E07000192,Cannock Chase,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000193,East Staffordshire,Staffordshire,E07000193,E07000193,East Staffordshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000194,Lichfield,Staffordshire,E07000194,E07000194,Lichfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000195,Newcastle-under-Lyme,Staffordshire,E07000195,E07000195,Newcastle-under-Lyme,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000196,South Staffordshire,Staffordshire,E07000196,E07000196,South Staffordshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000197,Stafford,Staffordshire,E07000197,E07000197,Stafford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000198,Staffordshire Moorlands,Staffordshire,E07000198,E07000198,Staffordshire Moorlands,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000199,Tamworth,Staffordshire,E07000199,E07000199,Tamworth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000200,Babergh,Suffolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000202,Ipswich,Suffolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000203,Mid Suffolk,Suffolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000207,Elmbridge,Surrey,E07000207,E07000207,Elmbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000208,Epsom and Ewell,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000209,Guildford,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000210,Mole Valley,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000211,Reigate and Banstead,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000212,Runnymede,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000213,Spelthorne,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000214,Surrey Heath,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000215,Tandridge,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000216,Waverley,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000217,Woking,Surrey,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000218,North Warwickshire,Warwickshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000219,Nuneaton and Bedworth,Warwickshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000220,Rugby,Warwickshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000221,Stratford-on-Avon,Warwickshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000222,Warwick,Warwickshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000223,Adur,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000224,Arun,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000225,Chichester,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000226,Crawley,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000227,Horsham,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000228,Mid Sussex,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000229,Worthing,West Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000234,Bromsgrove,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000235,Malvern Hills,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000236,Redditch,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000237,Worcester,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000238,Wychavon,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000239,Wyre Forest,Worcestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000240,St Albans,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000241,Welwyn Hatfield,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000242,East Hertfordshire,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000243,Stevenage,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000244,East Suffolk,Suffolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000245,West Suffolk,Suffolk,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000246,Somerset West and Taunton,Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000001,Bolton,Bolton,E08000001,E08000001,Bolton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000002,Bury,Bury,E08000002,E08000002,Bury,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000003,Manchester,Manchester,E08000003,E08000003,Manchester,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000004,Oldham,Oldham,E08000004,E08000004,Oldham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000005,Rochdale,Rochdale,E08000005,E08000005,Rochdale,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
