fid,l_lockdownareacode,l_widerlacode,l_Category,l_Country,l_restrictions,l_tier,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_local_alcoholsalesrestrictions,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings,l_national_alcoholsalesrestrictions,l_national_travelrestrictions
13262,S12000030,S12000030,Stirling,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
7378,E08000007,E08000007,Stockport,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2758,E06000004,E06000004,Stockton-on-Tees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,E08000024,E08000024,Sunderland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3764,E09000029,E09000029,Sutton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2665,W06000011,W06000011,Swansea,W,Local,,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7397,E08000008,E08000008,Tameside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
146,E07000076,E07000076,Tendring,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13711,W06000020,W06000020,Torfaen,W,Local,,https://gov.wales/torfaen-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
9952,E09000030,E09000030,Tower Hamlets,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7416,E08000009,E08000009,Trafford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10344,E07000077,E07000077,Uttlesford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2678,W06000014,W06000014,Vale of Glamorgan,W,Local,,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
4666,E08000036,E08000036,Wakefield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7719,E08000030,E08000030,Walsall,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2721,E09000031,E09000031,Waltham Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7258,E09000032,E09000032,Wandsworth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11161,E06000007,E06000007,Warrington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4044,S12000039,S12000039,West Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
2990,E07000127,E07000127,West Lancashire,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3994,S12000040,S12000040,West Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
2724,E09000033,E09000033,Westminster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7437,E08000010,E08000010,Wigan,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4770,E08000015,E08000015,Wirral,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2756,E08000031,E08000031,Wolverhampton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4070,W06000006,W06000006,Wrexham,W,Local,,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
76,E07000128,E07000128,Wyre,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10632,E06000014,E06000014,York,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
