laname,UTLA,Category,Country,restrictions,tier,url_local,url_national,local_socialgatheringsban,local_ruleofsix,local_householdmixing,local_smallgatherings,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
Sevenoaks,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkestone and Hythe,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Swale,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thanet,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonbridge and Malling,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunbridge Wells,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnley,Lancashire,Burnley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorley,Lancashire,Chorley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fylde,Lancashire,Fylde,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyndburn,Lancashire,Hyndburn,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,Lancashire,Lancaster,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendle,Lancashire,Pendle,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston,Lancashire,Preston,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ribble Valley,Lancashire,Ribble Valley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossendale,Lancashire,Rossendale,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ribble,Lancashire,South Ribble,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lancashire,Lancashire,West Lancashire,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyre,Lancashire,Wyre,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaby,Leicestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Charnwood,Leicestershire,Charnwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harborough,Leicestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinckley and Bosworth,Leicestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Melton,Leicestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North West Leicestershire,Leicestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oadby and Wigston,Leicestershire,Oadby and Wigston,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lindsey,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kesteven,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Holland,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kesteven,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lindsey,Lincolnshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckland,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadland,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Yarmouth,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Lynn and West Norfolk,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Norfolk,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Norfolk,Norfolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Corby,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Daventry,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Northamptonshire,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Northamptonshire,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellingborough,Northamptonshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hambleton,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrogate,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmondshire,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryedale,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Selby,North Yorkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashfield,Nottinghamshire,Ashfield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bassetlaw,Nottinghamshire,Bassetlaw,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Broxtowe,Nottinghamshire,Broxtowe,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gedling,Nottinghamshire,Gedling,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield,Nottinghamshire,Mansfield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Newark and Sherwood,Nottinghamshire,Newark and Sherwood,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rushcliffe,Nottinghamshire,Rushcliffe,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Cherwell,Oxfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford,Oxfordshire,Oxford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Oxfordshire,Oxfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vale of White Horse,Oxfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Oxfordshire,Oxfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendip,Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgemoor,Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Somerset,Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannock Chase,Staffordshire,Cannock Chase,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Staffordshire,Staffordshire,East Staffordshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lichfield,Staffordshire,Lichfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle-under-Lyme,Staffordshire,Newcastle-under-Lyme,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Staffordshire,Staffordshire,South Staffordshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford,Staffordshire,Stafford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Staffordshire Moorlands,Staffordshire,Staffordshire Moorlands,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamworth,Staffordshire,Tamworth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Babergh,Suffolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,Suffolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Suffolk,Suffolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmbridge,Surrey,Elmbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Epsom and Ewell,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guildford,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mole Valley,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reigate and Banstead,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Runnymede,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelthorne,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Surrey Heath,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tandridge,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverley,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Woking,Surrey,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Warwickshire,Warwickshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuneaton and Bedworth,Warwickshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rugby,Warwickshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford-on-Avon,Warwickshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,Warwickshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Adur,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arun,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chichester,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawley,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Horsham,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Sussex,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing,West Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromsgrove,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Hills,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Redditch,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wychavon,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyre Forest,Worcestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St Albans,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Welwyn Hatfield,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hertfordshire,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevenage,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Suffolk,Suffolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Suffolk,Suffolk,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset West and Taunton,Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolton,Bolton,Bolton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bury,Bury,Bury,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester,Manchester,Manchester,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham,Oldham,Oldham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochdale,Rochdale,Rochdale,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Salford,Salford,Salford,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockport,Stockport,Stockport,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tameside,Tameside,Tameside,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trafford,Trafford,Trafford,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wigan,Wigan,Wigan,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Knowsley,Knowsley,Knowsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,Liverpool,Liverpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helens,St. Helens,St. Helens,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sefton,Sefton,Sefton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wirral,Wirral,Wirral,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnsley,Barnsley,Barnsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Doncaster,Doncaster,Doncaster,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotherham,Rotherham,Rotherham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield,Sheffield,Sheffield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle upon Tyne,Newcastle upon Tyne,Newcastle upon Tyne,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
