MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02006267,"Debenham, Stonham & Coddenham","1,328","1,203",330,400,456,632,742,818,712,676,677,395,515,"7,556",
E02006268,Stowmarket West,"1,133","1,057",407,386,366,379,476,471,394,395,437,310,531,"5,609",
E02006269,"Stowmarket Outer, Finborough & Battisford","1,237","1,165",449,423,435,496,568,597,525,483,483,334,466,"6,424",
E02006270,Stowmarket East & Needham Market North,"2,519","2,266","1,102","1,031",912,938,955,880,713,541,516,365,509,"10,728",
E02006271,Needham Market South & Great Blakenham,"1,613","2,047",972,786,605,573,616,624,576,540,578,458,587,"8,962",
E02006272,Claydon & Bramford,"1,147",981,418,353,484,487,597,573,511,541,603,437,580,"6,565",
E02004924,Harpenden North,"2,010","1,193",359,457,733,756,716,598,437,295,334,256,345,"6,479",
E02004925,Harpenden East,"2,075","1,190",403,545,721,772,717,570,443,330,281,222,378,"6,572",
E02004926,Harpenden Town,"1,912","1,187",455,514,687,801,721,643,493,325,413,323,612,"7,174",
E02004927,Wheathampstead,"1,520",904,318,362,492,558,547,478,430,346,388,286,431,"5,540",
E02004928,Harpenden Common,"1,492","1,020",337,444,539,598,608,535,511,375,387,299,414,"6,067",
E02004929,Redbourn,"1,393",910,360,401,477,536,510,499,412,345,427,339,444,"5,660",
E02004930,Jersey Farm & Sandridge,"1,509","1,116",474,477,558,592,611,549,459,341,315,257,359,"6,108",
E02004931,Marshalswick,"1,647","1,080",370,541,621,627,577,501,400,359,306,207,371,"5,960",
E02004932,Townsend & New Greens,"1,906","1,292",543,637,785,691,615,553,409,326,311,227,280,"6,669",
E02004933,Bernards Heath,"1,668","1,077",348,477,619,630,608,569,385,327,292,212,325,"5,869",
E02004934,Clarence Park,"1,716","1,370",909,959,783,713,592,541,363,282,265,152,295,"7,224",
E02004935,St Albans Central,"1,645","1,702","1,365","1,157",975,785,634,533,391,309,225,164,272,"8,512",
E02004936,Longacres,"1,696","1,098",429,551,695,647,571,471,278,245,219,151,194,"5,549",
E02004937,Verulam Park,"1,488",938,398,478,645,633,617,543,428,422,445,386,607,"6,540",
E02004938,Colney Heath & Tyttenhanger,"1,364","1,070",388,418,532,585,642,444,376,280,281,175,274,"5,465",
E02004939,The Camp & Cunningham,"1,548","1,010",527,606,608,612,488,462,368,263,292,190,413,"5,839",
E02004940,Cottonmill & Sopwell,"1,904","1,234",700,732,794,641,634,467,385,299,268,189,290,"6,633",
E02004941,London Colney,"2,048","1,743",740,830,812,814,813,722,614,495,453,290,378,"8,704",
E02004942,How Wood & Park Street,"1,251",976,387,428,455,489,499,487,432,363,369,289,409,"5,583",
E02004943,Bricket Wood & Chiswell Green,"1,573","1,298",431,474,564,633,649,708,567,487,541,436,612,"7,400",
E02004980,"Woolmer Green, Oaklands & Digswell","1,042",892,273,316,395,478,550,564,497,371,399,315,423,"5,473",
E02004981,Welwyn & Hatfield Garden Village,"1,702","1,274",542,607,696,660,654,588,478,369,402,286,453,"7,009",
E02004982,Knightsfield,"1,270",901,357,390,429,432,477,538,383,258,297,233,364,"5,059",
E02004983,Haldens,"1,296",914,485,512,470,429,435,432,379,326,264,202,330,"5,178",
E02004984,Panshanger,"1,082",976,532,552,491,412,411,482,517,414,301,202,341,"5,631",
E02004985,Welwyn Garden City Central & Handside,"1,188","1,012",423,458,519,482,526,560,452,373,417,342,629,"6,193",
E02004986,Peartree,"1,992","1,823",921,863,718,619,647,522,381,286,216,142,190,"7,328",
E02004987,Hall Grove,"1,827","1,210",617,692,613,574,610,481,408,279,272,171,311,"6,238",
E02004988,Hollybush,"1,883","1,373",652,664,710,570,555,501,392,305,257,203,280,"6,462",
E02004989,Hatfield North & West,"2,062","4,606","1,161","1,017",876,691,681,617,407,339,320,236,313,"11,264",
E02004990,Hatfield East,"1,368","1,443",753,740,632,502,481,454,402,323,319,210,382,"6,641",
E02004991,Hatfield Town,"1,656","2,300",976,913,658,506,474,448,375,234,169,136,255,"7,444",
E02004992,Hatfield South,"1,688","5,771","1,045",847,655,514,456,427,353,208,197,139,273,"10,885",
E02004993,Welham Green,946,"1,059",448,406,396,353,398,423,393,325,290,224,303,"5,018",
E02004994,Brookmans Park,"1,147","1,144",337,331,395,462,484,519,452,341,336,282,405,"5,488",
E02004995,Cuffley & Northaw,924,846,266,309,335,356,451,500,385,365,347,271,481,"4,912",
E02004878,Buntingford & Great Hormead,"1,916","1,304",635,560,560,614,701,680,552,489,541,382,460,"7,478",
E02004879,"Datchworth, Walkern & Cottered","1,432","1,192",391,436,517,571,695,769,649,510,554,371,461,"7,116",
E02004880,Bishop's Stortford West & Braughing,"2,264","1,752",654,684,743,801,915,941,671,508,502,334,424,"8,929",
E02004881,Bishop's Stortford North,"1,329","1,399",625,569,552,571,513,402,344,298,339,179,481,"6,272",
E02004882,Bishop's Stortford East,"1,864","2,005",714,724,720,744,685,601,460,328,380,231,392,"7,984",
E02004883,Puckeridge & Thundridge,"1,274","1,011",380,363,397,418,526,510,448,323,366,276,296,"5,314",
E02004884,Bishop's Stortford Central,"1,893","2,135","1,023",915,813,809,773,725,584,470,389,246,435,"9,317",
E02004885,Bishop's Stortford South,"1,789","1,541",499,558,650,776,823,735,603,395,386,269,326,"7,561",
E02004886,Much Hadham & Hunsdon,"1,307",915,377,470,496,468,547,542,447,383,383,251,356,"5,635",
E02004887,"Watton-at-Stone, Bramfield & Bayford","1,341","1,118",441,457,485,563,656,678,585,473,529,321,391,"6,697",
E02004888,Sawbridgeworth,"1,651","1,296",484,609,643,695,681,653,619,551,570,406,555,"7,762",
E02004889,Ware East,"2,304","1,753",904,878,939,909,849,780,621,426,498,387,799,"9,743",
E02004890,Ware West,"1,437","1,312",709,586,606,639,648,665,560,458,478,289,370,"7,320",
E02004891,Hertford Bengeo,"1,599",995,519,550,640,657,643,574,471,428,448,325,463,"6,713",
E02004892,Hertford West,"1,304",951,452,469,450,416,454,438,291,269,206,190,240,"4,826",
E02004893,Hertford Foxholes,"1,339","1,028",420,442,436,543,528,464,300,201,182,142,139,"4,825",
E02004894,Hertford South,"1,784","1,524",786,824,789,824,715,637,494,430,421,319,530,"8,293",
E02004895,Hertford Heath & Stanstead St Margarets,"1,871","2,095",538,588,608,720,752,733,624,515,511,411,453,"8,548",
E02004944,St Nicholas,"1,979","1,623",779,737,656,595,577,495,384,272,262,158,188,"6,726",
E02004945,Woodfield & Old Town,"2,466","2,130","1,128","1,023",916,919,914,893,704,552,527,404,561,"10,671",
E02004946,Martins Wood,"1,325","1,159",505,557,473,430,506,543,399,270,257,201,287,"5,587",
E02004947,Chells North,"1,143","1,041",457,464,462,450,538,626,453,400,293,200,252,"5,636",
E02004948,Symonds Green,"1,146","1,006",577,495,405,417,408,407,371,353,321,192,255,"5,207",
E02004949,Pin Green,"1,733","1,518",864,747,638,590,661,603,503,355,372,321,516,"7,688",
E02004950,Chells South,"1,580","1,177",609,549,502,445,520,528,396,255,250,200,314,"5,745",
E02004951,Bedwell,"1,746","1,698",899,817,621,528,563,534,424,263,256,180,319,"7,102",
E02004952,Poplars,"1,387","1,198",513,517,474,438,534,569,473,319,249,179,310,"5,773",
E02004953,Shephall,"1,519","1,144",573,568,499,430,481,503,375,247,197,179,247,"5,443",
E02004954,Roebuck,"1,548","1,202",662,598,545,441,540,495,422,315,288,196,301,"6,005",
E02004955,Broadwater & Bragbury End,"1,216",938,470,472,445,359,425,477,422,318,284,174,281,"5,065",
E02006287,"Yoxford, Wenhaston & Walberswick",789,670,244,273,274,326,401,576,631,644,632,448,524,"5,643",
E02006288,Framlingham & Hacheston,"1,643","1,577",444,412,485,694,764,872,747,700,776,551,770,"8,792",
E02006289,Saxmundham & Coldfair Green,"1,637","1,310",547,462,458,568,709,839,764,703,803,600,754,"8,517",
E02006290,Leiston & Aldeburgh,"1,257","1,149",466,424,445,449,572,588,672,606,664,538,798,"7,371",
E02006291,Wickham Market & Melton,"1,228","1,084",413,377,399,452,556,653,639,604,662,476,587,"6,902",
E02006292,"Westerfield, Grundisburgh & Bredfield","1,096",911,294,261,393,526,617,606,549,524,530,392,439,"6,042",
E02006293,"Rendlesham, Orford & Hollesley","1,859","1,909",805,696,727,727,917,861,771,759,713,469,583,"9,937",
E02006294,Woodbridge,"1,184","1,153",372,398,425,500,619,655,550,509,659,561,"1,037","7,438",
E02006295,Kesgrave West & Rushmere,"1,685","1,414",452,594,623,616,693,655,656,489,655,505,774,"8,126",
E02006296,Kesgrave East & Martlesham,"2,505","1,904",763,811,942,"1,004",973,940,862,769,847,573,715,"11,103",
E02006297,"Bixley, Warren Heath & Nacton","1,275","1,180",339,374,446,561,709,776,661,551,595,445,654,"7,291",
E02006298,Trimley & Kirton,"1,510","1,305",543,520,556,626,697,735,764,661,694,435,471,"8,007",
E02006299,Felixstowe East,951,910,303,361,362,409,560,703,694,749,867,731,"1,050","7,699",
E02006300,Felixstowe West,"1,516","1,385",615,501,463,542,593,642,564,441,450,355,380,"6,931",
E02006301,Felixstowe Seafront,935,943,385,394,403,490,522,504,480,426,527,330,550,"5,954",
E02006302,"Gunton East, Corton & Somerleyton",853,834,282,321,299,416,561,545,558,541,626,481,594,"6,058",
E02006303,Gunton West,"1,795","1,427",573,559,494,551,596,523,425,380,388,329,374,"6,619",
E02006304,Oulton,"1,245","1,078",455,403,378,422,558,571,555,568,728,577,702,"6,995",
E02006305,Lowestoft Central,"2,305","2,030","1,124",897,777,669,766,708,543,403,385,281,316,"8,899",
E02006306,Normanston & Oulton Broad East,"1,330","1,102",551,499,406,392,511,530,495,495,538,413,505,"6,437",
E02006307,Oulton Broad West,945,928,326,339,384,444,495,571,533,528,773,517,726,"6,564",
E02006308,Lowestoft Harbour & Kirkley,"1,409","1,440",647,644,557,560,616,601,540,448,414,272,369,"7,108",
E02006309,Pakefield North,"1,207",982,409,385,350,359,467,483,471,454,530,405,628,"5,923",
E02006310,Carlton Colville,"1,528","1,250",534,515,510,532,648,623,478,401,470,383,495,"6,839",
E02006311,Beccles,"1,336","1,139",462,461,435,467,600,570,551,572,679,548,785,"7,269",
E02006312,Worlingham & Barnby,"1,301","1,218",433,411,443,585,672,697,617,620,685,503,611,"7,495",
E02006313,Pakefield South & Kessingland,"1,494","1,359",568,499,448,617,712,780,798,711,886,679,793,"8,850",
E02006314,Bungay & the Saints,"1,117",986,372,415,408,458,531,533,554,575,568,383,615,"6,398",
E02006315,"Southwold, Reydon & Wrentham",754,796,237,270,255,256,394,501,519,551,528,439,586,"5,332",
E02006316,Halesworth & Wangford,"1,052",880,391,361,311,358,464,528,575,557,640,508,756,"6,329",
E02006238,Brandon,"1,561","1,379",652,662,632,633,675,691,667,620,646,507,677,"8,441",
E02006239,Lakenheath,825,698,340,309,287,307,328,398,303,293,338,239,320,"4,160",
E02006240,"Beck Row, Eriswell & Barton Mills","1,546","1,202",620,567,467,480,558,618,559,475,454,272,324,"6,596",
E02006241,Mildenhall,"1,452","1,274",516,554,603,548,565,590,523,480,492,365,548,"7,058",
E02006242,"Red Lodge, Icklingham & Moulton","2,062","1,460",845,818,688,634,693,598,488,411,447,299,334,"7,715",
E02006243,"North Newmarket, Studlands & Exning","1,670","1,536",946,940,791,661,726,669,559,427,427,319,394,"8,395",
E02006273,Stanton & Barningham,"1,048",873,294,313,296,382,516,598,527,495,576,426,486,"5,782",
E02006274,"Ixworth, Honington & Barnham","1,080","1,422",533,466,439,388,517,487,396,343,379,292,391,"6,053",
E02006275,Howard Estate & Northgate,"1,459","1,369",533,514,509,528,553,511,396,300,328,255,339,"6,135",
E02006276,"Fornham, Great Barton & Rougham","1,286","1,012",401,433,417,519,599,570,494,512,560,452,652,"6,621",
E02006277,Moreton Hall,"1,567","1,191",510,582,650,622,639,525,449,325,325,209,270,"6,297",
E02006278,Bury St Edmunds Central,"1,013","1,413",722,644,554,551,621,600,529,441,466,390,554,"7,485",
E02006279,Bury St Edmunds West,"1,360","1,256",515,511,515,575,694,658,565,535,642,491,692,"7,649",
E02006280,"Barrow, Chedburgh & Sicklesmere","1,765","1,542",430,480,573,649,794,800,628,652,740,596,734,"8,618",
E02006281,Eastgate & Southgate,"1,143","1,176",616,483,489,572,592,590,502,522,661,583,935,"7,721",
E02006282,"Clare, Cavendish & Wickhambrook",948,766,256,273,316,403,515,574,486,525,567,466,534,"5,681",
E02006283,"Kedington, Hundon & Withersfield","1,213","1,389",683,549,576,572,616,597,552,459,487,412,399,"7,291",
E02006284,Haverhill North,"1,552","1,284",584,571,514,533,560,520,461,382,413,306,392,"6,520",
E02006285,Haverhill West,"1,583","1,357",589,577,551,619,627,571,398,277,295,223,281,"6,365",
E02006286,Haverhill East & South,"2,352","1,972",980,871,863,846,839,756,583,520,593,408,487,"9,718",
E02006826,South Newmarket & Racecourse,"1,694","1,752","1,030",949,874,652,673,659,599,456,504,330,593,"9,071",
E02000001,City of London,666,"2,612","1,382","1,099",738,694,658,614,491,386,351,232,294,"9,551",
E02000002,Marks Gate,"2,282","1,493",695,705,654,547,531,463,306,242,199,191,321,"6,347",
E02000003,Chadwell Heath East,"2,781","2,304","1,097","1,069",977,791,776,674,589,399,331,245,368,"9,620",
E02000004,Eastbrookend,"1,390","1,281",559,513,445,451,481,446,421,286,241,187,319,"5,630",
E02000005,Becontree Heath,"3,207","2,183",984,"1,061",967,826,776,626,451,285,237,168,244,"8,808",
E02000007,Central Park & Frizlands Lane,"2,983","1,988",886,877,799,730,693,622,422,310,277,177,290,"8,071",
E02000008,Becontree East,"3,778","2,440","1,132","1,245","1,181","1,072","1,000",866,599,437,315,220,319,"10,826",
E02000009,Becontree West,"3,696","2,663","1,270","1,344","1,187","1,031",844,743,497,353,236,158,226,"10,552",
E02000010,Dagenham North,"2,673","1,935",879,881,849,709,748,645,484,311,202,153,232,"8,028",
E02000011,Dagenham Eastbrook,"1,811","1,492",666,630,543,534,524,420,311,254,214,180,303,"6,071",
E02000012,Longbridge & Barking Park,"2,843","2,551","1,028","1,062",951,812,752,643,531,370,292,183,338,"9,513",
E02000013,Becontree South,"2,583","1,906",856,883,822,750,646,562,439,310,265,152,214,"7,805",
E02000014,Dagenham Central,"2,694","2,065",915,971,860,825,756,635,492,353,330,207,268,"8,677",
E02000015,Old Dagenham Park & Village,"2,468","1,696",779,753,678,636,624,488,379,272,217,132,197,"6,851",
E02000016,Barking Central,"3,526","2,436","1,690","1,681","1,191",844,702,483,333,165,123,73,75,"9,796",
E02000017,Barking East,"2,530","2,296","1,324","1,292","1,060",836,706,559,455,360,212,146,213,"9,459",
E02000018,Mayesbrook Park & Rippleside,"2,802","2,062",922,915,927,768,639,567,426,308,226,144,206,"8,110",
E02000019,Goresbrook & Scrattons Farm,"2,715","1,904",806,851,808,784,733,534,415,310,257,147,202,"7,751",
E02000020,Creekmouth & Barking Riverside,"4,013","2,979","1,577","1,534","1,330","1,145",924,735,524,352,277,177,275,"11,829",
E02000021,Rylands Estate & Dagenham Dock,"2,654","1,771",789,769,755,731,630,588,421,295,225,153,244,"7,371",
E02000022,Gascoigne Estate & Roding Riverside,"2,506","1,650",998,959,855,646,539,353,244,149,84,73,63,"6,613",
E02000023,Thames View,"2,587","1,754",827,811,765,659,606,416,296,177,142,52,95,"6,600",
E02006799,Becontree North,"3,363","2,388","1,071","1,181","1,147",911,846,691,552,380,271,204,301,"9,943",
E02000024,High Barnet & Hadley,"1,941","1,797",772,818,817,844,834,832,722,579,589,427,616,"9,647",
E02000025,Hadley Wood,"1,597","1,231",652,695,702,612,659,577,514,370,378,263,379,"7,032",
E02000026,Oak Hill,"1,318","1,067",534,476,523,466,481,463,444,340,348,267,365,"5,774",
E02000027,Ducks Island & Underhill,"1,981","1,747",702,771,782,729,767,730,540,490,426,305,420,"8,409",
E02000028,New Barnet West,"1,350","1,096",512,555,565,519,505,482,400,289,289,207,363,"5,782",
E02000029,New Barnet Town & East Barnet,"2,140","1,595",739,795,810,727,720,621,481,395,343,251,302,"7,779",
E02000030,Totteridge & Barnet Gate,"1,744","1,665",591,578,682,673,762,758,712,563,549,406,625,"8,564",
E02000031,Oakleigh Park,"1,683","1,393",745,790,757,653,611,560,488,417,402,317,592,"7,725",
E02000032,Osidge,"1,601","1,392",487,531,687,677,677,643,510,430,432,303,477,"7,246",
E02000033,Brunswick Park Road,"1,792","1,516",682,759,745,684,727,628,529,403,353,246,359,"7,631",
E02000034,Whetstone East,"1,936","1,685",825,817,847,710,686,649,503,450,401,313,421,"8,307",
E02000035,Woodside Park,"1,797","1,494",964,977,898,711,570,530,468,396,415,316,479,"8,218",
E02000036,Edgware East,"2,929","2,331","1,043",967,963,874,838,798,648,517,446,356,458,"10,239",
E02000037,Edgware Park,"2,750","2,039",840,908,909,732,679,567,599,545,557,344,497,"9,216",
E02000038,Friern Barnet,"2,185","1,899",901,943,984,914,908,748,619,539,408,298,506,"9,667",
E02000039,Mill Hill Park,"1,529","1,441",625,621,636,564,545,541,437,316,360,227,323,"6,636",
E02000040,Mill Hill East,"2,043","1,814",778,897,815,670,584,551,448,386,363,300,368,"7,974",
E02000041,Edgware Central,"2,362","2,162","1,046","1,010",894,781,702,669,533,495,387,270,439,"9,388",
E02000042,North Finchley,"2,335","1,991","1,170","1,220","1,227","1,086",881,723,571,476,416,341,544,"10,646",
E02000043,West Finchley,"2,014","1,377",586,684,832,777,616,520,426,377,362,230,363,"7,150",
E02000044,Mill Hill Broadway,"2,230","1,960",889,886,871,790,721,631,496,337,271,188,215,"8,255",
E02000045,Colney Hatch,"2,405","1,992",865,"1,047","1,055",939,872,744,581,401,372,221,300,"9,389",
E02000046,Church End,"1,444","1,377",929,932,868,627,551,411,348,276,253,188,259,"7,019",
E02000047,Burnt Oak & Watling Park,"3,006","2,789","1,359","1,290","1,197","1,063","1,047",802,631,495,390,230,398,"11,691",
E02000048,Copthall & Downage,"2,354","1,991",920,959,939,855,699,681,566,489,493,383,568,"9,543",
E02000049,Grahame Park,"2,659","2,315","1,128","1,041",892,905,725,625,452,325,237,165,165,"8,975",
E02000050,Fallow Corner,"2,162","1,978",973,"1,033","1,014",912,815,678,577,443,405,291,347,"9,466",
E02000051,Finchley Central,"1,902","1,903","1,004","1,004",951,729,670,664,505,454,465,399,583,"9,331",
E02000052,East Finchley,"2,015","1,661","1,114","1,010","1,023",880,753,609,489,394,342,280,361,"8,916",
E02000053,Colindale,"4,000","4,957","2,797","2,327","1,699","1,263","1,048",850,651,471,344,196,284,"16,887",
E02000054,North Hendon & Sunny Hill,"1,601","1,939",977,840,784,608,525,505,397,339,256,207,243,"7,620",
E02000055,Hendon Central,"2,628","3,592","1,621","1,416","1,149",971,853,684,574,424,395,271,467,"12,417",
E02000056,Hampstead Garden Suburb,"2,033","1,783",640,695,770,774,712,604,513,429,521,361,579,"8,381",
E02000057,Hendon Park,"2,332","2,163","1,007","1,000",764,570,458,394,374,271,271,190,288,"7,750",
E02000058,Temple Fortune,"2,529","2,124","1,061","1,078",987,848,689,635,572,475,529,419,559,"9,976",
E02000059,West Hendon,"2,290","2,546","1,509","1,348","1,192",936,819,741,649,494,345,239,404,"11,222",
E02000060,Golders Green North,"3,792","3,063","1,276","1,179","1,011",812,638,483,527,494,391,276,592,"10,742",
E02000061,Golders Green South,"1,698","2,001","1,108","1,093",932,798,669,517,441,368,381,237,485,"9,030",
E02000062,Brent Cross & Staples Corner,"1,518","1,855",887,817,730,696,605,485,382,283,215,107,166,"7,228",
E02000063,North Cricklewood,"1,718","1,982",913,970,839,726,636,563,436,377,275,187,272,"8,176",
E02000064,Childs Hill,"1,272","1,650",820,763,677,540,493,448,324,241,212,167,221,"6,556",
E02000065,Crossway Park,"2,214","1,570",641,626,690,764,757,584,430,274,184,124,111,"6,755",
E02000066,South Thamesmead,"2,341","1,901",803,743,780,752,770,720,525,390,321,200,220,"8,125",
E02000067,Belvedere & Lessness Heath,"2,530","1,908","1,016",925,870,700,724,661,497,355,320,203,261,"8,440",
E02000068,Erith East,"2,157","1,494",710,727,622,642,514,504,397,283,197,139,240,"6,469",
E02000069,Erith West,"1,539","1,173",534,597,490,483,426,452,388,317,277,232,354,"5,723",
E02000070,Lesnes Abbey,"1,591","1,295",549,578,572,509,617,606,557,409,412,325,457,"6,886",
E02000071,Northumberland Heath,"1,719","1,408",586,585,544,551,583,531,491,381,326,206,299,"6,491",
E02000072,Slade Green & Crayford Marshes,"3,511","2,445","1,086","1,006","1,028",953,930,816,575,368,293,174,285,"9,959",
E02000073,Bostall,"2,060","1,818",688,770,792,706,813,871,639,538,583,419,609,"9,246",
E02000074,Lesney Farm & Colyers East,"2,057","1,582",716,670,641,634,649,609,493,345,328,228,310,"7,205",
E02000075,Bursted Wood,"1,421","1,204",540,577,546,484,593,616,538,480,506,369,542,"6,995",
E02000077,St Michael's,"1,611","1,466",593,684,626,535,603,576,480,345,371,242,436,"6,957",
E02000078,Barnehurst North,"1,573","1,262",626,620,614,496,578,556,466,419,394,298,432,"6,761",
E02000079,Bexleyheath Broadway,"1,701","1,312",703,686,697,592,587,602,451,390,388,319,661,"7,388",
E02000080,Welling,"2,087","1,693",821,866,803,683,713,720,639,514,453,318,512,"8,735",
E02000081,Barnehurst South,"1,670","1,266",609,615,594,555,596,588,459,401,434,301,518,"6,936",
E02000082,Falconwood,"1,924","1,511",687,780,708,622,694,706,566,441,428,287,422,"7,852",
E02000083,Crayford,"2,492","2,091",978,923,838,797,839,743,559,384,429,321,378,"9,280",
E02000084,Danson Park,"2,235","1,687",806,858,810,737,795,828,670,599,584,424,556,"9,354",
E02000085,Blackfen,"1,674","1,435",618,623,554,508,571,578,472,376,369,288,374,"6,766",
E02000086,Lamorbey,"1,379","1,189",428,532,473,483,587,554,502,394,400,298,329,"6,169",
E02000087,Bexley Village,"1,457","1,255",557,523,573,561,658,623,507,394,414,357,601,"7,023",
E02000088,Albany Park,"1,474","1,217",540,529,520,528,552,602,492,379,372,353,411,"6,495",
E02000089,Longlands & Halfway,"1,578","1,242",482,550,533,527,593,583,500,401,386,321,530,"6,648",
E02000090,Sidcup West,"1,540","1,655",761,687,620,624,592,588,480,398,450,377,683,"7,915",
E02000091,Sidcup East,"1,754","1,565",659,672,656,633,687,664,601,501,581,428,846,"8,493",
E02000092,Foots Cray Meadows,"1,484","1,170",484,491,447,441,466,472,409,309,311,203,328,"5,531",
E02006785,Wickham Street & East Wickham,"1,251","1,103",494,563,456,430,489,466,453,314,301,243,351,"5,663",
E02000093,Queensbury South,"2,732","2,902","1,493","1,394","1,134",935,922,727,735,602,438,350,503,"12,135",
E02000094,Kingsbury East & Colindale,"2,355","2,558","1,386","1,122",987,898,837,698,600,428,308,241,359,"10,422",
E02000095,Kingsbury West,"2,267","2,497","1,383","1,237","1,071",792,740,724,655,550,413,302,417,"10,781",
E02000096,Kenton Woodcock Park,"1,560","1,553",834,817,728,549,487,444,517,469,473,326,463,"7,660",
E02000097,Kingsbury South,"2,069","2,251",970,985,870,738,769,694,630,453,320,260,380,"9,320",
E02000098,Barnhill The Avenue,"1,953","2,090",958,980,839,675,624,610,540,419,372,257,426,"8,790",
E02000099,Preston Park & East Lane,"2,264","2,199","1,208","1,086",800,683,647,576,467,333,244,181,308,"8,732",
E02000100,Northwick Park,"1,400","2,117","1,039",855,646,568,581,557,542,473,383,327,427,"8,515",
E02000101,Forty Lane,"2,436","2,512","1,222","1,161","1,103",882,803,734,523,423,368,268,394,"10,393",
E02000102,Welsh Harp,"2,185","2,095",789,756,803,654,693,557,476,319,222,174,267,"7,805",
E02000103,Dollis Hill,"2,389","2,431","1,096",959,865,798,791,728,528,365,293,247,339,"9,440",
E02000104,Wembley North,"1,622","1,789",975,931,759,655,535,514,448,327,275,224,354,"7,786",
E02000105,Sudbury East,"2,368","2,413","1,303","1,286","1,070",861,784,667,552,371,318,202,322,"10,149",
E02000106,Neasden,"2,574","2,779","1,424","1,303","1,180",975,945,757,625,431,344,217,328,"11,308",
E02000107,Cricklewood Anson Road,"2,082","2,957","1,617","1,513","1,332","1,065",999,771,641,456,366,244,265,"12,226",
E02000108,Sudbury West,"1,583","1,737",841,820,706,576,532,474,366,304,242,155,254,"7,007",
E02000109,Tokyngton,"2,892","6,275","2,373","1,965","1,480","1,133",970,781,650,433,299,276,406,"17,041",
E02000110,Dudden Hill,"1,553","2,101","1,154","1,095",938,717,626,590,477,371,330,218,258,"8,875",
E02000111,Wembley West,"2,857","3,135","1,787","1,770","1,404","1,136",913,832,645,519,353,212,362,"13,068",
E02000112,Wembley East,"2,549","3,061","1,808","1,784","1,435","1,183",991,882,736,521,304,228,417,"13,350",
E02000113,St Raphaels,"2,536","2,610",952,880,758,791,790,786,593,361,265,182,245,"9,213",
E02000114,Willesden Green,"1,667","2,610","1,559","1,321","1,137",806,774,612,485,345,270,161,249,"10,329",
E02000115,Brondesbury,"1,452","2,286","1,428","1,274",991,853,680,579,433,346,289,192,285,"9,636",
E02000116,Roundwood Park,"2,077","2,353","1,185","1,143","1,028",866,825,639,473,293,212,161,204,"9,382",
E02000117,Church End,"3,325","3,044","1,294","1,325","1,259","1,216","1,158","1,023",744,482,329,251,392,"12,517",
E02000118,Alperton East,"2,493","2,942","1,480","1,421","1,155",944,900,855,677,486,289,209,313,"11,671",
E02000119,Stonebridge,"2,547","2,422","1,091",993,826,793,769,680,470,324,243,168,290,"9,069",
E02000120,Kilburn West,"1,723","2,410","1,690","1,469","1,409","1,109",860,733,500,331,320,164,243,"11,238",
E02000121,Alperton West,"2,936","3,363","1,721","1,751","1,446","1,075",874,763,629,467,326,221,314,"12,950",
E02000122,Brondesbury Park,"1,728","1,963","1,002","1,006",864,765,762,676,498,377,324,215,345,"8,797",
E02000123,Harlesden,"3,424","3,660","1,718","1,725","1,584","1,474","1,503","1,160",849,545,336,224,339,"15,117",
E02000124,Queens Park,"2,112","2,236","1,335","1,316","1,209","1,028",903,711,530,423,311,236,275,"10,513",
E02000125,Kensal Green,"2,127","2,099","1,249","1,241","1,181",971,959,799,635,425,309,220,373,"10,461",
E02000126,Kilburn Park,"1,860","2,005",985,882,810,761,747,614,432,274,220,167,204,"8,101",
E02000127,Mottingham,"2,232","1,625",795,867,798,713,684,629,480,365,349,219,362,"7,886",
E02000128,Chislehurst North,"1,666","1,158",557,666,647,533,584,553,449,345,397,267,370,"6,526",
E02000130,Penge East,"1,777","1,333",800,897,822,719,633,584,452,347,333,233,252,"7,405",
E02000131,Crystal Palace Park,"1,908","1,749","1,458","1,403","1,084",911,741,548,435,257,248,135,151,"9,120",
E02000132,New Beckenham,"1,755","1,390","1,189","1,143","1,108",800,693,592,451,403,431,274,412,"8,886",
E02000133,Chislehurst West & Elmstead,"2,179","1,556",637,731,897,917,911,812,672,535,532,461,725,"9,386",
E02000134,Bromley North & Sundridge,"2,571","1,835","1,290","1,272","1,149","1,010",937,760,651,474,459,313,397,"10,547",
E02000135,Anerley North & Penge West,"2,049","2,045","1,126","1,087",878,807,832,740,527,374,259,168,282,"9,125",
E02000136,Chislehurst East & Hoblingwell Wood,"1,078",964,352,408,396,371,430,407,364,273,277,267,538,"5,047",
E02000137,Shortlands Bromley Road,"1,607","1,047",668,763,728,664,592,604,476,395,446,322,555,"7,260",
E02000138,Beckenham East & Kelsey Park,"1,373","1,084",679,792,768,664,615,643,553,441,484,433,709,"7,865",
E02000139,Clock House & Cator Park,"1,712","1,117",694,836,792,707,619,543,496,329,263,162,216,"6,774",
E02000140,St Mary Cray North,"2,120","1,660",679,658,633,614,658,588,411,311,305,202,277,"6,996",
E02000141,Anerley South,"1,523","1,085",644,772,732,625,584,508,379,277,248,166,223,"6,243",
E02000142,Widmore,"1,848","1,372",647,706,767,731,751,635,463,413,444,288,443,"7,660",
