MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02000404,Scotch Estate,"1,427","5,313",586,510,398,267,223,151,209,"7,657"
E02000405,Alexandra Park,"1,476","3,413",591,469,392,303,253,178,204,"5,803"
E02000406,Noel Park,"1,206","4,981",541,519,377,238,195,127,174,"7,152"
E02000407,Bruce Grove North,"1,717","5,213",696,587,409,246,173,129,220,"7,673"
E02000408,Tottenham North West,"1,772","4,996",697,601,469,270,232,134,209,"7,608"
E02000409,Lordship Lane & Broadwater Farm,"1,219","4,137",522,467,373,310,192,130,172,"6,303"
E02000410,Muswell Hill North,"1,375","3,868",566,517,385,313,275,168,194,"6,286"
E02000411,Tottenham Lea Valley,"2,103","7,658",733,662,433,284,219,154,169,"10,312"
E02000412,Wood Green South,"1,256","5,883",615,512,357,228,173,131,203,"8,102"
E02000413,Fortis Green & Coldfall,"1,959","4,479",699,643,440,352,273,217,326,"7,429"
E02000414,Bruce Grove South,"1,487","5,323",655,534,410,265,187,118,215,"7,707"
E02000415,Downhills Park,"1,266","5,584",569,438,350,269,225,119,240,"7,794"
E02000416,Hornsey East,"1,580","5,889",614,556,383,300,252,158,188,"8,340"
E02000417,Muswell Hill South,"1,145","3,784",531,491,380,326,299,213,280,"6,304"
E02000418,Hornsey West,"1,064","2,966",467,463,368,337,295,192,223,"5,311"
E02000419,Harringay Ladder North,"1,561","7,285",671,460,348,291,208,148,235,"9,646"
E02000420,Tottenham Green West,"1,490","6,030",660,616,470,345,239,162,191,"8,713"
E02000421,Tottenham Green East,"1,529","5,858",693,557,407,269,173,126,240,"8,323"
E02000422,West Green & St Ann's,"1,636","5,781",645,563,394,277,200,148,214,"8,222"
E02000423,Harringay East,"1,077","6,327",534,429,306,244,159,103,179,"8,281"
E02000424,Hornsey Vale,"1,264","4,491",577,535,381,301,214,132,140,"6,771"
E02000425,South Tottenham,"3,386","5,048",416,414,296,209,171,103,152,"6,809"
E02000426,Highgate Wood,"1,198","3,849",571,447,406,318,307,229,390,"6,517"
E02000427,Harringay Ladder South,"1,039","5,909",537,462,315,207,172,93,170,"7,865"
E02000428,Harringay Warehouse District & Vartry,"1,723","6,076",625,560,359,232,159,138,172,"8,321"
E02000429,Crouch End West,"1,366","4,032",636,527,382,335,304,202,251,"6,669"
E02000430,Crouch End East,"1,159","4,866",617,537,383,294,246,155,152,"7,250"
E02000431,Highgate East,911,"4,095",522,391,254,252,220,150,208,"6,092"
E02000432,Stroud Green,865,"4,710",497,472,318,230,203,128,114,"6,672"
E02006794,White Hart Lane,"2,301","5,404",741,679,429,271,196,133,211,"8,064"
E02000433,Stanmore Park,"1,637","4,154",571,582,577,450,505,465,887,"8,191"
E02000434,Canons Park,"2,119","5,791",705,631,610,540,481,323,609,"9,690"
E02000435,Stanmore Uxbridge Road,"1,534","3,768",515,446,501,385,435,290,493,"6,833"
E02000436,Hatch End North,946,"2,396",396,465,426,401,417,294,433,"5,228"
E02000437,Harrow Weald,"1,814","4,392",594,683,552,450,437,328,519,"7,955"
E02000438,Hatch End South,"1,680","4,006",585,580,512,412,363,280,512,"7,250"
E02000439,Edgware West,"2,371","6,097",686,620,546,421,305,214,347,"9,236"
E02000440,Belmont,"2,270","5,294",703,702,574,574,403,306,440,"8,996"
E02000441,Pinner Green,"1,587","3,659",527,511,440,391,382,298,424,"6,632"
E02000442,Queensbury East,"2,228","6,431",691,634,573,406,296,197,289,"9,517"
E02000443,Wealdstone North,"2,764","6,584",831,658,562,424,314,262,429,"10,064"
E02000444,Queensbury West,"2,084","5,261",607,538,554,465,345,237,348,"8,355"
E02000445,Wealdstone South,"2,790","6,930",811,717,572,426,362,270,471,"10,559"
E02000447,Headstone Lane,"1,753","4,133",499,543,481,377,367,268,300,"6,968"
E02000448,Pinner Central,"1,426","3,136",497,464,420,379,406,304,514,"6,120"
E02000449,Kenton East,"1,907","5,361",588,625,531,430,315,229,345,"8,424"
E02000451,North Harrow,"1,284","3,431",505,479,411,405,349,260,340,"6,180"
E02000452,Greenhill North,"2,289","6,896",649,504,400,316,248,174,240,"9,427"
E02000453,Pinner Road,"1,913","5,224",620,563,411,383,290,191,296,"7,978"
E02000454,Pinner South,"1,669","3,351",532,485,445,397,345,292,395,"6,242"
E02000455,Greenhill South,"2,473","7,681",650,522,454,372,313,261,400,"10,653"
E02000456,West Harrow,"1,536","4,437",545,507,414,341,276,195,311,"7,026"
E02000457,Rayners Lane North,"1,408","3,988",566,486,426,391,300,264,372,"6,793"
E02000459,South Harrow,"2,253","5,554",651,595,453,373,315,199,282,"8,422"
E02000460,Newton Farm,"1,917","4,582",564,469,367,286,225,124,196,"6,813"
E02000461,Harrow-on-the-Hill,"1,681","4,540",480,418,345,272,239,161,278,"6,733"
E02000462,Alexandra Park,"1,535","4,422",556,540,445,325,247,195,293,"7,023"
E02000463,Earlsmead,"1,994","4,965",645,654,535,408,331,210,271,"8,019"
E02006795,Rayners Lane South,"1,936","5,037",571,583,497,414,307,228,330,"7,967"
E02006882,Kenton West,"3,022","8,796","1,045","1,032","1,035",853,717,481,724,"14,683"
E02000464,Dagnam Park & Noak Hill,"1,834","3,810",510,458,440,333,326,232,370,"6,479"
E02000465,Petersfield Avenue & Duck Wood,"2,338","4,778",634,618,525,341,319,177,233,"7,625"
E02000466,Havering-atte-Bower & Chase Cross,"2,039","4,258",644,578,535,418,436,305,413,"7,587"
E02000467,Harold Hill East,"3,163","5,808",783,677,572,393,361,183,283,"9,060"
E02000468,Collier Row & Park Farm,"1,779","3,846",626,572,484,397,426,267,444,"7,062"
E02000469,Harold Hill West,"1,673","3,452",510,451,407,299,310,233,291,"5,953"
E02000470,Harold Park & Harold Wood,"1,775","4,554",646,621,566,475,503,374,548,"8,287"
E02000471,Rise Park,"1,332","3,103",548,594,556,478,503,395,559,"6,736"
E02000472,Romford North,"1,920","4,116",625,606,545,479,495,346,434,"7,646"
E02000473,Ardleigh Green,"2,050","4,727",724,717,592,506,473,349,534,"8,622"
E02000474,Romford North West,"1,946","4,229",608,580,481,381,381,252,469,"7,381"
E02000475,Gidea Park,"1,739","4,056",671,633,585,505,515,408,650,"8,023"
E02000476,Central Romford,"2,063","5,274",556,503,458,344,321,231,400,"8,087"
E02000477,Romford East,"1,731","4,331",736,662,635,507,553,373,542,"8,339"
E02000478,Emerson Park,920,"2,344",431,471,463,407,463,362,477,"5,418"
E02000479,Romford South,"2,040","4,934",661,594,480,343,327,216,311,"7,866"
E02000480,Rush Green,"3,176","6,940",820,795,604,472,391,268,459,"10,749"
E02000481,Cranham East,"1,596","3,565",617,610,538,396,470,375,662,"7,233"
E02000482,Upminster North & Cranham West,"1,200","2,717",548,459,391,399,406,277,580,"5,777"
E02000483,Hornchurch,"1,412","3,518",541,602,532,438,442,324,575,"6,972"
E02000484,Hylands,"1,472","3,833",637,705,636,438,469,299,406,"7,423"
E02000485,Upminster Bridge,"1,611","3,818",611,591,514,417,397,320,489,"7,157"
E02000486,Elm Park East,"1,199","3,174",527,619,523,427,414,318,478,"6,480"
E02000487,Upminster South & Corbets Tey,"1,382","3,275",592,666,571,500,609,406,617,"7,236"
E02000488,Hacton,"1,188","3,021",527,628,521,478,524,352,468,"6,519"
E02000489,Elm Park West,"1,831","4,150",574,586,585,390,377,304,430,"7,396"
E02000490,South Hornchurch,"1,674","3,745",581,598,479,359,430,297,494,"6,983"
E02000491,Hornchurch Marshes,"2,263","4,775",693,667,542,378,383,291,395,"8,124"
E02000492,Rainham East & Wennington,"1,207","2,865",483,535,448,387,376,313,477,"5,884"
E02000493,Rainham West,"1,588","3,355",451,454,378,265,216,163,267,"5,549"
E02000494,Ducks Hill,"1,444","3,490",652,654,590,561,514,376,682,"7,519"
E02000495,Northwood,"2,294","5,482",838,722,519,503,518,386,693,"9,661"
E02000496,Harefield,"1,506","3,693",646,612,534,414,402,287,400,"6,988"
E02000497,Northwood Hills,"1,978","4,474",708,699,588,436,419,340,593,"8,257"
E02000498,West Ruislip North,"1,243","2,792",467,471,430,385,393,257,379,"5,574"
E02000499,Eastcote,"1,461","3,598",586,645,545,448,419,334,602,"7,177"
E02000500,Ruislip,"1,413","3,884",632,654,607,461,478,346,606,"7,668"
E02000501,Ruislip Manor,"1,710","4,038",675,676,475,415,373,301,443,"7,396"
E02000502,West Ruislip South,"2,011","4,426",590,504,436,366,331,241,495,"7,389"
E02000503,Ruislip Gardens,"1,761","4,074",682,676,508,409,334,213,348,"7,244"
E02000504,Ickenham,"1,478","3,249",580,567,508,373,411,329,490,"6,507"
E02000506,Uxbridge Common & Swakeleys,"1,400","3,633",632,626,542,512,448,350,514,"7,257"
E02000507,Hillingdon North East,"1,996","4,320",635,539,456,365,299,188,311,"7,113"
E02000508,Uxbridge Central & Brunel,"2,242","8,804",624,527,420,354,253,192,322,"11,496"
E02000509,Uxbridge West,"1,843","8,427",547,475,402,318,257,166,222,"10,814"
E02000510,Hillingdon South,"1,882","4,904",671,624,553,413,391,264,422,"8,242"
E02000511,Charville,"2,277","5,510",771,716,519,360,335,277,444,"8,932"
E02000512,Hillingdon Heath,"2,045","4,917",643,584,435,316,273,206,263,"7,637"
E02000513,Yeading North,"2,670","5,680",714,624,426,271,237,148,230,"8,330"
E02000514,Yeading West,"2,728","6,894",820,711,587,436,329,224,358,"10,359"
E02000515,Yiewsley West,"2,934","7,398",831,780,574,400,359,231,311,"10,884"
E02000516,Yeading Brookside,"2,176","5,519",713,627,463,346,269,159,208,"8,304"
E02000517,Hayes End,"2,835","6,280",759,631,513,401,312,216,320,"9,432"
E02000518,Yiewsley East,"2,055","5,061",712,592,466,363,337,213,298,"8,042"
E02000519,Hayes Town North,"2,286","5,714",699,676,572,370,338,217,356,"8,942"
E02000520,Hayes Town & Lake Farm,"3,727","9,576","1,119",905,726,464,376,242,386,"13,794"
E02000521,West Drayton East,"3,678","8,869",862,782,564,402,290,190,299,"12,258"
E02000522,West Drayton West,"2,440","5,569",677,638,468,397,307,224,383,"8,663"
E02000523,Hayes South,"2,801","8,454",900,767,589,467,305,214,299,"11,995"
E02000524,"Heathrow, Hardmonsworth & Sipson","1,621","5,040",636,559,441,297,228,149,195,"7,545"
E02000525,Harlington & Cranford Cross,"2,632","6,634",914,696,525,374,277,161,252,"9,833"
E02006796,South Ruislip,"2,065","5,595",730,607,468,374,335,276,399,"8,784"
E02000526,Chiswick North East,"1,622","5,324",790,724,478,410,366,258,326,"8,676"
E02000528,Brentford East,"2,981","8,130",999,815,644,525,418,298,315,"12,144"
E02000529,Heston North,"2,492","6,598",706,596,522,441,316,207,288,"9,674"
E02000530,North Hyde & North Cranford,"2,248","4,993",642,505,413,298,210,134,187,"7,382"
E02000531,Brentford Central,"2,312","7,074",839,758,581,461,383,266,371,"10,733"
E02000532,Chiswick South East,"1,872","5,129",801,781,624,483,431,325,332,"8,906"
E02000533,Chiswick South West,"1,845","5,012",755,628,513,440,391,253,283,"8,275"
E02000534,Brentford West & Osterley Park,"1,751","5,032",605,494,416,359,328,245,356,"7,835"
E02000535,Heston West,"2,227","6,806",780,604,648,537,373,290,373,"10,411"
E02000536,Heston Central & Lampton West,"2,352","7,159",791,641,621,486,393,247,385,"10,723"
E02000537,Osterley & Lampton East,"2,138","7,419",710,605,548,451,362,290,409,"10,794"
E02000538,Cranford,"2,448","7,509",902,676,592,481,329,201,282,"10,972"
E02000539,Syon Green,"2,834","7,215",866,720,563,398,351,251,306,"10,670"
E02000540,Spring Grove,"2,953","8,596",834,751,588,411,367,244,348,"12,139"
E02000541,Hounslow Meadows,"2,549","7,943",854,714,604,405,340,245,392,"11,497"
E02000542,Hounslow West,"3,277","9,703",943,738,594,466,371,245,384,"13,444"
E02000543,Hounslow High Street,"3,854","11,540",984,815,591,467,345,225,296,"15,263"
E02000544,Hounslow East,"1,689","5,090",638,641,587,440,381,230,329,"8,336"
E02000545,Isleworth & Ivybridge,"2,205","5,246",634,616,458,403,344,196,279,"8,176"
E02000546,Hounslow Heath,"2,542","7,440",831,623,522,439,325,222,306,"10,708"
E02000547,North Feltham & Hatton,"2,369","6,158",813,737,562,432,365,265,377,"9,709"
E02000548,Bedfont,"2,555","5,856",703,670,534,378,342,182,288,"8,953"
E02000549,Feltham East,"2,697","7,390",968,891,701,509,450,300,474,"11,683"
E02000550,Feltham Central,"2,997","7,111",795,751,523,345,274,169,227,"10,195"
E02000551,Hanworth North,"2,377","5,287",688,581,491,354,294,206,217,"8,118"
E02000552,Lower Feltham,"2,150","5,395",653,546,411,308,257,165,208,"7,943"
E02000553,Hanworth South,"1,733","3,653",510,502,377,323,310,184,245,"6,104"
E02006792,Chiswick Park,"1,582","6,461",740,624,438,352,314,270,399,"9,598"
E02000554,Highcroft & Holly Park,"1,868","6,541",718,667,513,330,292,167,214,"9,442"
E02000555,Archway East,"1,760","6,581",751,641,469,377,301,234,283,"9,637"
E02000556,Tollington,"1,689","8,722",764,695,528,331,306,185,225,"11,756"
E02000557,Archway West,"1,321","6,064",665,577,464,323,236,233,266,"8,828"
E02000558,Finsbury Park West,"1,972","7,037",667,595,448,290,272,169,267,"9,745"
E02000559,Gillespie Road,"1,724","6,546",611,573,380,294,216,155,197,"8,972"
E02000560,Holloway Nag's Head,"1,037","6,794",497,394,276,213,169,133,171,"8,647"
E02000561,Tufnell Park East,"1,218","5,808",560,512,373,316,267,197,184,"8,217"
E02000562,Highbury,"1,447","5,908",602,532,392,290,259,171,222,"8,376"
E02000563,Hilldrop,"1,575","6,391",634,581,418,317,255,161,211,"8,968"
E02000564,Lower Holloway,"1,802","11,406",696,612,452,319,241,163,205,"14,094"
E02000565,Newington Green,"1,467","6,353",586,539,361,237,199,128,194,"8,597"
E02000566,Highbury Fields,"1,357","6,636",621,540,395,347,280,195,209,"9,223"
E02000567,Canonbury East & Mildmay Park,"1,674","8,260",746,678,483,372,295,187,253,"11,274"
E02000568,Caledonian Road,"1,794","10,009",704,631,439,337,280,174,282,"12,856"
E02000569,Islington North & Canonbury West,"1,919","7,814",703,705,520,380,310,208,318,"10,958"
E02000570,Barnsbury East,"1,280","6,802",611,566,437,329,310,171,231,"9,457"
E02000571,Islington East & Arlington,"1,496","6,425",635,572,395,306,255,172,224,"8,984"
E02000572,Barnsbury West,"1,608","7,500",635,489,404,328,240,161,242,"9,999"
E02000573,Angel,"1,409","9,039",670,614,502,354,317,216,246,"11,958"
E02000574,King's Cross & Pentonville,"1,001","8,378",601,552,422,260,245,131,214,"10,803"
E02000575,Clerkenwell,"1,502","12,298",777,701,518,317,263,171,251,"15,296"
E02000576,Old Street & St Luke's,"1,858","8,998",624,596,416,285,229,151,268,"11,567"
E02000577,Golborne & Swinbrook,"1,370","5,461",693,652,478,349,282,191,291,"8,397"
E02000578,Ladbroke Grove,"1,100","3,448",504,490,402,237,225,151,219,"5,676"
E02000579,North Kensington,"1,581","5,135",742,761,579,438,349,262,288,"8,554"
E02000580,Portobello,"1,278","5,790",802,800,570,447,340,246,252,"9,247"
E02000581,Notting Dale,"1,282","4,135",608,643,454,341,318,247,323,"7,069"
E02000582,Notting Hill Gate,"1,099","5,685",635,553,439,333,279,208,330,"8,462"
E02000583,Notting Hill West,"1,122","4,286",675,618,432,324,291,213,274,"7,113"
E02000584,Notting Hill South,"1,512","4,639",696,588,435,346,356,239,322,"7,621"
E02000585,Holland Park,"1,512","5,661",821,788,562,398,341,303,339,"9,213"
E02000586,Queen's Gate,"1,207","5,161",691,642,441,315,295,187,223,"7,955"
E02000587,Kensington Abingdon,"1,261","4,935",712,617,446,402,346,235,315,"8,008"
E02000588,Hans Town,"1,082","4,301",732,663,461,401,325,227,282,"7,392"
E02000589,Kensington Gardens,"1,191","7,393",746,607,432,315,249,183,227,"10,152"
E02000590,Brompton,839,"3,991",578,524,456,328,310,226,348,"6,761"
E02000591,Earl's Court,"1,168","6,033",644,522,426,300,325,211,215,"8,676"
E02000592,South Kensington,"1,110","4,875",623,494,362,247,231,182,249,"7,263"
E02000593,West Brompton,"1,163","6,394",767,590,384,319,315,204,219,"9,192"
E02000594,Chelsea Manor & Royal Hospital,882,"3,511",629,579,495,400,378,326,495,"6,813"
E02000595,Chelsea Riverside East,965,"4,078",577,576,417,318,355,273,326,"6,920"
E02000596,Fulham Road,953,"4,954",541,485,396,276,263,175,257,"7,347"
E02000597,Chelsea Riverside West,"1,190","4,444",594,596,468,381,342,223,298,"7,346"
E02000598,Tudor Drive,"2,070","3,880",789,669,534,409,384,256,336,"7,257"
E02000599,Kingston Vale & Coombe Hill,"1,348","4,359",682,620,530,430,411,320,538,"7,890"
E02000600,Kingston Hill,"2,144","5,671",671,531,449,327,337,240,307,"8,533"
E02000601,Kingston North,"3,247","7,987","1,105",806,567,453,365,259,298,"11,840"
E02000602,Kingston East & Norbiton West,"2,253","7,399",740,550,404,368,302,182,261,"10,206"
E02000603,Norbiton East,"1,951","5,382",728,583,418,351,309,196,246,"8,213"
E02000604,New Malden East,"2,090","5,609",811,734,532,438,378,248,340,"9,090"
E02000605,New Malden West,"1,838","4,560",727,670,502,430,374,283,428,"7,974"
E02000606,Kingston Riverside,"1,657","8,580",719,602,506,379,358,236,326,"11,706"
E02000607,Berrylands North,"1,293","4,375",502,413,330,263,245,167,239,"6,534"
E02000608,Surbiton North,"1,030","5,827",469,362,293,214,227,141,188,"7,721"
E02000609,Malden Manor,"1,488","4,052",648,655,528,398,428,277,414,"7,400"
E02000610,Surbiton South,"1,288","4,904",542,447,348,299,310,207,349,"7,406"
E02000611,Berrylands South,"1,539","3,356",606,520,495,432,431,317,423,"6,580"
E02000612,Motspur Park,"1,580","4,066",649,602,565,469,517,355,498,"7,721"
E02000613,Southborough,"1,828","4,134",584,487,355,293,307,217,349,"6,726"
E02000614,Tolworth,"2,050","5,290",747,652,498,400,329,223,304,"8,443"
E02000615,Hook,"1,606","3,931",655,611,492,323,363,268,362,"7,005"
E02000616,Chessington North,"1,234","2,994",456,429,369,273,289,178,230,"5,218"
E02000617,Chessington South & Malden Rushett,"1,886","4,441",679,681,502,425,362,283,368,"7,741"
E02000619,Lambeth Walk & North Kennington,"1,624","6,546",794,719,531,397,295,182,257,"9,721"
E02000620,Kennington West & Vauxhall North,"1,538","7,886",878,711,528,358,231,199,274,"11,065"
E02000621,Vauxhall South,"1,459","12,263",854,763,593,373,284,182,249,"15,561"
E02000622,Oval,"1,253","7,110",647,647,473,300,190,122,178,"9,667"
E02000623,Stockwell North,"1,380","6,188",743,716,492,337,225,190,219,"9,110"
E02000624,Stockwell East,"1,545","7,628",746,665,512,293,225,118,204,"10,391"
E02000625,Stockwell West,"1,708","7,684",828,691,512,299,185,106,152,"10,457"
E02000626,Loughborough Road,"1,777","5,874",855,779,545,290,175,129,177,"8,824"
E02000627,Stockwell South,"1,442","8,579",771,667,444,268,224,150,232,"11,335"
E02000628,Brixton North,"1,845","8,391",957,859,625,374,266,170,258,"11,900"
E02000629,Clapham North,"1,178","8,093",619,536,393,265,187,124,149,"10,366"
E02000630,Clapham Old Town,"1,020","6,349",512,458,345,264,198,119,171,"8,416"
E02000631,Herne Hill East,"1,641","6,574",791,660,452,314,250,172,239,"9,452"
E02000632,Acre Lane,915,"9,434",601,483,359,218,176,106,181,"11,558"
E02000633,Brixton Central,"1,394","6,675",681,660,410,303,183,145,194,"9,251"
E02000634,Clapham Common North,"1,001","5,754",493,465,351,236,170,114,180,"7,763"
E02000635,Poets' Corner & Brockwell Park,"1,539","7,013",741,717,513,317,216,123,184,"9,824"
E02000636,Clapham South,"1,395","6,102",506,427,298,196,218,140,164,"8,051"
E02000637,Brixton Hill East,"1,181","6,864",662,586,369,248,189,120,189,"9,227"
E02000638,Brixton Hill West,"1,637","8,384",822,659,466,285,192,162,233,"11,203"
E02000639,Clapham Park East & Streatham Hill North,"1,374","6,836",742,694,442,307,183,105,170,"9,479"
E02000640,Clapham Park West,"1,808","7,103",590,500,365,287,216,183,229,"9,473"
E02000641,Tulse Hill,"1,876","6,028",776,683,487,320,202,115,214,"8,825"
E02000642,West Dulwich,"2,003","6,076",802,651,457,354,315,203,260,"9,118"
E02000643,Streatham Hill,"1,699","7,054",667,610,432,280,204,126,221,"9,594"
E02000644,Leigham Vale & Royal Circus,"1,728","6,000",693,580,431,278,250,110,199,"8,541"
E02000645,West Norwood East,"2,072","6,337",773,668,458,293,256,148,213,"9,146"
E02000646,Streatham Central,"1,654","7,451",691,611,422,347,273,191,271,"10,257"
E02000647,West Norwood West & Streatham East,"1,793","5,139",738,650,470,402,296,189,335,"8,219"
E02000648,West Norwood South,"2,013","4,763",690,558,373,270,217,150,208,"7,229"
E02000649,Streatham Green,"2,401","9,232",881,752,506,358,281,165,269,"12,444"
E02000650,Gipsy Hill,"1,848","5,232",675,596,433,271,213,119,169,"7,708"
E02000651,Streatham Common,"1,739","5,800",625,628,499,354,256,184,288,"8,634"
E02000652,Streatham Vale,"1,601","5,049",518,565,488,310,240,185,307,"7,662"
E02006801,"Lambeth North, Waterloo & South Bank","1,029","11,876",779,593,482,350,274,173,232,"14,759"
E02000653,Silwood & Pepys,"2,084","9,648",752,664,432,272,174,124,144,"12,210"
E02000654,Deptford North,"1,995","6,333",728,677,412,268,176,102,167,"8,863"
E02000655,New Cross Gate,"1,794","7,269",665,600,397,257,176,126,162,"9,652"
E02000657,New Cross South,"1,688","7,907",643,599,459,270,225,148,212,"10,463"
E02000658,Telegraph Hill,"1,413","5,959",657,656,451,322,213,134,210,"8,602"
E02000659,Blackheath West,"1,557","5,314",616,538,367,275,222,165,212,"7,709"
E02000660,Brockley East & St Johns,"1,520","6,286",640,472,343,217,172,130,149,"8,409"
E02000661,Blackheath Village,"1,276","4,215",524,469,331,252,242,182,300,"6,515"
E02000662,Brockley West,"1,811","5,517",712,590,450,296,163,135,181,"8,044"
E02000663,Loampit & Hilly Fields,"1,276","4,524",582,515,391,261,188,152,174,"6,787"
E02000664,Lewisham Central & Park,"2,764","11,276",906,735,579,338,252,182,309,"14,577"
E02000665,Manor House,"1,829","5,090",601,549,395,277,244,159,256,"7,571"
E02000666,Ladywell,"1,522","4,366",571,510,353,243,185,157,238,"6,623"
E02000667,Crofton Park,"1,476","3,847",479,439,322,228,206,137,199,"5,857"
E02000668,Lee,"1,665","3,907",525,486,364,278,215,176,206,"6,157"
E02000669,Hither Green,"1,622","5,242",564,480,369,198,188,130,187,"7,358"
E02000670,Catford East & Mountsfield Park,"1,387","3,911",521,463,344,215,151,133,211,"5,949"
E02000671,Honor Oak,"1,864","5,503",646,541,431,294,235,156,241,"8,047"
E02000672,Catford Bridge,"2,273","6,315",785,729,464,283,214,148,268,"9,206"
E02000673,Forest Hill West,"1,723","4,698",593,513,427,309,218,162,190,"7,110"
E02000674,Corbett Estate,"1,720","4,573",655,729,519,310,240,209,312,"7,547"
E02000675,Grove Park & Lee South,"1,762","4,526",583,602,509,406,352,211,321,"7,510"
E02000676,Forest Hill East,"1,706","4,782",621,554,389,281,197,132,232,"7,188"
E02000677,Culverley Green,"1,377","3,929",582,615,492,316,264,160,293,"6,651"
E02000678,Further Green,"1,580","3,535",517,505,357,223,146,122,178,"5,583"
E02000679,Perry Vale,"1,904","4,727",603,607,378,305,233,171,212,"7,236"
E02000680,Upper Sydenham,"1,623","4,016",512,466,351,226,176,118,204,"6,069"
E02000681,Bellingham & Perry Hill,"1,934","4,764",745,719,532,370,323,180,276,"7,909"
E02000682,Forster Park & Southend,"2,190","4,823",730,724,508,316,277,169,272,"7,819"
E02000683,Chinbrook,"1,437","3,718",532,488,392,271,202,163,254,"6,020"
E02000685,Sydenham Wells,"1,747","4,500",638,552,425,291,258,184,290,"7,138"
E02000686,Beckenham Hill,"1,977","4,143",606,581,400,224,177,126,141,"6,398"
E02000687,Lower Sydenham,"1,698","4,631",593,596,434,311,265,197,297,"7,324"
E02006783,Downham East,"1,972","4,436",676,602,418,251,175,130,206,"6,894"
E02006784,Downham West,"1,777","4,131",633,587,443,369,284,203,332,"6,982"
E02006798,New Cross & Deptford South,"1,677","7,423",752,637,465,295,176,143,180,"10,071"
E02000689,Wimbledon Park & Durnsford Road,"2,232","5,892",707,534,436,343,252,183,200,"8,547"
E02000690,Wimbledon Common,"1,192","2,889",564,546,492,423,374,311,471,"6,070"
E02000691,Wimbledon Broadway North,"1,519","5,319",598,488,383,272,238,151,246,"7,695"
E02000692,Wimbledon Hill,"1,672","5,471",730,645,504,389,409,262,495,"8,905"
E02000693,Colliers Wood,"1,737","7,960",690,509,406,308,250,151,272,"10,546"
E02000694,South Wimbledon,"2,102","6,557",673,448,374,299,280,155,218,"9,004"
E02000695,Graveney,"1,719","5,999",658,636,526,372,272,263,343,"9,069"
E02000696,Lavender Park,"1,713","6,160",708,562,419,278,237,120,151,"8,635"
E02000697,Wimbledon Broadway South,"1,797","6,731",636,501,321,255,237,118,201,"9,000"
E02000698,Cottenham Park,"2,172","4,762",796,616,509,438,422,315,428,"8,286"
E02000699,Wimbledon Chase,"2,044","5,383",622,471,385,313,263,185,304,"7,926"
E02000700,Merton Church Road & Phipps Bridge,"1,888","5,617",712,559,466,319,244,161,176,"8,254"
E02000701,Mitcham East,"2,052","5,845",717,626,564,384,296,220,314,"8,966"
E02000702,Lonesome,"2,283","5,348",723,571,467,345,250,157,249,"8,110"
E02000703,Merton Park,"1,671","4,387",669,574,463,420,417,289,429,"7,648"
E02000704,Raynes Park,"1,786","5,866",621,533,400,319,286,218,328,"8,571"
E02000705,Rowan Road,"1,977","5,482",760,674,542,453,322,248,390,"8,871"
E02000706,Mitcham West,"2,537","6,036",770,675,514,348,244,169,237,"8,993"
E02000707,Pollards Hill,"1,911","4,835",670,697,520,309,247,164,263,"7,705"
E02000708,West Barnes,"1,990","5,394",775,654,522,417,379,231,369,"8,741"
E02000709,Cannon Hill,"1,683","4,015",591,590,496,416,386,281,441,"7,216"
E02000710,Mitcham South,"1,968","4,932",671,602,519,382,368,261,427,"8,162"
E02000711,Morden Central,"2,107","6,071",740,655,491,305,258,176,295,"8,991"
E02000712,St Helier North,"2,092","5,232",783,702,510,371,339,210,395,"8,542"
E02000713,Lower Morden,"1,572","3,767",628,627,472,383,393,237,397,"6,904"
E02000714,Forest Gate North,"1,920","5,822",616,586,414,273,157,125,152,"8,145"
E02000715,Little Ilford West,"2,223","4,841",499,449,339,210,152,108,163,"6,761"
E02000716,Manor Park North,"2,100","5,381",472,441,326,284,168,97,173,"7,342"
E02000717,Manor Park South,"2,436","6,027",610,481,389,254,187,113,158,"8,219"
E02000718,Little Ilford East,"2,281","4,801",522,397,319,202,136,101,140,"6,618"
E02000719,Forest Gate West,"1,761","6,457",631,511,422,261,172,118,151,"8,723"
E02000720,Forest Gate East,"2,022","5,869",524,532,450,295,210,134,186,"8,200"
E02000721,Forest Gate South,"2,810","8,105",728,618,477,316,215,112,202,"10,773"
E02000722,Stratford East,"1,679","6,727",625,490,393,250,188,103,182,"8,958"
E02000723,East Ham North,"2,850","9,133",828,686,560,423,235,169,281,"12,315"
E02000724,Plashet East,"2,655","7,592",638,524,479,298,192,154,197,"10,074"
E02000725,Stratford Central,"1,867","8,071",620,505,395,278,182,114,176,"10,341"
E02000726,Olympic Park & Mill Meads,"3,627","21,745",973,692,535,324,183,127,153,"24,732"
E02000727,Plashet West,"2,442","7,447",626,500,400,311,177,105,174,"9,740"
E02000728,Wallend North,"2,359","6,719",645,480,388,313,188,114,150,"8,997"
E02000729,West Ham Park,"1,670","5,216",534,387,313,288,193,108,181,"7,220"
E02000730,Upton Park,"2,460","8,075",638,482,457,359,264,172,247,"10,694"
E02000731,East Ham Central,"2,747","7,880",706,575,420,318,244,142,207,"10,492"
E02000732,East Ham West,"2,181","5,752",620,472,382,249,164,122,173,"7,934"
