MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02003293,Southend Central,"2,114","7,398",879,626,509,504,356,616,"10,888"
E02003294,Thorpe Bay,"1,403","4,052",764,670,585,699,582,848,"8,200"
E02003295,West Shoebury,"2,147","5,320",792,621,542,602,438,588,"8,903"
E02003296,Corringham North & London Gateway,"1,159","3,388",560,447,443,559,323,402,"6,122"
E02003297,Corringham South,"1,436","3,641",463,420,365,465,355,416,"6,125"
E02003298,Stanford East,"1,269","3,575",488,428,357,477,319,476,"6,120"
E02003299,"Orsett, Bulphan & Hordon-on-the-Hill",998,"3,010",572,428,382,384,252,377,"5,405"
E02003300,Stanford West,"1,841","4,646",557,459,394,452,300,307,"7,115"
E02003301,North Ockendon,"2,896","6,739",754,583,507,450,304,331,"9,668"
E02003302,South Ockendon,"2,464","5,794",706,468,394,347,201,268,"8,178"
E02003303,Aveley,"2,188","5,025",631,435,391,378,216,296,"7,372"
E02003304,Stifford Clays,"2,056","5,304",632,577,480,541,324,550,"8,408"
E02003305,Little Thurrock North,"1,550","3,501",423,389,365,398,284,352,"5,712"
E02003307,Chadwell St Mary,"2,522","5,442",705,590,470,448,328,597,"8,580"
E02003308,East Tilbury,"1,869","4,128",449,424,347,331,193,178,"6,050"
E02003309,Little Thurrock South,"1,468","4,092",570,483,413,383,265,380,"6,586"
E02003310,"Purfleet, South Stifford & Lakeside","3,960","9,052",731,500,350,261,135,151,"11,180"
E02003311,Grays Chafford Gorges & Orsett Road,"2,044","5,776",627,467,298,280,211,326,"7,985"
E02003312,Grays Town,"2,643","5,971",458,306,183,162,111,104,"7,295"
E02003313,Tilbury,"4,396","8,717",856,757,499,440,281,367,"11,917"
E02006859,South Chafford,"2,041","5,007",427,234,166,103,62,51,"6,050"
E02006926,Chafford & North Stifford,"1,925","4,897",562,375,241,192,116,130,"6,513"
E02003616,Riseley & Sharnbrook,944,"2,605",550,427,377,411,311,372,"5,053"
E02003617,"Harrold, Chellington & Turvey","1,470","4,154",805,708,571,636,461,579,"7,914"
E02003618,"Clapham, Oakley & Thurleigh","1,714","4,395",698,545,481,563,365,531,"7,578"
E02003619,"Wyboston, Great Barford & Cople","2,357","5,907",957,785,660,696,505,584,"10,094"
E02003620,Brickhill,"1,485","3,880",637,598,494,597,369,647,"7,222"
E02003621,Putnoe,"1,330","3,833",628,531,508,662,466,634,"7,262"
E02003622,Goldington,"2,051","5,271",677,537,426,397,293,482,"8,083"
E02003623,Bromham & Biddenham,"2,680","6,424",821,667,612,602,397,526,"10,049"
E02003624,De Parys,897,"3,463",423,336,272,255,209,432,"5,390"
E02003625,Harpur,"1,341","5,840",584,483,423,360,262,581,"8,533"
E02003626,Newnham,"1,054","3,187",406,356,273,252,181,222,"4,877"
E02003627,Castle & Kingsway,"1,904","7,269",781,564,455,357,258,452,"10,136"
E02003628,Queens Park,"2,870","6,488",508,402,300,225,127,275,"8,325"
E02003629,Kingsbrook,"2,528","6,553",661,538,417,334,261,428,"9,192"
E02003630,Cauldwell,"2,671","7,772",723,509,384,287,182,273,"10,130"
E02003631,Kempston North,987,"3,077",393,371,323,308,192,245,"4,909"
E02003632,Kempston Central & East,"1,225","3,496",443,395,304,276,179,249,"5,342"
E02003633,Kempston West & South,"2,340","5,853",690,554,427,419,304,311,"8,558"
E02003634,"Elstow, Shortstown & Wixams","3,742","7,997",831,737,622,634,398,514,"11,733"
E02003635,Wootton & Stewartby,"2,482","5,154",588,457,368,346,272,369,"7,554"
E02003599,Sandy North,"1,239","3,133",385,348,284,260,165,202,"4,777"
E02003600,Sandy South,"1,186","3,117",482,424,405,406,281,310,"5,425"
E02003601,Potton,"1,461","3,810",640,582,503,539,330,373,"6,777"
E02003602,"Blunham, Caldecote & Broom","1,025","2,793",592,498,411,446,350,392,"5,482"
E02003603,Biggleswade West,"2,205","5,954",707,624,527,540,359,453,"9,164"
E02003604,Biggleswade East,"2,381","5,816",635,545,487,405,349,402,"8,639"
E02003605,Cranfield & Aspley Guise,"1,974","6,126",679,534,439,479,376,385,"9,018"
E02003606,Houghton Conquest & Clophill,"1,505","4,089",770,655,502,549,396,477,"7,438"
E02003607,"Marston Moretaine, Lidlington & Woburn","2,343","5,708",847,636,511,531,370,444,"9,047"
E02003608,Arlesey & Henlow,"2,279","6,017",961,822,691,611,426,531,"10,059"
E02003609,Shefford & Shillington,"2,434","6,859",875,679,539,512,373,512,"10,349"
E02003610,Ampthill & Millbrook,"1,768","4,621",715,523,392,433,328,507,"7,519"
E02003611,"Clifton, Meppershall & Stondon","1,863","4,527",715,604,530,519,381,534,"7,810"
E02003612,Stotfold,"2,820","6,313",778,610,595,556,432,444,"9,728"
E02003613,Flitwick East,988,"3,035",448,365,262,288,218,358,"4,974"
E02003614,Flitwick West,"1,501","4,270",668,556,470,393,256,245,"6,858"
E02003615,"Westoning, Harlington & Silsoe","1,993","4,859",890,759,586,627,431,495,"8,647"
E02003636,Barton-le-Clay & Upper Sundon,"1,217","3,524",703,509,357,384,316,389,"6,182"
E02003637,"Toddington, Heath & Reach","2,123","5,383",989,749,609,608,467,572,"9,377"
E02003638,Leighton Buzzard North & East,"1,455","3,667",612,503,489,546,351,422,"6,590"
E02003639,Leighton Buzzard Central,"1,881","5,229",666,564,430,436,320,529,"8,174"
E02003640,Linslade East,"1,061","3,179",450,390,362,429,268,371,"5,449"
E02003641,Linslade West,"1,004","2,688",417,382,309,385,254,203,"4,638"
E02003642,Houghton Regis North,"2,331","5,666",620,521,412,311,169,198,"7,897"
E02003643,Leighton Buzzard South East,"3,353","7,525",719,624,482,414,327,384,"10,475"
E02003644,Houghton Regis South,"1,999","5,202",656,617,473,375,256,378,"7,957"
E02003645,Dunstable East,"1,350","3,646",592,430,329,319,263,472,"6,051"
E02003646,Dunstable West,"2,424","5,795",717,575,421,505,349,377,"8,739"
E02003647,Dunstable Central,"1,960","5,818",699,565,408,466,318,548,"8,822"
E02003648,Dunstable Manshead,"1,271","2,998",397,351,232,235,155,297,"4,665"
E02003649,Dunstable South,"1,072","3,290",533,512,330,434,367,405,"5,871"
E02003650,"Eaton Bray, Whipsnade & Holywell","1,042","2,890",656,556,549,553,417,491,"6,112"
E02003651,Caddington & Slip End,"1,260","3,313",562,440,460,501,395,422,"6,093"
E02003719,Kings Hedges,"1,920","7,126",595,450,377,294,243,401,"9,486"
E02003720,Arbury,"1,743","7,695",592,498,411,388,263,435,"10,282"
E02003721,East Chesterton,"1,714","7,782",596,479,396,342,246,511,"10,352"
E02003722,West Chesterton,"1,268","6,664",617,499,456,417,305,437,"9,395"
E02003723,Eddington & Castle,"1,203","15,718",416,326,325,252,197,303,"17,537"
E02003724,East Barnwell & Abbey,"1,940","7,845",623,480,409,325,173,308,"10,163"
E02003725,Central & West Cambridge,"1,473","20,542",604,473,417,420,326,471,"23,253"
E02003726,Petersfield,"1,083","9,836",482,315,340,279,172,185,"11,609"
E02003727,Romsey,"1,388","8,452",489,351,288,208,161,226,"10,175"
E02003728,Coleridge,"1,544","7,949",545,453,390,310,235,326,"10,208"
E02003729,Cherry Hinton,"2,058","6,146",587,501,413,419,319,380,"8,765"
E02003730,Trumpington,"3,796","13,314",853,593,424,405,364,477,"16,430"
E02003731,Addenbrooke's & Queen Edith's,"1,689","7,920",640,580,442,404,279,507,"10,772"
E02003732,Littleport,"2,031","5,430",630,590,486,471,354,496,"8,457"
E02003733,Little Downham & Sutton,"1,506","4,140",662,615,500,591,377,432,"7,317"
E02003734,North Ely,"2,361","6,458",810,638,580,628,465,742,"10,321"
E02003735,South Ely,"1,578","4,884",569,504,433,457,370,512,"7,729"
E02003736,"Haddenham, Stretham & Witchford","1,915","4,871",848,732,649,681,496,534,"8,811"
E02003737,Soham,"2,755","10,242",959,785,667,654,430,651,"14,388"
E02003738,"Isleham, Fordham & Chippenham","1,158","3,052",527,451,398,401,267,351,"5,447"
E02003739,Burwell,"1,113","3,038",511,440,386,384,293,443,"5,495"
E02003740,Swaffham & Bottisham,"1,147","2,902",529,412,408,400,320,473,"5,444"
E02006825,Dullingham & Cheveley,"1,000","3,256",537,440,404,457,297,427,"5,818"
E02003742,"Leverington, Gorefield & Tydd St Giles","1,062","3,009",604,549,589,586,407,488,"6,232"
E02003743,Wisbech North,"2,410","7,243",789,644,524,538,382,581,"10,701"
E02003744,Wisbech South & Peckover,"2,561","8,521","1,020",935,808,765,552,786,"13,387"
E02003745,"Wisbech St Mary, Waldersea & Christchurch","1,842","4,910",890,808,744,728,525,573,"9,178"
E02003746,March North,"1,395","3,995",581,508,413,411,341,443,"6,692"
E02003747,Whittlesey,"2,271","6,102",925,848,774,798,600,828,"10,875"
E02003748,March East,"1,379","3,512",565,516,498,554,422,536,"6,603"
E02003749,"Coates, Benwick & Pondersbridge","1,071","2,933",539,483,414,408,274,294,"5,345"
E02003750,March West,"1,202","3,292",577,499,491,526,459,650,"6,494"
E02003751,"Doddington, Wimblington & Manea","1,290","3,470",611,532,518,536,378,518,"6,563"
E02003752,Chatteris,"2,058","5,632",842,671,613,621,484,643,"9,506"
E02003753,Yaxley & Farcet,"2,237","6,306",803,670,625,673,400,527,"10,004"
E02003754,"Stilton, Elton & Folksworth",929,"2,759",511,495,411,423,272,310,"5,181"
E02003755,Ramsey,"1,529","4,171",752,625,515,539,376,495,"7,473"
E02003756,Sawtry & Gidding,"1,223","3,602",596,498,420,435,333,375,"6,259"
E02003757,Warboys & Bury,"1,192","3,099",519,538,423,399,336,354,"5,668"
E02003758,"Somersham, Riptons & Raveleys","1,794","5,461",772,657,605,559,415,476,"8,945"
E02003759,"Bluntisham, Earith & Needingworth",918,"2,700",520,505,450,438,291,324,"5,228"
E02003760,Huntingdon Sapley & Oxmoor,"2,292","6,143",586,429,312,254,154,249,"8,127"
E02003761,Huntingdon Hartford,958,"2,998",482,406,360,437,330,443,"5,456"
E02003762,"Brampton, the Stukeleys and the Alconburys","2,164","5,198",778,650,527,575,458,560,"8,746"
E02003763,St Ives North,"1,779","5,404",696,640,559,577,363,374,"8,613"
E02003764,Huntingdon Central & West,"1,969","6,614",738,537,386,336,254,435,"9,300"
E02003765,St Ives South,"1,210","3,871",494,438,411,465,378,558,"6,615"
E02003766,Godmanchester,"1,591","4,031",509,513,345,384,260,330,"6,372"
E02003767,"Kimbolton, Great Staughton & Molesworth","1,038","3,096",680,538,419,424,329,371,"5,857"
E02003768,"Houghton, Hemingford & Fenstanton","1,721","4,473",776,734,650,761,603,731,"8,728"
E02003769,Buckden & Perry,994,"3,360",653,612,507,553,481,445,"6,611"
E02003770,"Little Paxton, Love's Farm & Great Gransden","2,548","5,748",701,551,522,560,370,397,"8,849"
E02003771,St Neots Priory Park,"1,017","3,547",511,394,306,364,264,438,"5,824"
E02003772,St Neots Eaton Ford,"1,052","3,252",494,443,464,503,383,424,"5,963"
E02003773,St Neots Eynesbury,"1,971","6,011",801,580,478,517,380,453,"9,220"
E02003774,St Neots Eaton Socon,995,"2,865",459,341,327,363,288,391,"5,034"
E02003775,Willingham & Over,"1,433","3,760",576,487,408,454,307,359,"6,351"
E02003776,Cottenham,"1,331","3,553",506,440,404,425,299,448,"6,075"
E02003777,"Longstanton, Swavesey & Oakington","2,182","5,213",525,450,402,384,301,351,"7,626"
E02003778,Waterbeach and Landbeach,"1,255","3,466",446,321,314,324,229,318,"5,418"
E02003779,Bar Hill & Boxworth,870,"2,541",393,344,345,315,225,226,"4,389"
E02003780,"HIston, Impington & Orchard Park","2,336","6,994",725,612,525,549,361,688,"10,454"
E02003781,"Milton, Fen Ditton & Quy","1,122","3,790",540,382,353,288,243,308,"5,904"
E02003783,Girton & Barton,"1,319","4,281",522,458,426,413,332,630,"7,062"
E02003784,Hardwick & Highfields,"1,613","4,455",708,616,487,531,390,508,"7,695"
E02003785,Fulbourn & Teversham,"1,707","5,026",608,482,454,410,351,504,"7,835"
E02003786,Great Shelford & Stapleford,"1,203","3,295",499,403,385,402,336,565,"5,885"
E02003787,"Barrington, Orwell & Gamlingay","1,328","3,349",644,583,541,556,390,543,"6,606"
E02003788,"Little Shelford , Foxton & Haslingfield","1,694","4,007",600,507,358,431,397,459,"6,759"
E02003789,Sawston,"1,440","3,895",520,450,425,468,333,481,"6,572"
E02003790,Linton & Balsham,"1,637","4,585",811,677,627,672,443,691,"8,506"
E02003791,"Duxford, Whittlesford & the Abingtons","1,613","4,141",702,559,506,475,387,457,"7,227"
E02003792,"Meldreth, Melbourn & Great Chishill","1,899","4,952",777,692,579,648,493,628,"8,769"
E02003793,Bassingbourn & the Mordens,"1,378","3,469",604,531,375,457,323,346,"6,105"
E02006873,Cambourne,"2,990","6,042",468,262,115,126,107,156,"7,276"
E02006874,"Papworth, Caxton & Fen Drayton","2,427","5,824",752,557,458,430,300,368,"8,689"
E02004424,Billericay North East,"1,421","3,601",515,453,402,466,329,397,"6,163"
E02004425,Billericay Queen's Park,"1,428","3,848",504,503,361,389,246,433,"6,284"
E02004426,Billericay Central & Sunnymede,"1,554","4,233",640,460,369,430,344,573,"7,049"
E02004427,Billericay Tye Common,"1,483","3,773",612,517,403,539,441,679,"6,964"
E02004428,Wickford North East,"1,288","3,445",492,402,336,397,302,551,"5,925"
E02004429,Wickford West,"1,204","3,507",638,488,461,607,429,632,"6,762"
E02004430,Wickford Shotgate,"1,659","4,324",633,492,437,445,337,363,"7,031"
E02004431,Wickford South,"2,128","5,509",638,512,388,437,292,298,"8,074"
E02004432,Bursteads,"1,361","3,527",514,458,441,417,328,380,"6,065"
E02004433,Steeple View & Noak Bridge,"1,746","4,562",644,566,418,431,287,391,"7,299"
E02004434,Felmore & Bowers Gifford,"1,784","4,670",655,537,459,426,275,295,"7,317"
E02004435,Whitmore Way & Fremnells,"2,394","5,380",615,527,372,324,216,333,"7,767"
E02004436,Chalvedon,"2,131","4,660",439,467,419,393,220,226,"6,824"
E02004437,Laindon West & Southfields,"2,131","5,066",650,589,460,510,305,425,"8,005"
E02004438,Basildon Central & Pipps Hill,"2,375","5,445",543,536,351,343,216,489,"7,923"
E02004439,Laindon Central,"2,662","5,789",509,420,287,267,166,222,"7,660"
E02004440,Laindon East & Lee Chapel North,"2,174","5,390",656,463,315,290,234,419,"7,767"
E02004441,Eversley,"1,707","4,265",537,517,444,470,317,320,"6,870"
E02004442,Barstable,"2,312","4,890",551,457,357,302,191,269,"7,017"
E02004443,Lee Chapel South & Kingswood,"2,082","6,074",679,534,419,394,260,461,"8,821"
E02004444,Langdon Hills,"1,741","4,872",738,584,485,468,297,384,"7,828"
E02004445,Vange & Pitsea,"1,797","4,618",553,507,366,389,285,303,"7,021"
E02004446,Steeple Bumpstead & Great Yeldham,"1,080","3,054",700,565,468,505,320,366,"5,978"
E02004447,"Bures Hamlet, Maplestead & Belchamp",806,"2,427",603,503,461,500,369,372,"5,235"
E02004448,"Hedingham, Gosfield & Greenstead Green","1,351","3,553",580,480,459,457,359,470,"6,358"
E02004449,Halstead Central & West,"1,693","4,329",595,497,445,456,366,398,"7,086"
E02004450,"Panfield, Finchingfield & Bardfield",975,"2,816",612,585,433,489,325,396,"5,656"
E02004451,Halstead East & Colnes,"1,570","4,220",711,631,603,625,474,601,"7,865"
E02004452,Bocking Churchstreet & Blackwater,"1,676","4,323",655,623,515,628,429,609,"7,782"
E02004453,Bocking,"1,548","3,791",494,389,330,328,272,347,"5,951"
E02004454,Central Braintree,"1,662","5,091",582,500,439,462,324,463,"7,861"
E02004455,Braintree West & Rayne,"1,452","3,933",580,481,412,495,338,324,"6,563"
E02004456,Braintree South,"1,985","5,215",620,502,494,426,300,361,"7,918"
E02004457,Silver End & Stisted,"2,181","5,408",758,614,483,519,342,480,"8,604"
E02004458,Great Notley & Black Notley,"2,009","5,095",701,543,437,498,352,505,"8,131"
E02004459,Coggeshall & Kelvedon,"1,800","4,868",764,678,651,744,480,680,"8,865"
E02004460,North Witham,"1,876","4,782",660,514,506,571,420,400,"7,853"
E02004461,West Witham,"1,327","3,213",361,260,244,286,149,140,"4,653"
E02004462,Witham Town,"2,120","5,910",648,546,563,557,390,598,"9,212"
E02004463,"Witham South, Hatfield Peverel & White Notley","1,481","3,888",623,581,530,499,384,507,"7,012"
E02004464,Kelvedon Hatch & Doddinghurst,"1,734","4,766",923,710,646,697,564,736,"9,042"
E02004465,Ingatestone & Mountnessing,"1,021","3,071",541,433,334,394,304,533,"5,610"
E02004466,Hutton,"1,673","4,323",616,479,425,377,291,505,"7,016"
E02004467,Brentwood North,"1,786","4,411",542,399,389,423,275,383,"6,822"
E02004468,Shenfield & Hutton Mount,"2,004","5,056",912,692,550,559,515,870,"9,154"
E02004469,Brook Street & Pilgrim's Hatch,"1,421","3,606",541,477,398,411,284,394,"6,111"
E02004470,Brentwood Central,"2,160","7,146",686,554,422,432,316,617,"10,173"
E02004471,Brentwood South & Warley,"1,709","4,607",633,588,429,399,272,478,"7,406"
E02004472,"Herongate, Ingrave & West Horndon","1,024","3,107",555,435,343,380,199,419,"5,438"
E02004473,Benfleet North,"1,486","3,846",538,477,405,491,397,526,"6,680"
E02004474,New Thundersley,"1,314","3,664",618,524,458,551,445,593,"6,853"
E02004475,Benfleet Appleton,"1,175","3,301",515,434,413,462,382,432,"5,939"
E02004476,Thundersley Glen,"1,309","3,857",641,516,409,582,450,557,"7,012"
E02004477,Hadleigh North,845,"2,434",455,441,417,496,381,564,"5,188"
E02004478,Hadleigh South,"1,104","3,251",501,428,355,422,316,579,"5,852"
E02004479,South Benfleet,"1,341","3,913",691,519,446,566,419,571,"7,125"
E02004480,Canvey Island Winter Gardens,"1,497","3,644",487,460,401,458,286,224,"5,960"
E02004481,Canvey Island Newlands,927,"2,632",464,435,492,713,589,711,"6,036"
E02004482,Canvey Island North West,"1,912","4,765",580,515,447,455,302,383,"7,447"
E02004483,Canvey Island South West,"1,243","3,582",601,609,622,711,525,585,"7,235"
E02004484,Canvey Island Leigh Beck,"1,388","4,068",678,633,593,680,464,538,"7,654"
E02004485,Great Leighs & the Walthams,"2,140","4,875",642,514,423,498,347,381,"7,680"
E02004486,South Broomfield,"1,631","4,435",573,548,454,522,397,600,"7,529"
E02004487,"Melbourne Park, Chignall & Pleshey","1,696","3,956",511,434,421,429,303,369,"6,423"
E02004488,Springfield North,"1,998","5,127",555,520,540,519,319,449,"8,029"
E02004489,Boreham & Little Baddow,"2,037","5,093",696,533,418,479,316,390,"7,925"
E02004490,Melbourne,"1,783","4,649",507,422,337,324,235,331,"6,805"
E02004491,Springfield South & Coronation Park,"1,485","3,924",613,464,377,371,265,386,"6,400"
E02004492,Chelmer Village,"1,859","5,532",656,514,404,372,233,280,"7,991"
E02004493,Waterhouse Lane & Admirals Park,"2,067","6,486",684,522,408,374,262,440,"9,176"
E02004494,Central Chelmsford,"1,932","9,621",576,445,340,360,265,546,"12,153"
E02004495,Writtle & Highwood,"1,352","3,923",641,557,471,550,480,749,"7,371"
E02004496,Moulsham West,"1,754","4,355",523,415,302,363,295,556,"6,809"
E02004497,Great Baddow North & East,"1,264","3,602",597,518,415,535,471,735,"6,873"
E02004498,Great Baddow South & West,"1,973","5,353",680,530,435,541,372,516,"8,427"
E02004499,Moulsham East,"1,298","3,551",477,403,335,403,292,354,"5,815"
E02004500,Danbury & Bicknacre,"1,632","4,263",785,638,580,642,531,664,"8,103"
E02004501,Galleywood,"1,271","3,185",531,444,447,504,366,479,"5,956"
E02004502,"Margaretting, Stock & Ramsden","1,053","3,416",669,540,529,472,412,556,"6,594"
E02004503,South Woodham Ferrers North,"1,558","4,072",557,510,499,570,337,367,"6,912"
E02004504,South Woodham Ferrers South,"1,443","4,229",638,601,570,493,250,282,"7,063"
E02004505,Rettendon & Runwell,"1,056","2,713",455,466,363,531,366,491,"5,385"
E02004506,"Horkesley Heath, Langham & Dedham","1,282","3,310",614,518,462,494,338,452,"6,188"
E02004507,Highwoods,"2,106","5,864",659,496,350,362,226,271,"8,228"
E02004508,West Bergholt & Wormingford,"1,145","3,036",559,463,397,477,355,418,"5,705"
E02004509,Mile End & Braiswick,"3,763","9,685",813,573,411,446,274,360,"12,562"
E02004512,Central Colchester,"1,988","7,172",632,496,429,468,364,642,"10,203"
E02004513,Greenstead,"1,958","9,893",496,430,338,367,251,286,"12,061"
E02004514,Lexden,"1,119","2,951",468,378,296,352,259,443,"5,147"
E02004515,Marks Tey & Wakes Colne,"1,981","4,786",681,532,510,540,372,410,"7,831"
E02004516,New Town & Hythe,"2,881","8,406",688,485,349,331,211,229,"10,699"
E02004517,Stanway,"1,800","4,685",588,539,482,589,435,643,"7,961"
E02004518,Abbey Field,"1,783","7,472",499,357,276,343,230,281,"9,458"
E02004519,Prettygate & Westlands,"1,246","3,532",558,523,474,503,398,651,"6,639"
E02004520,Shrub End,"2,592","4,861",523,360,292,272,185,203,"6,696"
E02004521,Old Heath & Rowhedge,"1,787","4,978",698,601,467,464,295,395,"7,898"
E02004522,Wivenhoe & University,"1,294","9,706",546,513,482,567,427,449,"12,690"
E02004523,Monkwick,"2,423","5,561",721,539,421,424,253,354,"8,273"
E02004524,"Layer-de-la-Haye, Abberton & Mersea East","1,364","3,695",706,674,576,631,427,462,"7,171"
E02004525,Tiptree,"1,284","3,621",560,506,497,676,518,586,"6,964"
E02004526,West Mersea,913,"2,699",589,541,601,757,578,757,"6,522"
E02006922,Parson's Heath,"2,549","7,164",954,834,804,868,719,936,"12,279"
E02004527,"North Weald, Matching & Sheering","1,607","4,564",733,650,513,554,428,523,"7,965"
E02004528,"Roydon, Lower Nazeing & Epping Green","1,633","4,863",839,730,576,592,452,614,"8,666"
E02004529,"Fyfield, High Ongar & Stapleford Abbotts","1,223","3,411",695,582,455,477,331,411,"6,362"
E02004530,Chipping Ongar,"1,447","3,180",494,426,397,428,298,516,"5,739"
E02004531,Epping North,"1,412","3,591",488,412,391,421,271,463,"6,037"
E02004532,Epping South,"1,136","3,253",438,397,358,382,271,377,"5,476"
E02004533,Waltham Abbey North,"1,486","3,972",581,440,384,429,312,479,"6,597"
E02004534,Waltham Abbey South,"1,904","4,904",615,459,389,404,320,368,"7,459"
E02004535,Waltham Abbey West & Outer,"1,012","3,009",500,424,350,371,279,355,"5,288"
E02004536,Theydon Bois & Abridge,"1,061","2,939",514,415,415,439,285,451,"5,458"
E02004537,Loughton East,"1,943","5,446",699,527,388,318,225,324,"7,927"
E02004538,Loughton North,"1,834","5,411",784,621,468,502,365,574,"8,725"
E02004539,Loughton South,"1,588","4,484",533,454,340,322,252,357,"6,742"
E02004540,Loughton West,"1,152","3,310",490,402,310,291,231,338,"5,372"
E02004541,Buckhurst Hill,"2,404","6,584",901,706,554,585,486,673,"10,489"
E02004542,Chigwell,"1,211","3,490",549,479,420,400,258,418,"6,014"
E02004543,Grange Hill,"1,615","4,261",463,405,345,330,251,386,"6,441"
E02004544,Old Harlow & Newhall,"2,248","5,484",674,518,470,440,304,420,"8,310"
E02004545,Mark Hall & Templefields,"1,812","4,649",545,463,404,298,181,337,"6,877"
E02004546,Nettleswell,"1,848","4,978",572,483,404,289,195,339,"7,260"
E02004547,Little Parndon & Hare Street,"2,457","6,127",586,592,383,286,196,378,"8,548"
E02004548,Church Langley,"1,994","5,054",658,442,336,321,214,228,"7,253"
E02004549,Bush Fair & Brays Grove,"1,814","4,520",571,490,362,276,215,421,"6,855"
E02004550,Passmores & The High,"2,025","5,122",538,462,359,310,237,491,"7,519"
E02004551,Potter Street,"1,756","4,105",527,483,396,315,242,382,"6,450"
E02004552,Great Parndon & Katherines,"1,237","3,485",510,454,413,430,252,278,"5,822"
E02004553,Staple Tye & Latton Bush,"1,844","4,454",514,389,308,271,221,319,"6,476"
E02004554,Kingsmoor,"1,684","4,352",560,461,357,331,245,294,"6,600"
E02004555,"Tollesbury, Tolleshunt & Goldhanger","1,014","2,865",531,508,462,539,341,401,"5,647"
E02004556,"Great Totham, Wickham Bishops & Woodham","1,243","3,305",682,546,502,603,517,556,"6,711"
E02004557,Heybridge,"1,568","4,194",657,599,526,546,335,468,"7,325"
E02004558,Maldon North,"1,076","3,048",530,440,369,443,368,654,"5,852"
E02004559,Maldon South,"1,224","3,606",649,576,482,583,443,536,"6,875"
E02004560,"Southminster, Bradwell & Dengie Peninsula","1,551","4,363",792,681,585,653,442,519,"8,035"
E02004561,"Mayland, Althorne & Cold Norton","1,597","4,912",908,921,747,773,551,630,"9,442"
E02004562,Burnham-on-Crouch,"1,381","3,655",656,641,629,639,510,540,"7,270"
E02004563,Hullbridge,921,"2,777",556,525,485,642,470,573,"6,028"
E02004564,Ashingdon,"1,270","3,750",650,621,524,569,403,568,"7,085"
E02004565,Hockley & Hawkwell West,"2,622","7,396","1,257","1,102",898,972,841,"1,047","13,513"
E02004566,Rochford Town & Canewdon,"1,120","3,041",416,300,274,300,186,321,"4,838"
E02004567,Rayleigh North East,"1,334","3,986",617,530,440,566,407,660,"7,206"
E02004568,Rayleigh North West,"1,792","4,676",633,483,389,440,292,356,"7,269"
E02004569,Rochford Outer & Hawkwell East,"1,627","4,426",626,528,431,454,353,488,"7,306"
E02004570,Rayleigh South West,"1,535","4,144",641,537,500,591,464,734,"7,611"
E02004571,Rayleigh South East,"1,350","3,615",648,496,455,584,442,619,"6,859"
E02004572,Great Wakering & Foulness,"1,399","3,860",668,574,501,540,338,400,"6,881"
E02004573,Harwich Town & Dovercourt,"1,282","3,161",525,405,369,360,248,385,"5,453"
E02004574,Harwich Parkeston,"1,626","3,708",501,412,430,477,354,481,"6,363"
E02004575,Manningtree & Mistley,"1,950","5,388",977,906,796,793,601,816,"10,277"
E02004576,Harwich West & South,"1,455","3,846",733,683,648,698,578,741,"7,927"
E02004577,Elmstead Market & Ardleigh,988,"2,775",512,499,356,375,267,321,"5,105"
E02004578,Walton & Frinton Coastal,"1,008","2,628",525,625,628,785,611,879,"6,681"
E02004579,Weeley & Thorpe-le-Soken,"1,170","3,228",657,669,657,724,512,571,"7,018"
E02004580,Frinton West & Kirby,"1,519","4,097",920,916,"1,079","1,369","1,032","1,493","10,906"
E02004581,"Alresford, Great Bentley & Thorrington","1,388","3,705",666,608,599,686,531,601,"7,396"
E02004582,Clacton North,888,"2,549",508,564,600,700,578,722,"6,221"
E02004583,Brightlingsea & Point Clear,"1,481","3,981",674,679,591,750,561,666,"7,902"
E02004584,Holland-on-Sea,646,"1,953",472,558,570,898,700,940,"6,091"
E02004585,Clacton Bocking's Elm,"1,645","4,006",651,609,583,733,516,569,"7,667"
E02004586,Clacton East,"1,421","3,593",629,599,561,657,498,831,"7,368"
E02004587,Clacton Rush Green,"1,790","3,850",540,513,500,485,393,462,"6,743"
E02004588,Clacton Central,"1,440","3,862",549,516,379,373,302,563,"6,544"
E02004589,Clacton West,"1,343","3,328",538,527,412,527,421,614,"6,367"
E02004590,Jaywick & St Osyth,"1,136","3,357",765,717,737,864,691,786,"7,917"
E02004591,"Audley End, Ashdon & the Chesterfords","1,417","3,636",624,526,453,469,335,411,"6,454"
E02004592,Saffron Walden Town,"2,571","6,676",898,816,731,683,528,932,"11,264"
E02004593,"Newport, Littlebury & Clavering","1,610","4,087",757,663,580,619,398,525,"7,629"
E02004594,"Thaxted, Great Sampford & Radwinter","1,555","4,755",673,540,467,509,401,498,"7,843"
E02004595,Stansted Mountfitchet & Elsenham,"3,029","7,540","1,125",921,753,805,555,695,"12,394"
E02004596,"Takeley, Airport & Mountfitchet South","2,351","5,441",745,611,458,490,364,416,"8,525"
E02004597,Great Dunmow,"1,795","4,446",655,566,457,458,343,466,"7,391"
E02004598,"Flitch Green, Felsted & High Easter","2,202","5,351",862,732,601,598,477,636,"9,257"
E02004599,"Hatfield Heath, Hallingburys & Rodings","1,412","3,748",723,588,446,465,361,459,"6,790"
