UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E06000042,Milton Keynes,E06000042,Milton Keynes,"63,991","125,466","22,064","20,799","18,364","15,403","12,854","11,560","7,464","9,128","243,102"
E10000030,Surrey,E07000210,Mole Valley,"15,441","30,043","6,645","7,272","7,363","6,267","5,360","5,322","4,239","6,384","78,895"
E10000014,Hampshire,E07000091,New Forest,"27,588","53,013","10,871","13,239","14,615","13,262","12,438","13,795","10,556","15,671","157,460"
E10000025,Oxfordshire,E07000178,Oxford,"27,919","123,768","10,940","10,139","9,263","7,271","5,752","5,229","3,793","5,471","181,626"
E06000044,Portsmouth,E06000044,Portsmouth,"38,892","107,626","14,111","14,696","13,900","11,355","8,809","8,459","6,086","8,507","193,549"
E06000038,Reading,E06000038,Reading,"35,809","96,650","13,364","12,090","10,570","8,291","6,313","5,652","4,217","6,087","163,234"
E10000030,Surrey,E07000211,Reigate and Banstead,"31,435","58,841","11,470","11,286","11,062","8,885","7,081","7,353","5,227","7,985","129,190"
E10000011,East Sussex,E07000064,Rother,"14,177","26,242","5,343","6,842","7,684","7,352","7,066","8,425","6,347","8,874","84,175"
E10000030,Surrey,E07000212,Runnymede,"16,224","38,775","6,642","6,596","6,420","5,201","4,061","4,008","3,072","4,748","79,523"
E10000014,Hampshire,E07000092,Rushmoor,"19,353","44,090","7,006","7,379","7,070","5,363","4,300","4,343","3,209","3,938","86,698"
E10000016,Kent,E07000111,Sevenoaks,"24,660","40,885","8,604","9,239","9,048","7,650","6,558","7,048","5,294","7,527","101,853"
E06000039,Slough,E06000039,Slough,"41,698","78,425","12,424","10,597","8,780","7,397","5,577","4,113","2,628","4,166","134,107"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"27,827","53,962","10,786","11,910","11,350","9,363","7,877","8,036","6,449","8,766","128,499"
E06000045,Southampton,E06000045,Southampton,"47,081","135,987","16,838","15,566","14,870","12,648","10,199","9,301","6,813","9,132","231,354"
E10000030,Surrey,E07000213,Spelthorne,"20,304","41,482","7,522","7,944","7,863","6,235","4,899","4,892","3,760","5,819","90,416"
E10000030,Surrey,E07000214,Surrey Heath,"17,146","33,755","6,999","7,434","7,189","5,801","4,637","4,707","3,660","5,343","79,525"
E10000016,Kent,E07000113,Swale,"30,447","58,179","9,885","11,099","11,127","9,251","7,853","8,474","5,880","7,075","128,823"
E10000030,Surrey,E07000215,Tandridge,"17,286","30,929","6,395","7,020","6,880","5,817","4,842","4,872","3,764","5,393","75,912"
E10000014,Hampshire,E07000093,Test Valley,"23,902","44,580","9,051","9,919","9,965","8,385","6,988","7,673","5,725","7,526","109,812"
E10000016,Kent,E07000114,Thanet,"26,800","49,075","8,918","10,128","10,370","9,399","8,745","9,437","6,871","8,770","121,713"
E10000016,Kent,E07000115,Tonbridge and Malling,"27,024","46,219","9,735","10,114","9,727","7,884","6,480","6,988","5,224","7,036","109,407"
E10000016,Kent,E07000116,Tunbridge Wells,"23,573","42,525","8,931","9,308","8,488","7,039","5,700","6,102","4,604","6,619","99,316"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"27,226","52,597","9,838","10,295","10,133","8,714","7,235","7,469","5,556","7,914","119,751"
E10000030,Surrey,E07000216,Waverley,"25,211","45,361","10,050","10,288","9,602","8,160","6,843","7,241","5,826","8,876","112,247"
E10000011,East Sussex,E07000065,Wealden,"27,047","48,894","10,343","12,422","13,108","11,809","10,563","11,690","8,986","11,809","139,624"
E06000037,West Berkshire,E06000037,West Berkshire,"31,410","58,421","12,137","13,192","12,309","10,321","8,694","8,763","6,430","8,214","138,481"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"20,627","41,557","7,892","8,758","8,774","7,429","6,349","6,591","5,080","7,079","99,509"
E10000014,Hampshire,E07000094,Winchester,"22,889","49,086","8,918","9,371","9,345","8,021","6,717","7,060","5,394","7,899","111,811"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"30,927","60,016","12,616","12,670","11,668","9,511","7,575","7,576","5,724","8,472","135,828"
E10000030,Surrey,E07000217,Woking,"22,288","44,335","8,558","7,903","7,313","5,875","4,807","4,634","3,356","5,189","91,970"
E06000041,Wokingham,E06000041,Wokingham,"37,365","68,162","14,294","13,289","12,511","10,305","8,147","8,306","6,233","8,718","149,965"
E10000032,West Sussex,E07000229,Worthing,"19,439","39,478","7,886","8,494","8,280","6,960","5,980","6,680","4,929","7,678","96,365"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"32,684","83,977","12,373","13,382","13,299","11,390","9,811","10,140","7,535","11,063","172,970"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","67,982","163,954","27,468","29,140","28,694","24,892","21,835","23,213","17,547","26,547","363,290"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","88,698","257,600","31,390","29,565","27,618","22,268","18,119","16,688","11,791","16,958","431,997"
E10000013,Gloucestershire,E07000078,Cheltenham,"21,398","49,591","7,854","8,277","8,440","7,058","5,904","5,954","4,556","7,162","104,796"
E06000052,Cornwall,E06000052,Cornwall,"95,281","189,864","36,365","42,173","44,714","41,516","38,169","40,938","29,827","37,164","500,730"
E10000013,Gloucestershire,E07000079,Cotswold,"14,789","28,880","6,112","7,136","7,611","6,746","6,155","6,402","4,912","6,579","80,533"
E06000059,Dorset,E06000059,Dorset,"59,002","113,646","22,910","27,991","30,719","29,512","27,540","30,850","23,168","32,272","338,608"
E10000008,Devon,E07000040,East Devon,"23,345","43,659","8,904","10,609","11,098","10,670","10,466","11,978","9,454","13,584","130,422"
E10000008,Devon,E07000041,Exeter,"20,334","68,235","7,821","8,188","7,649","6,592","5,750","5,805","4,310","6,384","120,734"
E10000013,Gloucestershire,E07000080,Forest of Dean,"14,193","27,940","5,315","6,717","7,114","6,367","5,885","6,113","4,485","5,585","75,521"
E10000013,Gloucestershire,E07000081,Gloucester,"26,373","52,530","8,488","9,587","9,273","7,763","6,113","5,840","4,528","6,068","110,190"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,317,993,144,158,181,136,126,143,132,163,"2,176"
E10000027,Somerset,E07000187,Mendip,"20,893","39,383","8,026","9,605","9,614","8,230","7,424","7,745","5,585","7,475","103,087"
E10000008,Devon,E07000042,Mid Devon,"15,046","27,014","5,294","6,336","6,557","5,799","5,289","5,483","4,067","5,320","71,159"
E10000008,Devon,E07000043,North Devon,"17,053","32,172","6,287","7,574","8,026","7,385","6,438","7,032","5,395","7,013","87,322"
E06000024,North Somerset,E06000024,North Somerset,"39,657","74,421","14,961","16,318","16,518","14,029","12,873","14,175","10,925","14,813","189,033"
E06000026,Plymouth,E06000026,Plymouth,"47,717","113,801","16,747","18,361","18,086","15,925","13,295","13,430","9,912","13,326","232,883"
E10000027,Somerset,E07000188,Sedgemoor,"22,032","41,911","7,932","9,611","9,961","8,633","7,801","8,414","6,126","7,993","108,382"
E10000027,Somerset,E07000246,Somerset West and Taunton,"26,715","52,786","9,754","11,350","12,085","11,092","10,378","10,794","8,268","11,539","138,046"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"54,272","118,613","19,278","21,333","20,714","16,689","13,906","14,369","11,510","15,496","251,908"
E10000008,Devon,E07000044,South Hams,"13,836","26,097","5,351","6,721","7,560","7,296","6,620","7,089","5,089","6,508","78,331"
E10000027,Somerset,E07000189,South Somerset,"29,618","57,384","10,795","12,732","13,368","12,052","11,254","12,304","9,065","11,854","150,808"
E10000013,Gloucestershire,E07000082,Stroud,"21,195","39,353","8,455","9,654","9,656","8,712","7,576","7,878","5,650","7,573","104,507"
E06000030,Swindon,E06000030,Swindon,"48,049","92,703","16,890","17,299","16,560","13,646","10,894","10,088","7,128","9,876","195,084"
E10000008,Devon,E07000045,Teignbridge,"21,778","41,876","8,387","10,232","11,185","10,136","9,580","10,072","7,627","9,901","118,996"
E10000013,Gloucestershire,E07000083,Tewkesbury,"18,087","33,218","6,128","6,896","7,186","6,127","5,618","5,779","4,388","5,829","81,169"
E06000027,Torbay,E06000027,Torbay,"22,880","44,419","8,560","10,481","11,071","10,126","9,422","10,121","7,662","10,434","122,296"
E10000008,Devon,E07000046,Torridge,"10,908","19,934","4,077","5,214","5,657","5,585","5,166","5,521","4,016","4,915","60,085"
E10000008,Devon,E07000047,West Devon,"8,749","15,946","3,434","4,318","4,917","4,591","4,218","4,471","3,383","4,323","49,601"
E06000054,Wiltshire,E06000054,Wiltshire,"92,800","181,992","34,362","38,563","39,066","34,119","29,482","30,414","22,702","30,663","441,363"
E08000025,Birmingham,E08000025,Birmingham,"275,561","571,128","80,341","78,444","69,769","57,627","45,535","39,288","29,095","43,804","1,015,031"
E10000034,Worcestershire,E07000234,Bromsgrove,"18,319","33,427","6,883","7,803","7,612","6,471","5,816","5,875","4,687","6,564","85,138"
E10000028,Staffordshire,E07000192,Cannock Chase,"18,206","35,677","6,664","8,006","7,685","6,257","5,430","5,448","4,069","4,914","84,150"
E08000026,Coventry,E08000026,Coventry,"74,817","187,018","23,499","23,993","21,566","17,853","14,341","13,211","10,337","14,887","326,705"
E08000027,Dudley,E08000027,Dudley,"61,852","116,825","21,014","24,383","22,949","19,069","17,058","17,234","13,967","18,602","271,101"
E10000028,Staffordshire,E07000193,East Staffordshire,"24,328","47,846","8,344","9,407","9,053","7,854","6,347","6,339","4,778","6,161","106,129"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","30,772","61,218","11,853","14,237","15,117","13,972","12,764","13,193","9,867","13,389","165,610"
E10000028,Staffordshire,E07000194,Lichfield,"17,826","34,732","7,152","8,291","8,096","6,826","6,240","6,989","5,812","6,602","90,740"
E10000034,Worcestershire,E07000235,Malvern Hills,"12,467","23,580","4,850","6,103","6,685","6,097","5,534","6,072","4,509","6,255","69,685"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"20,840","47,272","8,022","9,312","9,200","8,197","7,063","7,433","5,420","7,381","109,300"
E10000031,Warwickshire,E07000218,North Warwickshire,"11,297","22,201","4,353","5,304","5,239","4,567","3,851","4,040","3,002","3,663","56,220"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"26,256","51,258","8,931","9,974","9,572","8,179","7,073","7,115","5,389","6,511","114,002"
E10000034,Worcestershire,E07000236,Redditch,"17,173","34,127","5,835","6,138","5,798","5,278","5,005","4,792","3,207","3,568","73,748"
E10000031,Warwickshire,E07000220,Rugby,"22,549","45,507","8,212","8,528","8,145","6,537","5,316","5,537","4,532","5,802","98,116"
E08000028,Sandwell,E08000028,Sandwell,"78,662","146,612","24,321","24,906","22,365","18,317","14,651","13,181","10,045","13,854","288,252"
E06000051,Shropshire,E06000051,Shropshire,"51,616","103,263","20,359","24,662","25,843","23,185","21,135","22,048","17,102","22,146","279,743"
E08000029,Solihull,E08000029,Solihull,"43,023","79,096","14,849","16,598","16,345","13,609","11,234","12,301","9,632","13,348","187,012"
E10000028,Staffordshire,E07000196,South Staffordshire,"17,396","36,385","7,023","8,659","9,081","8,075","6,978","7,372","6,034","7,596","97,203"
E10000028,Staffordshire,E07000197,Stafford,"23,628","48,416","9,282","10,785","10,469","9,156","8,059","8,481","6,759","8,460","119,867"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"15,295","29,322","6,272","7,998","7,787","6,982","6,388","7,056","5,280","6,534","83,619"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"55,412","108,170","17,075","18,226","17,296","15,120","12,865","12,240","8,918","11,557","221,467"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"22,447","45,123","9,440","10,968","11,190","9,796","8,551","9,164","7,358","9,518","121,108"
E10000028,Staffordshire,E07000199,Tamworth,"15,041","29,811","5,434","6,045","5,402","4,828","4,434","4,317","3,048","3,397","66,716"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"38,024","71,845","12,747","13,988","13,165","10,756","9,482","9,263","6,646","7,936","155,828"
E08000030,Walsall,E08000030,Walsall,"63,536","113,147","18,506","20,375","18,949","16,137","13,367","12,793","10,094","14,469","237,837"
E10000031,Warwickshire,E07000222,Warwick,"25,980","61,158","10,510","10,746","10,326","8,467","7,382","7,416","5,810","8,047","129,862"
E08000031,Wolverhampton,E08000031,Wolverhampton,"59,944","115,212","19,199","19,940","18,079","15,130","12,599","11,207","8,481","13,074","232,921"
E10000034,Worcestershire,E07000237,Worcester,"18,727","42,612","7,120","7,797","7,446","5,952","5,149","4,984","3,628","4,871","89,559"
E10000034,Worcestershire,E07000238,Wychavon,"22,192","43,228","8,610","10,347","10,663","9,281","8,597","9,119","6,783","8,850","115,478"
E10000034,Worcestershire,E07000239,Wyre Forest,"17,412","33,004","6,756","8,005","7,848","6,570","6,423","7,296","5,696","6,583","88,181"
E08000016,Barnsley,E08000016,Barnsley,"46,300","91,056","16,141","19,575","18,598","16,087","13,670","13,287","9,690","11,738","209,842"
E08000032,Bradford,E08000032,Bradford,"131,598","240,585","37,304","37,247","34,251","30,385","25,203","22,926","14,631","22,395","464,927"
E08000033,Calderdale,E08000033,Calderdale,"41,866","78,727","14,879","16,882","15,992","13,604","11,290","11,395","7,822","9,814","180,405"
E10000023,North Yorkshire,E07000163,Craven,"8,759","17,097","3,641","4,612","4,804","4,591","4,203","4,274","3,216","4,182","50,620"
E08000017,Doncaster,E08000017,Doncaster,"60,277","120,077","19,971","23,016","23,163","20,440","17,061","16,670","11,727","15,814","267,939"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"54,850","106,911","22,385","26,357","27,873","25,468","23,523","25,784","18,102","24,105","300,508"
E10000023,North Yorkshire,E07000164,Hambleton,"13,839","27,243","5,391","7,056","7,892","7,041","6,315","6,746","4,951","6,688","79,323"
E10000023,North Yorkshire,E07000165,Harrogate,"27,957","58,329","11,470","13,351","13,585","11,795","9,851","10,469","7,591","11,001","147,442"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","54,490","116,342","17,908","18,507","18,212","15,601","12,585","11,591","7,238","10,173","228,157"
E08000034,Kirklees,E08000034,Kirklees,"88,966","175,135","29,899","32,520","29,891","25,470","21,601","21,676","15,074","19,675","370,941"
E08000035,Leeds,E08000035,Leeds,"162,981","394,335","55,047","55,049","51,481","43,183","35,135","35,229","24,487","35,270","729,216"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"30,615","57,119","10,159","11,717","12,290","10,548","8,971","8,989","6,303","9,055","135,151"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"31,272","60,466","10,964","13,123","13,428","11,825","10,261","10,375","7,378","9,652","147,472"
E10000023,North Yorkshire,E07000166,Richmondshire,"8,265","22,092","2,974","3,780","3,930","3,719","3,212","3,317","2,312","2,995","48,331"
E08000018,Rotherham,E08000018,Rotherham,"52,160","98,656","17,542","20,325","19,355","16,947","14,347","14,356","10,706","13,414","225,648"
E10000023,North Yorkshire,E07000167,Ryedale,"8,508","16,521","3,420","4,294","4,765","4,306","3,996","4,150","3,053","4,068","48,573"
E10000023,North Yorkshire,E07000168,Scarborough,"17,217","34,946","6,684","8,064","9,044","8,652","7,906","8,374","5,965","7,920","97,555"
E10000023,North Yorkshire,E07000169,Selby,"16,743","31,616","6,259","7,186","7,315","6,440","5,342","5,504","3,763","4,511","77,936"
E08000019,Sheffield,E08000019,Sheffield,"106,252","267,368","35,759","39,432","36,779","31,018","25,633","25,148","19,131","26,883","507,151"
E08000036,Wakefield,E08000036,Wakefield,"68,327","136,527","24,226","27,732","26,248","22,388","19,016","18,780","13,381","16,588","304,886"
E06000014,York,E06000014,York,"31,848","93,763","13,233","14,343","13,756","11,801","10,065","10,723","7,606","11,064","186,354"
