LTLA Code,LTLA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E07000196,South Staffordshire,"17,235","51,929","9,046","8,065","6,990","7,389","6,053","7,646","97,118"
E07000197,Stafford,"23,487","68,203","10,444","9,142","8,062","8,492","6,785","8,544","119,672"
E07000198,Staffordshire Moorlands,"15,214","43,477","7,778","6,982","6,399","7,074","5,304","6,589","83,603"
E06000021,Stoke-on-Trent,"55,100","143,096","17,272","15,125","12,868","12,261","8,947","11,683","221,252"
E07000221,Stratford-on-Avon,"22,281","65,153","11,155","9,779","8,538","9,167","7,370","9,590","120,752"
E07000199,Tamworth,"14,948","41,185","5,395","4,830","4,440","4,337","3,059","3,415","66,661"
E06000020,Telford and Wrekin,"37,808","98,321","13,151","10,752","9,502","9,284","6,669","8,004","155,683"
E08000030,Walsall,"63,125","151,605","18,922","16,142","13,366","12,832","10,116","14,607","237,590"
E07000222,Warwick,"25,821","82,042","10,309","8,447","7,380","7,414","5,823","8,110","129,525"
E08000031,Wolverhampton,"59,585","153,932","18,046","15,131","12,592","11,198","8,493","13,185","232,577"
E07000237,Worcester,"18,647","57,420","7,446","5,944","5,153","4,986","3,630","4,916","89,495"
E07000238,Wychavon,"21,997","61,795","10,617","9,270","8,607","9,122","6,788","8,901","115,100"
E07000239,Wyre Forest,"17,310","47,629","7,837","6,572","6,431","7,305","5,708","6,639","88,121"
E08000016,Barnsley,"46,075","126,469","18,581","16,085","13,684","13,309","9,725","11,889","209,742"
E08000032,Bradford,"130,835","314,363","34,225","30,391","25,239","22,970","14,679","22,624","464,491"
E08000033,Calderdale,"41,607","110,245","15,965","13,614","11,297","11,428","7,853","9,919","180,321"
E07000163,Craven,"8,700","25,299","4,794","4,583","4,211","4,290","3,218","4,222","50,617"
E08000017,Doncaster,"59,927","162,446","23,134","20,416","17,049","16,694","11,767","15,988","267,494"
E06000011,East Riding of Yorkshire,"54,478","155,164","27,794","25,391","23,532","25,809","18,162","24,341","300,193"
E07000164,Hambleton,"13,748","39,514","7,866","7,025","6,292","6,758","4,954","6,745","79,154"
E07000165,Harrogate,"27,752","82,496","13,565","11,778","9,851","10,479","7,603","11,092","146,864"
E06000010,"Kingston upon Hull, City of","54,190","152,227","18,179","15,586","12,605","11,618","7,273","10,304","227,792"
E08000034,Kirklees,"88,427","237,153","29,863","25,480","21,627","21,720","15,121","19,858","370,822"
E08000035,Leeds,"162,068","503,100","51,441","43,133","35,155","35,301","24,569","35,673","728,372"
E06000012,North East Lincolnshire,"30,466","78,842","12,265","10,533","8,960","9,016","6,333","9,160","135,109"
E06000013,North Lincolnshire,"31,096","84,271","13,419","11,829","10,272","10,397","7,404","9,759","147,351"
E07000166,Richmondshire,"8,241","28,610","3,921","3,709","3,211","3,318","2,317","3,017","48,103"
E08000018,Rotherham,"51,855","136,224","19,339","16,953","14,365","14,381","10,743","13,578","225,583"
E07000167,Ryedale,"8,465","24,132","4,731","4,282","4,007","4,149","3,054","4,117","48,472"
E07000168,Scarborough,"17,105","49,522","9,015","8,643","7,904","8,400","5,983","8,013","97,480"
E07000169,Selby,"16,615","44,920","7,320","6,433","5,336","5,511","3,784","4,561","77,865"
E08000019,Sheffield,"105,667","342,247","36,766","31,013","25,668","25,205","19,216","27,186","507,301"
E08000036,Wakefield,"67,915","187,662","26,178","22,350","18,997","18,812","13,442","16,789","304,230"
E06000014,York,"31,707","121,097","13,750","11,820","10,065","10,743","7,621","11,161","186,257"
