UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000016,Kent,E07000105,Ashford,"27,177","22,447","9,595","9,073","8,726","9,042","10,349","9,663","7,893","6,885","7,441","5,529","6,702","113,345"
E10000014,Hampshire,E07000084,Basingstoke and Deane,"36,287","29,658","14,478","14,376","13,578","13,536","14,254","13,546","10,811","8,768","9,106","6,482","8,167","156,760"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"25,610","21,690","9,907","10,192","9,846","9,454","9,522","8,853","7,298","5,790","5,150","3,614","4,848","106,164"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"45,201","73,748","29,092","25,830","23,945","23,700","23,215","20,313","15,030","11,794","10,926","7,517","10,998","276,108"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"112,296","88,676","36,990","39,054","40,513","40,321","42,563","40,964","34,062","27,700","27,593","20,777","29,503","468,716"
E10000016,Kent,E07000106,Canterbury,"26,200","41,299","10,689","9,787","9,338","9,786","10,631","10,754","9,622","8,891","9,584","6,995","9,377","146,753"
E10000025,Oxfordshire,E07000177,Cherwell,"31,478","27,696","13,653","13,420","12,140","11,475","12,274","11,929","9,618","7,860","7,825","5,519","7,699","141,108"
E10000032,West Sussex,E07000225,Chichester,"19,864","19,636","7,516","7,144","7,093","7,749","8,951","9,825","9,179","8,272","8,929","7,036","9,933","111,263"
E10000032,West Sussex,E07000226,Crawley,"25,521","21,015","11,059","11,085","9,848","8,402","8,245","7,550","6,450","4,861","4,293","2,718","4,231","99,757"
E10000016,Kent,E07000107,Dartford,"26,892","18,474","9,670","10,052","9,025","8,043","7,954","7,290","5,817","4,520","4,409","3,063","4,552","92,869"
E10000016,Kent,E07000108,Dover,"21,029","18,068","7,197","6,872","6,503","6,991","8,385","9,088","8,286","7,552","7,707","5,694","7,050","99,393"
E10000014,Hampshire,E07000085,East Hampshire,"22,313","18,498","7,262","7,335","7,824","8,667","9,920","10,224","9,021","7,444","7,868","5,916","8,096","108,075"
E10000011,East Sussex,E07000061,Eastbourne,"18,139","16,871","6,901","6,786","6,544","6,772","7,390","7,575","6,729","6,007","6,716","4,956","7,769","91,016"
E10000014,Hampshire,E07000086,Eastleigh,"26,503","20,654","9,758","9,590","9,327","9,121","9,842","9,674","8,410","7,140","7,177","5,197","7,411","113,301"
E10000030,Surrey,E07000207,Elmbridge,"32,349","22,106","8,807","10,517","12,656","12,731","12,099","10,988","8,588","6,774","6,666","4,993","7,756","124,681"
E10000030,Surrey,E07000208,Epsom and Ewell,"16,862","13,624","5,438","6,270","6,762","6,591","6,238","5,849","4,690","3,833","4,106","2,979","4,238","70,618"
E10000014,Hampshire,E07000087,Fareham,"19,312","17,605","7,349","7,158","6,941","7,552","8,730","9,259","8,135","6,723","7,432","5,809","8,157","100,850"
E10000016,Kent,E07000112,Folkestone and Hythe,"19,138","17,154","6,832","6,452","6,627","6,979","8,302","8,763","7,785","7,067","7,903","5,626","7,172","96,662"
E10000014,Hampshire,E07000088,Gosport,"15,095","13,343","5,433","5,292","4,816","5,085","6,021","6,229","5,533","4,667","4,913","3,498","4,746","69,576"
E10000016,Kent,E07000109,Gravesham,"23,904","19,010","8,573","8,517","7,647","7,364","7,964","7,558","6,042","5,058","5,005","3,699","5,260","91,697"
E10000030,Surrey,E07000209,Guildford,"25,621","31,827","10,387","10,251","10,347","10,670","10,512","10,317","8,290","6,707","6,830","4,946","7,364","128,448"
E10000014,Hampshire,E07000089,Hart,"19,442","15,969","6,526","6,899","7,223","7,888","7,822","7,566","5,972","4,832","5,330","4,159","5,600","85,786"
E10000011,East Sussex,E07000062,Hastings,"17,379","14,989","6,667","6,403","6,029","6,194","7,334","7,308","6,142","5,428","5,258","3,598","4,524","79,874"
E10000014,Hampshire,E07000090,Havant,"22,191","19,027","8,118","7,659","6,919","7,466","9,216","9,697","8,922","7,604","8,023","6,096","8,730","107,477"
E10000032,West Sussex,E07000227,Horsham,"26,879","22,067","8,995","9,232","9,540","10,116","11,557","11,812","10,082","8,580","9,094","6,781","9,464","127,320"
E06000046,Isle of Wight,E06000046,Isle of Wight,"21,868","19,487","8,024","7,554","7,598","8,419","10,787","11,600","10,861","10,629","11,367","8,756","10,617","125,699"
E10000011,East Sussex,E07000063,Lewes,"17,349","14,591","5,974","5,959","6,045","6,746","7,845","7,928","7,057","6,577","7,131","5,346","7,690","88,889"
E10000016,Kent,E07000110,Maidstone,"34,795","27,799","13,100","12,681","11,907","12,022","12,887","12,319","10,240","8,712","9,406","6,731","8,986","146,790"
E06000035,Medway,E06000035,Medway,"59,864","49,967","21,945","21,057","19,688","18,564","19,907","19,438","16,240","13,321","13,262","9,079","11,212","233,680"
E10000032,West Sussex,E07000228,Mid Sussex,"29,992","22,328","9,880","10,580","11,042","11,502","11,800","11,158","9,222","8,091","8,360","6,498","8,986","129,447"
E06000042,Milton Keynes,E06000042,Milton Keynes,"64,439","50,428","24,830","25,965","25,076","22,165","20,848","18,368","15,440","12,843","11,533","7,436","9,044","243,976"
E10000030,Surrey,E07000210,Mole Valley,"15,534","13,693","4,993","5,407","6,035","6,673","7,278","7,366","6,256","5,362","5,315","4,226","6,351","78,955"
E10000014,Hampshire,E07000091,New Forest,"27,769","24,284","9,565","9,555","9,768","10,912","13,258","14,636","13,282","12,427","13,814","10,524","15,501","157,526"
E10000025,Oxfordshire,E07000178,Oxford,"28,116","72,703","21,374","16,667","13,283","10,979","10,161","9,281","7,281","5,747","5,222","3,788","5,420","181,906"
E06000044,Portsmouth,E06000044,Portsmouth,"39,181","53,593","20,300","18,921","15,358","14,127","14,698","13,876","11,331","8,799","8,446","6,063","8,420","193,932"
E06000038,Reading,E06000038,Reading,"36,066","41,955","19,722","18,953","16,413","13,431","12,110","10,589","8,300","6,325","5,646","4,200","6,037","163,681"
E10000030,Surrey,E07000211,Reigate and Banstead,"31,694","23,455","11,505","12,042","12,037","11,494","11,302","11,052","8,881","7,086","7,352","5,212","7,896","129,314"
E10000011,East Sussex,E07000064,Rother,"14,301","12,687","4,656","4,488","4,503","5,359","6,870","7,723","7,383","7,119","8,413","6,340","8,809","84,350"
E10000030,Surrey,E07000212,Runnymede,"16,358","19,387","6,524","6,495","6,589","6,690","6,612","6,427","5,198","4,061","4,008","3,060","4,702","79,753"
E10000014,Hampshire,E07000092,Rushmoor,"19,512","18,462","9,660","8,667","7,586","7,040","7,379","7,057","5,338","4,303","4,334","3,206","3,900","86,932"
E10000016,Kent,E07000111,Sevenoaks,"24,844","17,821","7,179","7,803","8,268","8,647","9,236","9,051","7,643","6,559","7,043","5,286","7,450","101,986"
E06000039,Slough,E06000039,Slough,"42,076","30,168","15,651","17,330","15,795","12,473","10,614","8,805","7,404","5,583","4,123","2,621","4,121","134,688"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"28,030","23,132","10,356","10,390","10,371","10,823","11,942","11,356","9,367","7,879","8,040","6,436","8,683","128,775"
E06000045,Southampton,E06000045,Southampton,"47,414","68,358","25,661","22,866","19,764","16,907","15,578","14,868","12,652","10,192","9,272","6,792","9,018","231,928"
E10000030,Surrey,E07000213,Spelthorne,"20,472","16,658","8,363","8,518","8,245","7,531","7,962","7,861","6,232","4,873","4,877","3,741","5,739","90,600"
E10000030,Surrey,E07000214,Surrey Heath,"17,279","14,785","6,120","6,351","6,632","7,036","7,442","7,182","5,769","4,627","4,693","3,663","5,310","79,610"
E10000016,Kent,E07000113,Swale,"30,649","25,874","11,741","10,919","9,997","9,971","11,123","11,162","9,263","7,831","8,457","5,874","6,996","129,208"
E10000030,Surrey,E07000215,Tandridge,"17,413","13,430","5,535","5,984","6,131","6,413","7,040","6,891","5,807","4,827","4,877","3,755","5,338","76,028"
E10000014,Hampshire,E07000093,Test Valley,"24,106","19,273","8,510","8,562","8,460","9,085","9,932","9,973","8,398","7,001","7,669","5,714","7,454","110,031"
E10000016,Kent,E07000114,Thanet,"26,952","22,316","9,399","9,048","8,563","8,948","10,149","10,391","9,399","8,746","9,429","6,868","8,682","121,938"
E10000016,Kent,E07000115,Tonbridge and Malling,"27,238","20,219","8,533","8,718","9,060","9,762","10,105","9,742","7,872","6,469","6,972","5,220","6,983","109,655"
E10000016,Kent,E07000116,Tunbridge Wells,"23,760","18,465","7,760","8,123","8,369","8,969","9,309","8,492","7,034","5,689","6,090","4,593","6,557","99,450"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"27,445","22,010","10,344","10,478","9,978","9,855","10,296","10,158","8,707","7,231","7,455","5,541","7,835","119,888"
E10000030,Surrey,E07000216,Waverley,"25,423","20,812","7,327","8,297","9,161","10,072","10,295","9,618","8,155","6,855","7,242","5,819","8,801","112,454"
E10000011,East Sussex,E07000065,Wealden,"27,320","22,926","8,702","8,556","8,848","10,390","12,422","13,136","11,804","10,559","11,673","8,963","11,688","139,667"
E06000037,West Berkshire,E06000037,West Berkshire,"31,661","25,445","10,674","11,213","11,372","12,167","13,223","12,301","10,319","8,677","8,756","6,423","8,151","138,721"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"20,753","18,197","7,979","7,841","7,716","7,915","8,769","8,772","7,432","6,347","6,596","5,061","7,009","99,634"
E10000014,Hampshire,E07000094,Winchester,"23,141","24,647","7,840","8,150","8,553","8,942","9,380","9,351","8,023","6,709","7,042","5,390","7,821","111,848"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"31,226","24,688","10,862","12,054","12,772","12,703","12,707","11,703","9,537","7,581","7,574","5,708","8,393","136,282"
E10000030,Surrey,E07000217,Woking,"22,434","17,507","8,518","9,242","9,362","8,568","7,913","7,291","5,869","4,786","4,622","3,348","5,151","92,177"
E06000041,Wokingham,E06000041,Wokingham,"37,738","28,267","11,787","13,589","14,816","14,351","13,325","12,507","10,299","8,137","8,308","6,223","8,647","150,256"
E10000032,West Sussex,E07000229,Worthing,"19,589","16,796","7,673","7,613","7,603","7,923","8,505","8,273","6,959","5,972","6,677","4,915","7,600","96,509"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"32,954","46,733","13,511","12,132","11,730","12,404","13,387","13,314","11,377","9,802","10,132","7,507","10,963","172,992"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","68,448","73,086","31,388","31,186","28,975","27,554","29,175","28,699","24,903","21,799","23,201","17,511","26,313","363,790"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","89,116","123,395","52,564","45,833","37,430","31,448","29,569","27,598","22,232","18,081","16,661","11,745","16,748","433,304"
E10000013,Gloucestershire,E07000078,Cheltenham,"21,568","23,233","9,231","9,138","8,149","7,886","8,286","8,445","7,064","5,908","5,955","4,544","7,090","104,929"
E06000052,Cornwall,E06000052,Cornwall,"95,972","88,274","35,004","33,601","33,385","36,547","42,285","44,805","41,594","38,193","40,857","29,752","36,752","501,049"
E10000013,Gloucestershire,E07000079,Cotswold,"14,913","13,389","5,021","5,223","5,369","6,132","7,159","7,633","6,759","6,155","6,390","4,906","6,527","80,663"
E06000059,Dorset,E06000059,Dorset,"59,426","53,591","20,238","20,020","20,146","22,922","28,039","30,810","29,600","27,595","30,812","23,092","31,937","338,802"
E10000008,Devon,E07000040,East Devon,"23,550","20,275","7,820","7,892","7,897","8,942","10,637","11,114","10,694","10,478","11,984","9,436","13,475","130,644"
E10000008,Devon,E07000041,Exeter,"20,473","39,804","10,503","9,708","8,284","7,845","8,201","7,644","6,573","5,747","5,790","4,302","6,338","120,739"
E10000013,Gloucestershire,E07000080,Forest of Dean,"14,295","13,699","5,105","4,769","4,470","5,346","6,727","7,129","6,371","5,878","6,099","4,476","5,518","75,587"
E10000013,Gloucestershire,E07000081,Gloucester,"26,547","23,899","10,369","9,808","8,715","8,504","9,587","9,268","7,765","6,103","5,837","4,520","5,985","110,360"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,324,481,200,185,176,146,160,179,140,123,144,132,162,"2,228"
E10000027,Somerset,E07000187,Mendip,"21,063","18,183","7,155","7,034","7,087","8,038","9,625","9,612","8,248","7,410","7,732","5,577","7,395","103,096"
E10000008,Devon,E07000042,Mid Devon,"15,177","12,406","4,798","4,997","4,846","5,336","6,349","6,574","5,807","5,296","5,481","4,065","5,245","71,200"
E10000008,Devon,E07000043,North Devon,"17,191","14,992","5,999","5,571","5,728","6,306","7,590","8,045","7,401","6,436","7,019","5,380","6,951","87,418"
E06000024,North Somerset,E06000024,North Somerset,"39,863","32,168","13,685","14,414","14,367","14,996","16,321","16,534","14,023","12,871","14,144","10,884","14,668","189,075"
E06000026,Plymouth,E06000026,Plymouth,"48,040","57,272","21,057","19,363","16,890","16,803","18,393","18,091","15,924","13,292","13,422","9,884","13,197","233,588"
E10000027,Somerset,E07000188,Sedgemoor,"22,198","19,256","7,932","7,668","7,199","7,982","9,630","10,016","8,652","7,820","8,414","6,113","7,908","108,590"
E10000027,Somerset,E07000246,Somerset West and Taunton,"26,889","23,843","10,120","9,833","9,125","9,768","11,371","12,090","11,112","10,374","10,771","8,249","11,432","138,088"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"54,640","55,360","22,313","21,553","19,754","19,385","21,334","20,710","16,675","13,882","14,358","11,497","15,356","252,177"
E10000008,Devon,E07000044,South Hams,"13,989","12,001","4,643","4,697","4,848","5,397","6,735","7,577","7,312","6,614","7,085","5,076","6,428","78,413"
E10000027,Somerset,E07000189,South Somerset,"29,860","26,583","11,003","10,221","9,701","10,847","12,757","13,410","12,069","11,262","12,293","9,040","11,711","150,897"
E10000013,Gloucestershire,E07000082,Stroud,"21,319","17,889","7,073","7,114","7,405","8,482","9,650","9,627","8,708","7,569","7,864","5,634","7,509","104,524"
E06000030,Swindon,E06000030,Swindon,"48,446","38,553","18,629","18,827","17,279","16,983","17,349","16,581","13,649","10,896","10,084","7,117","9,796","195,743"
E10000008,Devon,E07000045,Teignbridge,"21,926","18,893","7,825","7,688","7,557","8,414","10,248","11,210","10,149","9,589","10,083","7,603","9,804","119,063"
E10000013,Gloucestershire,E07000083,Tewkesbury,"18,228","14,227","6,649","6,366","6,127","6,152","6,902","7,184","6,131","5,629","5,765","4,386","5,814","81,332"
E06000027,Torbay,E06000027,Torbay,"23,018","20,516","8,416","7,932","7,645","8,592","10,510","11,084","10,121","9,412","10,100","7,643","10,311","122,282"
E10000008,Devon,E07000046,Torridge,"10,976","9,347","3,671","3,423","3,564","4,088","5,240","5,683","5,585","5,169","5,510","4,007","4,861","60,148"
E10000008,Devon,E07000047,West Devon,"8,835","7,406","2,805","2,869","2,949","3,441","4,337","4,930","4,611","4,212","4,476","3,379","4,270","49,685"
E06000054,Wiltshire,E06000054,Wiltshire,"93,392","84,715","33,872","32,794","31,291","34,506","38,598","39,073","34,148","29,504","30,373","22,647","30,392","441,913"
E08000025,Birmingham,E08000025,Birmingham,"277,319","270,383","108,527","102,508","91,496","80,547","78,489","69,713","57,564","45,472","39,179","28,993","43,311","1,016,182"
E10000034,Worcestershire,E07000234,Bromsgrove,"18,468","14,972","6,062","6,174","6,280","6,906","7,809","7,616","6,467","5,807","5,864","4,676","6,511","85,144"
E10000028,Staffordshire,E07000192,Cannock Chase,"18,318","16,105","7,129","6,653","5,838","6,676","7,994","7,696","6,259","5,432","5,442","4,059","4,859","84,142"
E08000026,Coventry,E08000026,Coventry,"75,338","99,225","32,435","30,033","26,194","23,595","24,019","21,592","17,854","14,318","13,179","10,303","14,735","327,482"
E08000027,Dudley,E08000027,Dudley,"62,340","53,318","22,539","21,426","19,895","21,034","24,398","22,934","19,067","17,040","17,204","13,905","18,386","271,146"
E10000028,Staffordshire,E07000193,East Staffordshire,"24,551","20,924","9,661","9,148","8,347","8,377","9,425","9,067","7,842","6,345","6,334","4,756","6,110","106,336"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","31,002","27,267","11,998","11,422","10,808","11,899","14,273","15,161","13,996","12,758","13,183","9,835","13,256","165,856"
E10000028,Staffordshire,E07000194,Lichfield,"18,012","15,870","6,581","6,575","6,669","7,375","8,540","8,169","6,814","6,247","6,975","5,798","6,538","92,151"
E10000034,Worcestershire,E07000235,Malvern Hills,"12,594","11,323","4,107","3,950","4,323","4,863","6,113","6,691","6,121","5,531","6,073","4,505","6,174","69,774"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"20,975","23,637","8,243","7,895","7,515","8,035","9,329","9,204","8,198","7,054","7,413","5,393","7,315","109,231"
E10000031,Warwickshire,E07000218,North Warwickshire,"11,387","10,054","4,377","4,090","3,761","4,367","5,309","5,254","4,565","3,837","4,029","3,000","3,635","56,278"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"26,431","22,392","10,443","9,778","8,774","8,950","9,980","9,572","8,173","7,072","7,091","5,374","6,434","114,033"
E10000034,Worcestershire,E07000236,Redditch,"17,300","14,364","6,866","6,721","6,296","5,840","6,144","5,802","5,276","4,993","4,784","3,195","3,528","73,809"
E10000031,Warwickshire,E07000220,Rugby,"22,755","18,948","9,178","9,210","8,397","8,214","8,546","8,154","6,528","5,319","5,535","4,518","5,740","98,287"
E08000028,Sandwell,E08000028,Sandwell,"79,166","65,158","28,461","27,837","25,373","24,338","24,919","22,389","18,328","14,631","13,154","10,021","13,700","288,309"
E06000051,Shropshire,E06000051,Shropshire,"51,989","48,860","19,181","18,169","17,483","20,430","24,692","25,894","23,236","21,139","22,007","17,074","21,941","280,106"
E08000029,Solihull,E08000029,Solihull,"43,382","35,269","14,732","14,928","14,381","14,876","16,625","16,344","13,586","11,200","12,288","9,619","13,185","187,033"
E10000028,Staffordshire,E07000196,South Staffordshire,"17,548","17,001","6,714","6,613","6,167","7,057","8,671","9,075","8,077","6,974","7,362","6,024","7,560","97,295"
E10000028,Staffordshire,E07000197,Stafford,"23,818","20,607","9,618","9,414","8,896","9,311","10,792","10,478","9,150","8,059","8,471","6,729","8,370","119,895"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"15,426","13,584","5,317","5,285","5,197","6,271","7,997","7,791","6,984","6,388","7,045","5,262","6,483","83,604"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"55,744","48,557","22,161","20,307","17,508","17,127","18,238","17,302","15,120","12,846","12,219","8,884","11,440","221,709"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"22,675","19,854","8,568","8,453","8,517","9,487","10,989","11,215","9,804","8,559","9,169","7,348","9,472","121,435"
E10000028,Staffordshire,E07000199,Tamworth,"15,147","13,189","6,031","5,603","5,054","5,449","6,046","5,400","4,825","4,420","4,308","3,033","3,370","66,728"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"38,359","33,009","13,650","13,212","12,178","12,782","14,011","13,170","10,746","9,484","9,243","6,625","7,864","155,974"
E08000030,Walsall,E08000030,Walsall,"64,043","51,657","21,750","20,917","19,117","18,541","20,414","18,927","16,151","13,366","12,769","10,050","14,334","237,993"
E10000031,Warwickshire,E07000222,Warwick,"26,197","26,165","12,426","11,931","11,033","10,550","10,759","10,330","8,479","7,365","7,415","5,795","7,974","130,222"
E08000031,Wolverhampton,E08000031,Wolverhampton,"60,427","50,760","22,994","22,006","19,919","19,264","19,960","18,087","15,158","12,619","11,204","8,464","12,942","233,377"
E10000034,Worcestershire,E07000237,Worcester,"18,815","19,515","8,257","7,619","7,226","7,130","7,800","7,442","5,940","5,140","4,972","3,603","4,825","89,469"
E10000034,Worcestershire,E07000238,Wychavon,"22,351","19,177","8,334","8,141","7,837","8,628","10,370","10,678","9,291","8,585","9,097","6,773","8,769","115,680"
E10000034,Worcestershire,E07000239,Wyre Forest,"17,521","14,869","6,293","6,066","5,818","6,763","8,015","7,864","6,567","6,429","7,286","5,680","6,516","88,166"
E08000016,Barnsley,E08000016,Barnsley,"46,601","40,953","18,338","17,089","14,920","16,156","19,577","18,616","16,085","13,644","13,252","9,651","11,617","209,898"
E08000032,Bradford,E08000032,Bradford,"132,440","109,750","45,055","45,192","41,022","37,343","37,264","34,258","30,354","25,177","22,884","14,578","22,119","464,996"
E08000033,Calderdale,E08000033,Calderdale,"42,193","35,185","14,892","14,818","14,039","14,898","16,887","15,991","13,614","11,273","11,372","7,796","9,678","180,443"
E10000023,North Yorkshire,E07000163,Craven,"8,826","7,856","3,063","3,057","3,180","3,653","4,619","4,820","4,604","4,210","4,277","3,202","4,154","50,695"
E08000017,Doncaster,E08000017,Doncaster,"60,699","53,622","24,377","22,609","19,832","20,040","23,031","23,188","20,437","17,041","16,639","11,661","15,649","268,126"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"55,278","49,258","19,421","19,309","19,073","22,461","26,415","27,930","25,496","23,529","25,750","18,025","23,828","300,495"
E10000023,North Yorkshire,E07000164,Hambleton,"13,952","12,685","4,956","4,868","4,853","5,400","7,070","7,912","7,047","6,331","6,740","4,933","6,621","79,416"
E10000023,North Yorkshire,E07000165,Harrogate,"28,153","27,233","9,993","10,518","10,730","11,483","13,372","13,595","11,805","9,864","10,463","7,579","10,913","147,548"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","54,804","54,190","23,425","21,250","17,774","17,972","18,542","18,229","15,593","12,565","11,566","7,205","10,037","228,348"
E08000034,Kirklees,E08000034,Kirklees,"89,554","82,731","31,982","31,201","29,508","29,973","32,543","29,886","25,434","21,591","21,638","15,013","19,464","370,964"
E08000035,Leeds,E08000035,Leeds,"164,121","192,054","74,055","68,802","60,491","55,132","55,074","51,478","43,184","35,109","35,163","24,400","34,886","729,828"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"30,844","25,887","11,559","10,571","9,253","10,167","11,744","12,300","10,535","8,974","8,979","6,281","8,962","135,212"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"31,520","27,350","11,775","11,375","10,180","11,009","13,144","13,437","11,827","10,256","10,361","7,351","9,548","147,613"
E10000023,North Yorkshire,E07000166,Richmondshire,"8,354","12,042","3,840","3,294","2,888","2,989","3,785","3,926","3,714","3,206","3,300","2,300","2,956","48,240"
E08000018,Rotherham,E08000018,Rotherham,"52,456","45,093","19,174","18,138","16,483","17,562","20,324","19,340","16,935","14,320","14,321","10,675","13,286","225,651"
E10000023,North Yorkshire,E07000167,Ryedale,"8,532","7,631","3,012","3,000","2,900","3,438","4,290","4,774","4,318","3,990","4,149","3,038","4,029","48,569"
E10000023,North Yorkshire,E07000168,Scarborough,"17,344","16,162","6,879","6,228","5,811","6,709","8,067","9,053","8,673","7,899","8,356","5,952","7,842","97,631"
E10000023,North Yorkshire,E07000169,Selby,"16,915","13,729","6,279","6,018","5,750","6,277","7,191","7,330","6,448","5,325","5,492","3,743","4,475","78,057"
E08000019,Sheffield,E08000019,Sheffield,"106,987","142,552","47,311","41,325","36,777","35,843","39,440","36,769","30,972","25,573","25,085","19,069","26,602","507,318"
E08000036,Wakefield,E08000036,Wakefield,"68,810","60,093","27,691","26,342","22,905","24,269","27,774","26,266","22,367","18,992","18,747","13,330","16,422","305,198"
E06000014,York,E06000014,York,"32,109","49,409","15,866","15,035","13,806","13,241","14,351","13,759","11,778","10,053","10,718","7,586","10,983","186,585"
