UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000016,Kent,E07000109,Gravesham,"23,808","36,034","7,633","7,347","7,957","7,559","6,045","5,066","5,018","3,706","5,300","91,665"
E10000030,Surrey,E07000209,Guildford,"25,511","52,488","10,310","10,649","10,508","10,316","8,297","6,704","6,828","4,950","7,390","128,440"
E10000014,Hampshire,E07000089,Hart,"19,377","29,306","7,214","7,885","7,809","7,559","5,969","4,834","5,327","4,169","5,610","85,682"
E10000011,East Sussex,E07000062,Hastings,"17,326","27,990","6,013","6,184","7,330","7,308","6,146","5,428","5,271","3,605","4,546","79,821"
E10000014,Hampshire,E07000090,Havant,"22,081","34,734","6,901","7,451","9,200","9,682","8,913","7,607","8,030","6,115","8,776","107,409"
E10000032,West Sussex,E07000227,Horsham,"26,745","40,114","9,509","10,098","11,550","11,824","10,081","8,579","9,099","6,797","9,517","127,168"
E06000046,Isle of Wight,E06000046,Isle of Wight,"21,817","35,052","7,575","8,414","10,787","11,586","10,858","10,612","11,371","8,772","10,659","125,686"
E10000011,East Sussex,E07000063,Lewes,"17,274","26,499","6,028","6,736","7,833","7,920","7,047","6,574","7,135","5,349","7,717","88,838"
E10000016,Kent,E07000110,Maidstone,"34,632","53,413","11,869","12,009","12,879","12,312","10,240","8,721","9,415","6,735","9,007","146,600"
E06000035,Medway,E06000035,Medway,"59,583","92,802","19,630","18,517","19,868","19,450","16,241","13,327","13,268","9,097","11,266","233,466"
E10000032,West Sussex,E07000228,Mid Sussex,"29,865","42,620","11,001","11,482","11,800","11,141","9,209","8,096","8,361","6,498","9,032","129,240"
E06000042,Milton Keynes,E06000042,Milton Keynes,"64,170","100,767","25,015","22,106","20,824","18,370","15,413","12,857","11,541","7,457","9,089","243,439"
E10000030,Surrey,E07000210,Mole Valley,"15,482","24,073","6,025","6,658","7,273","7,360","6,258","5,359","5,314","4,234","6,374","78,928"
E10000014,Hampshire,E07000091,New Forest,"27,682","43,342","9,744","10,886","13,245","14,627","13,274","12,435","13,805","10,537","15,603","157,498"
E10000025,Oxfordshire,E07000178,Oxford,"28,016","110,672","13,235","10,957","10,144","9,277","7,278","5,748","5,224","3,784","5,450","181,769"
E06000044,Portsmouth,E06000044,Portsmouth,"39,029","92,672","15,343","14,129","14,706","13,894","11,347","8,801","8,455","6,077","8,468","193,892"
E06000038,Reading,E06000038,Reading,"35,905","80,416","16,364","13,408","12,098","10,580","8,291","6,323","5,649","4,210","6,059","163,398"
E10000030,Surrey,E07000211,Reigate and Banstead,"31,554","46,904","12,017","11,486","11,297","11,056","8,888","7,086","7,363","5,217","7,941","129,255"
E10000011,East Sussex,E07000064,Rother,"14,251","21,790","4,483","5,357","6,856","7,703","7,369","7,093","8,420","6,347","8,842","84,260"
E10000030,Surrey,E07000212,Runnymede,"16,292","32,273","6,566","6,674","6,606","6,425","5,200","4,063","4,001","3,067","4,733","79,608"
E10000014,Hampshire,E07000092,Rushmoor,"19,418","36,636","7,585","7,022","7,378","7,069","5,350","4,307","4,341","3,206","3,917","86,811"
E10000016,Kent,E07000111,Sevenoaks,"24,745","32,705","8,242","8,622","9,237","9,051","7,644","6,550","7,050","5,289","7,485","101,875"
E06000039,Slough,E06000039,Slough,"41,885","62,941","15,768","12,456","10,608","8,797","7,402","5,578","4,115","2,624","4,150","134,439"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"27,924","43,708","10,345","10,804","11,916","11,357","9,373","7,875","8,043","6,444","8,720","128,585"
E06000045,Southampton,E06000045,Southampton,"47,217","116,537","19,736","16,873","15,570","14,868","12,656","10,198","9,288","6,803","9,078","231,607"
E10000030,Surrey,E07000213,Spelthorne,"20,360","33,360","8,219","7,525","7,954","7,857","6,237","4,889","4,883","3,749","5,776","90,449"
E10000030,Surrey,E07000214,Surrey Heath,"17,230","27,202","6,615","7,028","7,440","7,186","5,781","4,633","4,700","3,659","5,325","79,569"
E10000016,Kent,E07000113,Swale,"30,549","48,373","9,983","9,945","11,112","11,141","9,258","7,847","8,467","5,882","7,033","129,041"
E10000030,Surrey,E07000215,Tandridge,"17,352","24,879","6,115","6,415","7,030","6,892","5,816","4,832","4,869","3,762","5,364","75,974"
E10000014,Hampshire,E07000093,Test Valley,"24,016","36,263","8,436","9,071","9,917","9,971","8,396","6,995","7,674","5,715","7,482","109,920"
E10000016,Kent,E07000114,Thanet,"26,864","40,631","8,519","8,939","10,134","10,385","9,397","8,744","9,430","6,864","8,729","121,772"
E10000016,Kent,E07000115,Tonbridge and Malling,"27,137","37,333","9,032","9,742","10,107","9,731","7,882","6,471","6,986","5,224","7,014","109,522"
E10000016,Kent,E07000116,Tunbridge Wells,"23,680","34,253","8,350","8,948","9,310","8,493","7,029","5,695","6,093","4,603","6,592","99,366"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"27,323","42,717","9,968","9,856","10,312","10,149","8,719","7,230","7,461","5,549","7,875","119,836"
E10000030,Surrey,E07000216,Waverley,"25,302","36,335","9,127","10,072","10,282","9,609","8,153","6,838","7,248","5,825","8,840","112,329"
E10000011,East Sussex,E07000065,Wealden,"27,176","40,094","8,823","10,376","12,420","13,127","11,814","10,554","11,684","8,981","11,744","139,617"
E06000037,West Berkshire,E06000037,West Berkshire,"31,531","47,193","11,327","12,155","13,203","12,320","10,308","8,687","8,758","6,427","8,185","138,563"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"20,665","33,945","7,704","7,901","8,765","8,776","7,428","6,347","6,596","5,070","7,040","99,572"
E10000014,Hampshire,E07000094,Winchester,"22,999","40,566","8,541","8,946","9,379","9,351","8,026","6,717","7,056","5,397","7,857","111,836"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"31,088","47,460","12,742","12,659","12,685","11,684","9,523","7,575","7,571","5,722","8,430","136,051"
E10000030,Surrey,E07000217,Woking,"22,346","35,106","9,335","8,570","7,912","7,301","5,870","4,798","4,623","3,349","5,177","92,041"
E06000041,Wokingham,E06000041,Wokingham,"37,547","53,497","14,784","14,331","13,308","12,507","10,308","8,139","8,307","6,217","8,680","150,078"
E10000032,West Sussex,E07000229,Worthing,"19,519","31,972","7,564","7,907","8,505","8,281","6,965","5,978","6,683","4,925","7,642","96,422"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"32,801","72,313","11,732","12,392","13,394","13,303","11,388","9,807","10,139","7,528","11,015","173,011"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","68,203","135,360","28,921","27,518","29,142","28,688","24,906","21,816","23,216","17,532","26,438","363,537"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","88,928","220,874","37,400","31,432","29,564","27,608","22,246","18,106","16,666","11,764","16,849","432,509"
E10000013,Gloucestershire,E07000078,Cheltenham,"21,497","41,512","8,124","7,871","8,284","8,448","7,067","5,909","5,953","4,549","7,134","104,851"
E06000052,Cornwall,E06000052,Cornwall,"95,603","156,685","33,289","36,472","42,218","44,774","41,554","38,172","40,894","29,794","36,939","500,791"
E10000013,Gloucestershire,E07000079,Cotswold,"14,843","23,579","5,365","6,126","7,149","7,620","6,756","6,159","6,397","4,911","6,541","80,603"
E06000059,Dorset,E06000059,Dorset,"59,229","93,695","20,105","22,902","28,014","30,765","29,551","27,561","30,826","23,127","32,080","338,626"
E10000008,Devon,E07000040,East Devon,"23,437","35,918","7,873","8,923","10,628","11,103","10,686","10,472","11,987","9,441","13,529","130,560"
E10000008,Devon,E07000041,Exeter,"20,405","59,972","8,266","7,824","8,197","7,640","6,586","5,747","5,796","4,304","6,350","120,682"
E10000013,Gloucestershire,E07000080,Forest of Dean,"14,247","23,528","4,448","5,330","6,722","7,115","6,369","5,881","6,104","4,481","5,554","75,532"
E10000013,Gloucestershire,E07000081,Gloucester,"26,471","43,958","8,691","8,493","9,587","9,271","7,769","6,115","5,841","4,519","6,034","110,278"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,321,842,175,145,160,179,139,126,142,130,164,"2,202"
E10000027,Somerset,E07000187,Mendip,"20,987","32,365","7,063","8,031","9,611","9,616","8,227","7,419","7,746","5,582","7,428","103,088"
E10000008,Devon,E07000042,Mid Devon,"15,122","22,190","4,847","5,322","6,346","6,561","5,808","5,293","5,474","4,068","5,283","71,192"
E10000008,Devon,E07000043,North Devon,"17,128","26,562","5,710","6,298","7,583","8,043","7,390","6,428","7,025","5,391","6,985","87,415"
E06000024,North Somerset,E06000024,North Somerset,"39,765","60,185","14,365","14,980","16,320","16,538","14,017","12,873","14,159","10,907","14,742","189,086"
E06000026,Plymouth,E06000026,Plymouth,"47,870","97,282","16,847","16,779","18,381","18,085","15,934","13,293","13,430","9,895","13,264","233,190"
E10000027,Somerset,E07000188,Sedgemoor,"22,122","34,805","7,181","7,961","9,626","9,987","8,643","7,813","8,410","6,119","7,951","108,496"
E10000027,Somerset,E07000246,Somerset West and Taunton,"26,800","43,732","9,113","9,770","11,362","12,083","11,109","10,384","10,785","8,259","11,495","138,092"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"54,454","99,099","19,697","19,336","21,336","20,716","16,683","13,899","14,354","11,507","15,434","252,061"
E10000008,Devon,E07000044,South Hams,"13,896","21,288","4,827","5,377","6,719","7,573","7,303","6,615","7,085","5,079","6,466","78,332"
E10000027,Somerset,E07000189,South Somerset,"29,728","47,645","9,674","10,824","12,743","13,384","12,064","11,259","12,294","9,049","11,775","150,711"
E10000013,Gloucestershire,E07000082,Stroud,"21,271","32,036","7,379","8,463","9,659","9,644","8,709","7,563","7,866","5,645","7,541","104,505"
E06000030,Swindon,E06000030,Swindon,"48,233","75,712","17,203","16,936","17,328","16,563","13,647","10,892","10,091","7,119","9,841","195,332"
E10000008,Devon,E07000045,Teignbridge,"21,854","34,365","7,550","8,404","10,244","11,201","10,140","9,588","10,085","7,616","9,853","119,046"
E10000013,Gloucestershire,E07000083,Tewkesbury,"18,134","27,155","6,118","6,148","6,906","7,192","6,127","5,622","5,770","4,386","5,821","81,245"
E06000027,Torbay,E06000027,Torbay,"22,932","36,850","7,619","8,579","10,492","11,082","10,120","9,413","10,115","7,651","10,376","122,297"
E10000008,Devon,E07000046,Torridge,"10,942","16,442","3,551","4,084","5,226","5,670","5,592","5,175","5,519","4,008","4,887","60,154"
E10000008,Devon,E07000047,West Devon,"8,789","13,073","2,932","3,438","4,329","4,929","4,593","4,211","4,477","3,383","4,303","49,668"
E06000054,Wiltshire,E06000054,Wiltshire,"93,084","151,087","31,169","34,475","38,572","39,050","34,134","29,487","30,388","22,673","30,552","441,587"
E08000025,Birmingham,E08000025,Birmingham,"276,400","480,759","91,395","80,442","78,470","69,747","57,608","45,518","39,245","29,068","43,560","1,015,812"
E10000034,Worcestershire,E07000234,Bromsgrove,"18,387","27,190","6,267","6,900","7,801","7,610","6,474","5,815","5,871","4,677","6,532","85,137"
E10000028,Staffordshire,E07000192,Cannock Chase,"18,265","29,859","5,842","6,671","7,998","7,685","6,261","5,429","5,440","4,062","4,886","84,133"
E08000026,Coventry,E08000026,Coventry,"75,092","161,246","26,097","23,549","24,005","21,574","17,856","14,324","13,188","10,317","14,825","326,981"
E08000027,Dudley,E08000027,Dudley,"62,051","97,056","19,854","21,028","24,389","22,946","19,063","17,045","17,221","13,936","18,497","271,035"
E10000028,Staffordshire,E07000193,East Staffordshire,"24,445","39,623","8,325","8,360","9,408","9,056","7,846","6,343","6,341","4,768","6,128","106,198"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","30,865","50,580","10,755","11,884","14,251","15,148","13,980","12,750","13,182","9,857","13,324","165,711"
E10000028,Staffordshire,E07000194,Lichfield,"17,897","28,426","6,388","7,164","8,300","8,094","6,816","6,242","6,974","5,807","6,570","90,781"
E10000034,Worcestershire,E07000235,Malvern Hills,"12,539","19,329","4,311","4,859","6,113","6,693","6,111","5,540","6,078","4,506","6,218","69,758"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"20,909","39,801","7,505","8,029","9,318","9,202","8,200","7,056","7,416","5,403","7,347","109,277"
E10000031,Warwickshire,E07000218,North Warwickshire,"11,341","18,469","3,747","4,355","5,302","5,236","4,565","3,842","4,034","2,995","3,644","56,189"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"26,350","42,562","8,754","8,943","9,977","9,577","8,175","7,076","7,106","5,380","6,480","114,030"
E10000034,Worcestershire,E07000236,Redditch,"17,233","27,896","6,279","5,831","6,135","5,800","5,276","4,997","4,789","3,202","3,553","73,758"
E10000031,Warwickshire,E07000220,Rugby,"22,650","37,227","8,360","8,213","8,535","8,147","6,533","5,323","5,533","4,523","5,765","98,159"
E08000028,Sandwell,E08000028,Sandwell,"78,902","121,342","25,334","24,328","24,920","22,385","18,317","14,647","13,159","10,033","13,768","288,233"
E06000051,Shropshire,E06000051,Shropshire,"51,784","85,988","17,456","20,397","24,671","25,857","23,208","21,136","22,028","17,093","22,052","279,886"
E08000029,Solihull,E08000029,Solihull,"43,219","64,792","14,347","14,854","16,623","16,341","13,598","11,227","12,289","9,618","13,271","186,960"
E10000028,Staffordshire,E07000196,South Staffordshire,"17,475","30,294","6,106","7,057","8,665","9,079","8,078","6,983","7,370","6,024","7,576","97,232"
E10000028,Staffordshire,E07000197,Stafford,"23,737","39,601","8,885","9,309","10,791","10,472","9,149","8,059","8,478","6,744","8,415","119,903"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"15,364","24,136","5,191","6,268","7,998","7,785","6,984","6,390","7,052","5,269","6,509","83,582"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"55,580","90,820","17,476","17,094","18,225","17,295","15,122","12,854","12,233","8,900","11,505","221,524"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"22,553","36,736","8,497","9,465","10,985","11,206","9,799","8,556","9,170","7,345","9,489","121,248"
E10000028,Staffordshire,E07000199,Tamworth,"15,093","24,790","5,063","5,445","6,045","5,406","4,829","4,431","4,311","3,033","3,380","66,733"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"38,221","59,806","12,158","12,769","13,997","13,173","10,752","9,481","9,252","6,635","7,898","155,921"
E08000030,Walsall,E08000030,Walsall,"63,764","94,187","19,089","18,514","20,400","18,944","16,145","13,372","12,785","10,074","14,405","237,915"
E10000031,Warwickshire,E07000222,Warwick,"26,122","50,267","11,027","10,536","10,761","10,325","8,467","7,379","7,418","5,805","8,015","130,000"
E08000031,Wolverhampton,E08000031,Wolverhampton,"60,138","95,455","19,889","19,222","19,954","18,084","15,140","12,613","11,208","8,480","13,015","233,060"
E10000034,Worcestershire,E07000237,Worcester,"18,758","35,404","7,206","7,122","7,795","7,445","5,940","5,142","4,974","3,617","4,852","89,497"
E10000034,Worcestershire,E07000238,Wychavon,"22,269","35,521","7,805","8,615","10,349","10,661","9,283","8,592","9,116","6,773","8,806","115,521"
E10000034,Worcestershire,E07000239,Wyre Forest,"17,483","27,218","5,828","6,763","8,008","7,853","6,566","6,420","7,294","5,688","6,561","88,199"
E08000016,Barnsley,E08000016,Barnsley,"46,409","76,263","14,906","16,142","19,580","18,602","16,086","13,655","13,266","9,671","11,673","209,844"
E08000032,Bradford,E08000032,Bradford,"132,006","199,732","40,993","37,333","37,242","34,265","30,370","25,189","22,900","14,614","22,250","464,888"
E08000033,Calderdale,E08000033,Calderdale,"42,025","64,822","14,026","14,880","16,888","16,003","13,603","11,281","11,386","7,808","9,742","180,439"
E10000023,North Yorkshire,E07000163,Craven,"8,786","13,938","3,160","3,646","4,612","4,800","4,598","4,204","4,274","3,209","4,165","50,606"
E08000017,Doncaster,E08000017,Doncaster,"60,471","100,407","19,794","20,024","23,026","23,181","20,447","17,048","16,650","11,694","15,724","267,995"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"55,096","87,921","19,001","22,424","26,373","27,906","25,482","23,517","25,763","18,054","23,970","300,411"
E10000023,North Yorkshire,E07000164,Hambleton,"13,888","22,439","4,839","5,392","7,064","7,896","7,048","6,328","6,740","4,941","6,646","79,333"
E10000023,North Yorkshire,E07000165,Harrogate,"28,071","47,664","10,726","11,465","13,362","13,594","11,797","9,851","10,469","7,588","10,964","147,480"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","54,632","98,752","17,734","17,942","18,537","18,227","15,603","12,577","11,579","7,222","10,095","228,268"
E08000034,Kirklees,E08000034,Kirklees,"89,213","145,772","29,453","29,934","32,541","29,888","25,453","21,604","21,658","15,044","19,575","370,922"
E08000035,Leeds,E08000035,Leeds,"163,535","334,395","60,438","55,098","55,047","51,480","43,183","35,122","35,197","24,439","35,092","729,491"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"30,726","47,928","9,243","10,170","11,734","12,292","10,537","8,973","8,984","6,290","9,007","135,158"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"31,407","50,420","10,166","10,999","13,138","13,429","11,832","10,264","10,377","7,370","9,608","147,603"
E10000023,North Yorkshire,E07000166,Richmondshire,"8,320","19,248","2,892","2,980","3,781","3,928","3,712","3,211","3,309","2,308","2,978","48,347"
E08000018,Rotherham,E08000018,Rotherham,"52,304","82,280","16,461","17,542","20,321","19,349","16,941","14,328","14,346","10,690","13,352","225,610"
E10000023,North Yorkshire,E07000167,Ryedale,"8,523","13,645","2,893","3,431","4,294","4,767","4,312","3,991","4,150","3,044","4,046","48,573"
E10000023,North Yorkshire,E07000168,Scarborough,"17,273","29,169","5,806","6,700","8,062","9,058","8,657","7,904","8,364","5,961","7,889","97,570"
E10000023,North Yorkshire,E07000169,Selby,"16,822","25,942","5,738","6,272","7,190","7,318","6,443","5,332","5,499","3,751","4,494","77,979"
E08000019,Sheffield,E08000019,Sheffield,"106,641","230,910","36,767","35,808","39,446","36,770","31,007","25,602","25,127","19,093","26,726","507,256"
E08000036,Wakefield,E08000036,Wakefield,"68,570","113,859","22,864","24,255","27,751","26,257","22,374","19,007","18,764","13,358","16,503","304,992"
E06000014,York,E06000014,York,"31,982","80,131","13,794","13,232","14,337","13,761","11,787","10,064","10,726","7,599","11,020","186,451"
