UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E10000017,Lancashire,E07000125,Rossendale,"15,699","5,224","4,446","4,949","4,753","4,608","4,964","5,694","5,531","4,585","3,948","3,985","2,604","3,075","58,366","60,020"
E08000006,Salford,E08000006,Salford,"62,796","28,404","29,103","28,491","24,377","19,337","16,939","17,221","16,246","13,534","10,234","10,294","7,055","9,391","230,626","236,548"
E08000014,Sefton,E08000014,Sefton,"54,638","20,389","16,825","19,144","18,487","16,720","17,728","20,920","22,619","20,353","17,148","16,662","12,386","18,449","237,830","243,965"
E10000006,Cumbria,E07000031,South Lakeland,"17,578","7,073","5,664","5,970","5,983","5,843","6,688","8,240","8,959","8,247","7,274","8,035","5,919","7,909","91,804","94,207"
E10000017,Lancashire,E07000126,South Ribble,"22,695","7,939","6,530","7,461","7,108","6,949","7,724","8,671","8,838","7,268","6,457","6,807","4,767","6,076","92,595","95,094"
E08000013,St. Helens,E08000013,St. Helens,"37,826","13,744","12,157","13,192","12,527","11,332","12,522","13,962","13,787","11,788","10,122","10,588","7,533","9,377","152,631","156,691"
E08000007,Stockport,E08000007,Stockport,"64,760","20,946","18,853","22,325","22,418","21,162","20,582","21,837","21,547","18,500","15,834","16,056","11,651","16,754","248,465","255,198"
E08000008,Tameside,E08000008,Tameside,"53,542","18,280","16,465","18,388","17,301","15,476","15,785","17,734","17,346","14,335","11,601","11,782","8,040","9,699","192,232","197,689"
E08000009,Trafford,E08000009,Trafford,"57,397","17,456","14,750","17,421","19,793","19,246","18,063","17,847","17,106","13,960","11,342","11,086","8,117","11,919","198,106","204,159"
E06000007,Warrington,E06000007,Warrington,"45,168","16,328","14,057","15,612","15,920","15,045","15,297","17,090","16,792","13,405","11,095","10,937","8,257","10,432","180,267","185,259"
E10000017,Lancashire,E07000127,West Lancashire,"22,395","10,230","6,661","6,976","6,861","6,515","7,401","8,923","9,307","7,922","6,781","7,143","5,283","6,620","96,623","99,267"
E08000010,Wigan,E08000010,Wigan,"69,457","25,060","21,705","24,102","23,061","20,591","22,356","25,954","23,992","20,199","17,103","18,444","13,517","14,691","270,775","278,202"
E08000015,Wirral,E08000015,Wirral,"67,933","23,914","20,088","22,316","21,374","19,952","21,238","24,114","25,117","22,362","19,449","19,334","13,486","18,892","271,636","279,208"
E10000017,Lancashire,E07000128,Wyre,"20,607","7,416","5,925","6,381","6,291","5,913","6,657","8,283","9,111","8,518","7,804","8,518","6,325","8,470","95,612","98,187"
E10000032,West Sussex,E07000223,Adur,"13,265","4,217","3,482","4,053","4,195","4,361","4,640","4,868","4,724","4,105","3,664","4,100","3,114","4,439","53,962","55,408"
E10000032,West Sussex,E07000224,Arun,"29,555","10,890","9,187","10,413","9,856","9,371","10,013","11,980","12,587","11,555","10,987","12,733","9,767","13,692","143,031","146,270"
E10000016,Kent,E07000105,Ashford,"30,861","10,439","8,579","9,663","9,098","8,754","9,050","10,368","9,670","7,902","6,880","7,431","5,521","6,645","110,000","113,515"
E10000014,Hampshire,E07000084,Basingstoke and Deane,"40,369","13,564","12,379","14,540","14,385","13,599","13,551","14,255","13,544","10,807","8,774","9,100","6,477","8,121","153,096","157,049"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"29,083","9,960","8,583","9,942","10,228","9,861","9,480","9,526","8,830","7,287","5,783","5,138","3,612","4,816","103,046","106,378"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"51,557","38,675","29,235","29,279","25,935","23,994","23,733","23,221","20,318","15,022","11,788","10,898","7,490","10,918","270,506","276,651"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"126,992","41,535","33,458","37,287","39,261","40,604","40,377","42,602","40,959","34,032","27,693","27,587","20,748","29,300","455,443","469,565"
E10000016,Kent,E07000106,Canterbury,"30,351","24,542","12,623","10,752","9,828","9,365","9,797","10,657","10,772","9,634","8,893","9,579","6,980","9,331","142,753","146,798"
E10000025,Oxfordshire,E07000177,Cherwell,"35,428","12,400","11,814","13,789","13,508","12,177","11,508","12,281","11,933","9,629","7,871","7,820","5,499","7,656","137,885","141,642"
E10000032,West Sussex,E07000225,Chichester,"22,467","9,959","7,176","7,556","7,172","7,110","7,771","8,961","9,840","9,200","8,280","8,925","7,024","9,860","108,834","111,330"
E10000032,West Sussex,E07000226,Crawley,"28,410","9,283","9,059","11,120","11,127","9,880","8,415","8,260","7,561","6,442","4,863","4,286","2,713","4,205","97,214","100,014"
E10000016,Kent,E07000107,Dartford,"29,816","8,045","7,727","9,737","10,086","9,047","8,069","7,961","7,287","5,803","4,512","4,408","3,048","4,508","90,238","93,011"
E10000016,Kent,E07000108,Dover,"23,864","8,412","6,952","7,231","6,893","6,518","6,999","8,406","9,101","8,274","7,561","7,691","5,680","7,005","96,723","99,476"
E10000014,Hampshire,E07000085,East Hampshire,"25,490","8,837","6,688","7,299","7,367","7,836","8,671","9,936","10,227","9,028","7,441","7,864","5,903","8,056","105,153","108,208"
E10000011,East Sussex,E07000061,Eastbourne,"20,639","8,068","6,440","6,951","6,807","6,564","6,793","7,390","7,592","6,740","6,011","6,709","4,953","7,706","88,724","91,150"
E10000014,Hampshire,E07000086,Eastleigh,"29,688","9,403","8,397","9,777","9,625","9,345","9,139","9,846","9,664","8,410","7,136","7,164","5,198","7,382","110,486","113,506"
E10000030,Surrey,E07000207,Elmbridge,"36,473","10,507","7,803","8,903","10,587","12,692","12,759","12,104","10,982","8,576","6,776","6,644","4,993","7,732","121,058","125,047"
E10000030,Surrey,E07000208,Epsom and Ewell,"19,033","6,626","4,960","5,477","6,280","6,787","6,603","6,238","5,844","4,685","3,833","4,095","2,973","4,213","68,614","70,716"
E10000014,Hampshire,E07000087,Fareham,"22,061","8,574","6,462","7,361","7,173","6,948","7,563","8,739","9,260","8,125","6,724","7,432","5,789","8,123","98,273","100,960"
E10000016,Kent,E07000112,Folkestone and Hythe,"21,574","8,346","6,501","6,870","6,487","6,649","6,992","8,304","8,765","7,805","7,064","7,886","5,611","7,130","94,410","96,784"
E10000014,Hampshire,E07000088,Gosport,"17,038","6,394","5,154","5,451","5,310","4,820","5,089","6,024","6,233","5,535","4,669","4,906","3,476","4,719","67,780","69,650"
E10000016,Kent,E07000109,Gravesham,"26,822","8,896","7,429","8,609","8,540","7,669","7,358","7,971","7,555","6,038","5,050","4,993","3,699","5,225","89,032","91,811"
E10000030,Surrey,E07000209,Guildford,"29,242","17,979","10,743","10,510","10,294","10,382","10,680","10,506","10,330","8,289","6,707","6,827","4,935","7,318","125,500","128,985"
E10000014,Hampshire,E07000089,Hart,"22,108","7,803","5,689","6,573","6,908","7,237","7,915","7,837","7,570","5,967","4,833","5,327","4,151","5,582","83,392","85,963"
E10000011,East Sussex,E07000062,Hastings,"19,515","6,959","5,986","6,706","6,453","6,047","6,196","7,347","7,321","6,149","5,415","5,249","3,589","4,478","77,895","79,962"
E10000014,Hampshire,E07000090,Havant,"25,057","8,927","7,386","8,164","7,659","6,942","7,477","9,232","9,708","8,937","7,596","8,013","6,086","8,671","104,798","107,563"
E10000032,West Sussex,E07000227,Horsham,"30,724","10,376","8,182","9,056","9,265","9,560","10,123","11,554","11,822","10,088","8,585","9,090","6,785","9,421","123,907","127,607"
E06000046,Isle of Wight,E06000046,Isle of Wight,"24,824","9,256","7,418","8,049","7,580","7,613","8,427","10,797","11,620","10,879","10,618","11,347","8,736","10,550","122,890","125,756"
E10000011,East Sussex,E07000063,Lewes,"19,755","7,068","5,222","6,002","5,966","6,045","6,762","7,849","7,924","7,050","6,591","7,128","5,338","7,661","86,606","88,943"
E10000016,Kent,E07000110,Maidstone,"38,934","12,641","11,401","13,213","12,751","11,972","12,040","12,909","12,317","10,251","8,713","9,396","6,718","8,945","143,267","147,213"
E06000035,Medway,E06000035,Medway,"67,294","23,479","19,551","22,079","21,126","19,728","18,613","19,918","19,433","16,240","13,319","13,244","9,052","11,127","226,909","234,041"
E10000032,West Sussex,E07000228,Mid Sussex,"33,974","10,417","8,242","9,967","10,632","11,066","11,518","11,804","11,151","9,235","8,086","8,350","6,489","8,924","125,881","129,701"
E06000042,Milton Keynes,E06000042,Milton Keynes,"72,320","22,766","20,622","24,967","26,045","25,160","22,198","20,892","18,376","15,459","12,839","11,528","7,419","8,984","237,255","244,763"
E10000030,Surrey,E07000210,Mole Valley,"17,883","6,553","4,897","4,975","5,423","6,045","6,695","7,286","7,376","6,254","5,374","5,317","4,221","6,306","76,722","79,005"
E10000014,Hampshire,E07000091,New Forest,"31,550","11,685","9,005","9,599","9,576","9,779","10,923","13,278","14,646","13,289","12,447","13,814","10,514","15,396","153,951","157,584"
E10000025,Oxfordshire,E07000178,Oxford,"33,431","42,093","25,516","21,543","16,742","13,317","10,993","10,178","9,292","7,286","5,755","5,225","3,773","5,393","177,106","182,369"
E06000044,Portsmouth,E06000044,Portsmouth,"43,823","27,941","21,151","20,375","18,987","15,374","14,140","14,695","13,860","11,332","8,788","8,431","6,036","8,327","189,437","193,863"
E06000038,Reading,E06000038,Reading,"40,065","20,265","18,011","19,821","19,057","16,437","13,451","12,127","10,598","8,308","6,322","5,649","4,201","5,999","160,246","164,112"
E10000030,Surrey,E07000211,Reigate and Banstead,"35,444","10,642","9,407","11,589","12,119","12,063","11,509","11,310","11,039","8,877","7,085","7,351","5,211","7,833","126,035","129,612"
E10000011,East Sussex,E07000064,Rother,"16,359","6,176","4,574","4,684","4,491","4,519","5,362","6,885","7,753","7,391","7,133","8,421","6,328","8,754","82,471","84,463"
E10000030,Surrey,E07000212,Runnymede,"18,371","10,688","6,733","6,560","6,530","6,591","6,683","6,604","6,422","5,200","4,052","4,005","3,053","4,654","77,775","79,730"
E10000014,Hampshire,E07000092,Rushmoor,"21,837","8,371","8,245","9,802","8,737","7,619","7,072","7,391","7,066","5,344","4,305","4,332","3,197","3,862","85,343","87,553"
E10000016,Kent,E07000111,Sevenoaks,"28,099","8,335","6,440","7,243","7,860","8,282","8,664","9,236","9,057","7,648","6,547","7,034","5,277","7,420","99,043","102,187"
E06000039,Slough,E06000039,Slough,"46,556","13,785","12,379","15,718","17,377","15,809","12,488","10,622","8,821","7,393","5,579","4,118","2,614","4,085","130,788","135,074"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"31,677","10,713","9,201","10,443","10,457","10,396","10,838","11,937","11,359","9,368","7,878","8,025","6,423","8,628","125,666","129,163"
E06000045,Southampton,E06000045,Southampton,"52,595","35,447","28,092","25,797","22,915","19,789","16,934","15,584","14,880","12,638","10,188","9,259","6,774","8,946","227,243","232,235"
E10000030,Surrey,E07000213,Spelthorne,"22,910","7,547","6,907","8,414","8,563","8,271","7,555","7,967","7,859","6,219","4,864","4,872","3,735","5,719","88,492","90,816"
E10000030,Surrey,E07000214,Surrey Heath,"19,706","6,981","5,598","6,195","6,395","6,660","7,044","7,448","7,182","5,760","4,619","4,675","3,654","5,299","77,510","79,826"
E10000016,Kent,E07000113,Swale,"34,312","12,074","10,494","11,873","11,044","10,049","9,993","11,144","11,182","9,260","7,826","8,446","5,862","6,963","126,210","129,684"
E10000030,Surrey,E07000215,Tandridge,"19,765","6,491","4,751","5,568","6,001","6,126","6,423","7,049","6,896","5,795","4,823","4,872","3,754","5,311","73,860","76,108"
E10000014,Hampshire,E07000093,Test Valley,"27,125","8,887","7,616","8,533","8,598","8,484","9,092","9,948","10,001","8,400","7,004","7,667","5,689","7,403","107,322","110,200"
E10000016,Kent,E07000114,Thanet,"30,326","10,520","8,591","9,457","9,093","8,581","8,975","10,152","10,400","9,405","8,756","9,421","6,846","8,614","118,811","122,109"
E10000016,Kent,E07000115,Tonbridge and Malling,"30,763","9,331","7,525","8,574","8,756","9,067","9,753","10,098","9,734","7,867","6,480","6,956","5,204","6,945","106,290","109,720"
E10000016,Kent,E07000116,Tunbridge Wells,"27,209","8,567","6,740","7,792","8,164","8,395","8,980","9,304","8,492","7,025","5,687","6,081","4,577","6,521","96,325","99,635"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"31,063","9,805","8,956","10,426","10,548","9,999","9,873","10,306","10,150","8,709","7,238","7,449","5,535","7,801","116,795","120,266"
E10000030,Surrey,E07000216,Waverley,"29,438","10,413","6,636","7,392","8,332","9,193","10,093","10,312","9,614","8,158","6,847","7,237","5,819","8,741","108,787","112,683"
E10000011,East Sussex,E07000065,Wealden,"31,400","10,959","8,102","8,747","8,603","8,858","10,399","12,442","13,164","11,804","10,564","11,690","8,955","11,634","135,921","139,847"
E06000037,West Berkshire,E06000037,West Berkshire,"35,993","11,873","9,506","10,737","11,238","11,400","12,180","13,227","12,298","10,313","8,678","8,749","6,418","8,119","134,736","138,930"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"23,462","8,376","7,358","8,002","7,872","7,719","7,942","8,780","8,790","7,441","6,347","6,612","5,046","6,934","97,219","99,814"
E10000014,Hampshire,E07000094,Winchester,"26,714","13,234","7,863","7,907","8,192","8,563","8,956","9,396","9,352","8,034","6,699","7,046","5,367","7,767","108,376","111,755"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"35,670","11,423","9,214","10,963","12,100","12,820","12,736","12,717","11,695","9,533","7,571","7,569","5,696","8,346","132,383","136,641"
E10000030,Surrey,E07000217,Woking,"25,082","7,760","7,372","8,578","9,245","9,386","8,593","7,917","7,274","5,860","4,791","4,625","3,345","5,130","89,876","92,412"
E06000041,Wokingham,E06000041,Wokingham,"42,484","13,488","10,512","11,895","13,701","14,885","14,383","13,332","12,503","10,301","8,149","8,302","6,216","8,594","146,261","150,744"
E10000032,West Sussex,E07000229,Worthing,"22,070","7,786","6,695","7,719","7,650","7,615","7,935","8,513","8,260","6,967","5,976","6,666","4,904","7,560","94,246","96,662"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"37,320","26,990","15,326","13,608","12,197","11,764","12,429","13,402","13,316","11,375","9,801","10,130","7,491","10,904","168,733","172,924"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","77,043","36,371","28,661","31,470","31,248","29,070","27,590","29,193","28,713","24,914","21,800","23,179","17,477","26,139","355,825","364,083"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","99,190","62,195","52,421","52,788","45,910","37,444","31,461","29,568","27,596","22,208","18,064","16,641","11,716","16,630","424,642","434,411"
E10000013,Gloucestershire,E07000078,Cheltenham,"24,611","11,368","9,048","9,274","9,158","8,163","7,896","8,291","8,432","7,064","5,917","5,950","4,535","7,042","102,138","105,077"
E06000052,Cornwall,E06000052,Cornwall,"108,549","43,866","32,484","35,166","33,718","33,499","36,612","42,372","44,901","41,624","38,189","40,826","29,689","36,508","489,454","501,583"
E10000013,Gloucestershire,E07000079,Cotswold,"16,955","6,619","4,823","5,047","5,226","5,377","6,129","7,159","7,643","6,759","6,154","6,373","4,908","6,488","78,705","80,707"
E06000059,Dorset,E06000059,Dorset,"68,405","26,116","19,029","20,348","20,119","20,196","22,958","28,072","30,843","29,656","27,626","30,789","23,064","31,715","330,531","339,220"
E10000008,Devon,E07000040,East Devon,"26,695","9,911","7,432","7,860","7,900","7,904","8,976","10,641","11,140","10,717","10,488","11,984","9,431","13,373","127,757","130,811"
E10000008,Devon,E07000041,Exeter,"22,891","24,859","12,342","10,582","9,745","8,311","7,856","8,206","7,645","6,571","5,731","5,793","4,290","6,282","118,213","120,554"
E10000013,Gloucestershire,E07000080,Forest of Dean,"16,430","6,767","4,816","5,126","4,793","4,488","5,349","6,738","7,144","6,368","5,873","6,090","4,470","5,481","73,503","75,557"
E10000013,Gloucestershire,E07000081,Gloucester,"29,771","11,291","9,577","10,405","9,868","8,744","8,529","9,585","9,267","7,754","6,095","5,828","4,512","5,930","107,385","110,504"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,360,229,267,208,190,180,145,161,181,141,125,144,133,164,"2,268","2,302"
E10000027,Somerset,E07000187,Mendip,"24,469","8,444","6,461","7,192","7,043","7,110","8,042","9,626","9,617","8,251","7,427","7,720","5,565","7,349","99,847","103,156"
E10000008,Devon,E07000042,Mid Devon,"17,262","5,880","4,585","4,814","5,019","4,860","5,343","6,351","6,580","5,808","5,296","5,480","4,055","5,214","69,285","71,298"
E10000008,Devon,E07000043,North Devon,"19,506","7,013","5,816","6,040","5,575","5,747","6,314","7,599","8,065","7,404","6,439","7,004","5,371","6,885","85,272","87,514"
E06000024,North Somerset,E06000024,North Somerset,"44,973","15,285","12,168","13,735","14,462","14,393","15,014","16,318","16,534","14,040","12,866","14,124","10,878","14,583","184,400","189,305"
E06000026,Plymouth,E06000026,Plymouth,"54,035","29,344","22,151","21,131","19,402","16,928","16,840","18,410","18,109","15,927","13,287","13,408","9,878","13,100","227,915","233,682"
E10000027,Somerset,E07000188,Sedgemoor,"25,065","9,120","7,463","7,989","7,699","7,206","7,995","9,647","10,031","8,669","7,819","8,416","6,104","7,865","106,023","108,789"
E10000027,Somerset,E07000246,Somerset West and Taunton,"30,852","10,860","9,289","10,144","9,872","9,149","9,773","11,383","12,104","11,126","10,373","10,773","8,240","11,375","134,461","138,295"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"61,287","27,181","22,020","22,486","21,671","19,798","19,403","21,335","20,686","16,673","13,877","14,337","11,475","15,270","246,212","252,579"
E10000008,Devon,E07000044,South Hams,"15,967","5,860","4,274","4,665","4,725","4,869","5,401","6,746","7,583","7,305","6,598","7,071","5,060","6,387","76,544","78,430"
E10000027,Somerset,E07000189,South Somerset,"33,868","12,611","10,203","11,050","10,246","9,715","10,859","12,777","13,420","12,086","11,242","12,281","9,034","11,611","147,135","151,016"
E10000013,Gloucestershire,E07000082,Stroud,"24,261","8,459","6,672","7,128","7,148","7,443","8,484","9,672","9,634","8,712","7,561","7,861","5,625","7,465","101,864","104,701"
E06000030,Swindon,E06000030,Swindon,"53,999","17,419","15,985","18,769","18,909","17,339","17,021","17,365","16,583","13,653","10,895","10,076","7,090","9,717","190,821","196,161"
E10000008,Devon,E07000045,Teignbridge,"24,923","8,976","7,140","7,866","7,726","7,578","8,426","10,261","11,224","10,167","9,590","10,078","7,585","9,717","116,334","119,198"
E10000013,Gloucestershire,E07000083,Tewkesbury,"20,409","6,523","5,741","6,668","6,378","6,148","6,157","6,920","7,189","6,122","5,632","5,756","4,375","5,776","79,385","81,483"
E06000027,Torbay,E06000027,Torbay,"26,197","9,569","7,899","8,456","7,961","7,666","8,595","10,520","11,113","10,136","9,404","10,085","7,639","10,244","119,287","122,373"
E10000008,Devon,E07000046,Torridge,"12,443","4,601","3,373","3,676","3,434","3,561","4,081","5,246","5,705","5,583","5,177","5,515","4,002","4,842","58,796","60,205"
E10000008,Devon,E07000047,West Devon,"10,172","3,556","2,611","2,842","2,886","2,956","3,446","4,338","4,944","4,614","4,213","4,476","3,362","4,233","48,477","49,768"
E06000054,Wiltshire,E06000054,Wiltshire,"106,189","40,684","32,094","34,015","32,919","31,364","34,540","38,613","39,084","34,157","29,505","30,362","22,615","30,219","430,171","442,542"
E08000025,Birmingham,E08000025,Birmingham,"312,226","133,735","104,354","108,966","102,735","91,656","80,631","78,538","69,681","57,558","45,437","39,102","28,893","42,971","984,257","1,017,919"
E10000034,Worcestershire,E07000234,Bromsgrove,"21,046","7,040","5,493","6,073","6,198","6,293","6,903","7,801","7,606","6,461","5,805","5,851","4,671","6,471","82,666","85,168"
E10000028,Staffordshire,E07000192,Cannock Chase,"20,586","7,332","6,641","7,135","6,663","5,837","6,671","7,983","7,684","6,252","5,424","5,434","4,048","4,835","81,939","84,123"
E08000026,Coventry,E08000026,Coventry,"84,356","57,492","33,552","32,656","30,142","26,256","23,644","24,060","21,607","17,844","14,311","13,145","10,272","14,629","319,610","328,266"
E08000027,Dudley,E08000027,Dudley,"70,117","24,806","21,242","22,593","21,443","19,908","21,069","24,397","22,942","19,060","17,025","17,167","13,872","18,242","263,766","271,264"
E10000028,Staffordshire,E07000193,East Staffordshire,"27,610","9,317","8,818","9,726","9,216","8,365","8,389","9,432","9,074","7,836","6,342","6,329","4,745","6,076","103,665","106,591"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","35,115","12,863","10,648","12,070","11,486","10,844","11,937","14,303","15,195","14,006","12,787","13,150","9,805","13,183","162,277","166,278"
E10000028,Staffordshire,E07000194,Lichfield,"20,424","7,433","6,203","6,620","6,611","6,689","7,385","8,546","8,184","6,819","6,255","6,968","5,790","6,501","90,004","92,330"
E10000034,Worcestershire,E07000235,Malvern Hills,"14,723","5,538","3,764","4,126","3,961","4,336","4,874","6,129","6,693","6,130","5,534","6,074","4,497","6,147","67,803","69,882"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"23,831","12,813","7,947","8,268","7,926","7,522","8,036","9,328","9,197","8,193","7,047","7,402","5,383","7,264","106,326","109,057"
E10000031,Warwickshire,E07000218,North Warwickshire,"12,872","4,640","4,021","4,401","4,105","3,768","4,374","5,313","5,256","4,558","3,837","4,015","2,996","3,607","54,891","56,306"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"29,619","10,242","9,263","10,474","9,814","8,782","8,955","9,967","9,557","8,163","7,062","7,084","5,363","6,399","111,125","114,163"
E10000034,Worcestershire,E07000236,Redditch,"19,402","6,444","5,973","6,892","6,737","6,312","5,840","6,145","5,795","5,265","4,988","4,777","3,180","3,494","71,842","73,864"
E10000031,Warwickshire,E07000220,Rugby,"25,722","8,395","7,819","9,230","9,237","8,409","8,228","8,549","8,159","6,540","5,315","5,527","4,514","5,710","95,632","98,454"
E08000028,Sandwell,E08000028,Sandwell,"88,832","31,039","25,162","28,551","27,909","25,420","24,370","24,943","22,381","18,323","14,615","13,129","9,989","13,624","279,455","288,680"
E06000051,Shropshire,E06000051,Shropshire,"59,868","23,600","17,830","19,270","18,226","17,550","20,458","24,717","25,919","23,258","21,135","21,972","17,045","21,820","272,800","280,429"
E08000029,Solihull,E08000029,Solihull,"48,906","16,547","13,567","14,756","14,950","14,400","14,889","16,609","16,325","13,580","11,182","12,277","9,596","13,107","181,785","187,060"
E10000028,Staffordshire,E07000196,South Staffordshire,"19,891","8,336","6,517","6,813","6,660","6,165","7,068","8,676","9,082","8,089","6,969","7,355","6,018","7,483","95,231","97,486"
E10000028,Staffordshire,E07000197,Stafford,"26,739","9,447","8,379","9,665","9,436","8,912","9,318","10,798","10,492","9,147","8,059","8,474","6,711","8,317","117,155","119,993"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"17,653","6,462","4,998","5,321","5,301","5,195","6,273","7,996","7,781","6,994","6,392","7,042","5,261","6,444","81,460","83,623"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"62,269","22,964","19,386","22,226","20,315","17,534","17,135","18,253","17,302","15,115","12,836","12,193","8,858","11,373","215,490","221,781"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"25,793","9,233","7,828","8,628","8,487","8,535","9,508","11,003","11,238","9,822","8,574","9,168","7,351","9,420","118,795","121,761"
E10000028,Staffordshire,E07000199,Tamworth,"17,078","6,111","5,262","6,039","5,615","5,060","5,441","6,053","5,406","4,817","4,413","4,309","3,026","3,345","64,897","66,753"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"43,119","15,822","12,674","13,700","13,264","12,200","12,809","14,025","13,185","10,739","9,499","9,250","6,610","7,807","151,584","156,150"
E08000030,Walsall,E08000030,Walsall,"71,840","24,514","19,768","21,803","20,968","19,158","18,554","20,407","18,921","16,144","13,348","12,744","10,035","14,234","230,598","238,042"
E10000031,Warwickshire,E07000222,Warwick,"29,464","12,794","10,522","12,500","11,959","11,049","10,548","10,766","10,332","8,486","7,353","7,412","5,784","7,925","127,430","130,600"
E08000031,Wolverhampton,E08000031,Wolverhampton,"67,783","23,537","20,454","23,071","22,091","19,982","19,299","19,982","18,097","15,153","12,615","11,198","8,437","12,861","226,777","233,805"
E10000034,Worcestershire,E07000237,Worcester,"21,216","9,400","7,844","8,297","7,649","7,233","7,141","7,798","7,443","5,951","5,139","4,967","3,597","4,791","87,250","89,543"
E10000034,Worcestershire,E07000238,Wychavon,"25,397","8,815","7,574","8,408","8,187","7,861","8,644","10,386","10,685","9,296","8,585","9,099","6,766","8,712","113,018","115,923"
E10000034,Worcestershire,E07000239,Wyre Forest,"19,666","7,039","5,787","6,310","6,081","5,820","6,758","8,028","7,852","6,556","6,423","7,280","5,667","6,481","86,082","88,164"
E08000016,Barnsley,E08000016,Barnsley,"52,186","18,432","17,257","18,414","17,136","14,941","16,192","19,584","18,617","16,073","13,628","13,243","9,623","11,532","204,672","210,095"
E08000032,Bradford,E08000032,Bradford,"149,206","52,857","41,050","45,167","45,274","41,070","37,368","37,301","34,258","30,350","25,157","22,849","14,551","21,965","449,217","465,360"
E08000033,Calderdale,E08000033,Calderdale,"47,698","16,375","13,597","14,945","14,847","14,070","14,922","16,886","15,978","13,600","11,257","11,351","7,778","9,604","175,210","180,536"
E10000023,North Yorkshire,E07000163,Craven,"10,058","3,802","2,878","3,082","3,067","3,184","3,659","4,620","4,828","4,601","4,214","4,280","3,200","4,121","49,536","50,723"
E08000017,Doncaster,E08000017,Doncaster,"68,107","24,506","22,381","24,552","22,700","19,877","20,080","23,079","23,209","20,436","17,036","16,618","11,631","15,506","261,611","268,671"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"62,920","23,165","18,777","19,509","19,411","19,131","22,488","26,430","27,950","25,518","23,552","25,732","17,994","23,655","293,312","300,709"
E10000023,North Yorkshire,E07000164,Hambleton,"15,929","6,073","4,809","4,994","4,886","4,870","5,403","7,072","7,909","7,058","6,333","6,732","4,924","6,588","77,651","79,543"
E10000023,North Yorkshire,E07000165,Harrogate,"33,623","12,612","9,378","10,051","10,563","10,759","11,502","13,377","13,610","11,823","9,873","10,450","7,576","10,847","142,421","147,766"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","61,062","25,329","22,918","23,489","21,301","17,785","17,989","18,553","18,211","15,573","12,554","11,538","7,187","9,965","222,392","228,466"
E08000034,Kirklees,E08000034,Kirklees,"101,143","40,340","31,500","32,044","31,270","29,550","30,003","32,563","29,892","25,430","21,572","21,593","14,979","19,354","360,090","371,233"
E08000035,Leeds,E08000035,Leeds,"183,162","98,102","76,314","74,336","68,919","60,562","55,167","55,068","51,439","43,140","35,084","35,113","24,329","34,605","712,178","730,410"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"34,732","11,976","10,267","11,601","10,592","9,273","10,165","11,747","12,300","10,544","8,977","8,962","6,272","8,888","131,564","135,299"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"35,614","12,677","10,832","11,800","11,409","10,204","11,028","13,159","13,449","11,819","10,242","10,348","7,332","9,499","143,798","147,743"
E10000023,North Yorkshire,E07000166,Richmondshire,"9,649","6,637","4,147","3,853","3,303","2,881","2,988","3,775","3,931","3,710","3,200","3,286","2,293","2,932","46,936","48,193"
E08000018,Rotherham,E08000018,Rotherham,"59,011","21,289","17,700","19,224","18,177","16,501","17,575","20,354","19,347","16,926","14,306","14,302","10,629","13,198","219,528","225,861"
E10000023,North Yorkshire,E07000167,Ryedale,"9,829","3,640","2,772","3,030","3,008","2,904","3,438","4,293","4,770","4,320","3,986","4,150","3,035","4,009","47,355","48,617"
E10000023,North Yorkshire,E07000168,Scarborough,"19,836","7,523","6,289","6,900","6,243","5,828","6,725","8,079","9,055","8,676","7,887","8,352","5,948","7,788","95,293","97,721"
E10000023,North Yorkshire,E07000169,Selby,"19,015","6,261","5,531","6,311","6,030","5,763","6,284","7,194","7,342","6,452","5,314","5,479","3,730","4,442","76,133","78,169"
