UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E08000008,Tameside,E08000008,Tameside,"47,961","23,678","16,410","18,373","17,274","15,467","15,782","17,735","17,354","14,340","11,604","11,799","8,050","9,734","197,600"
E08000009,Trafford,E08000009,Trafford,"51,141","23,436","14,694","17,376","19,743","19,212","18,047","17,848","17,126","13,963","11,344","11,089","8,126","11,958","203,962"
E06000007,Warrington,E06000007,Warrington,"40,063","21,239","14,006","15,559","15,877","15,019","15,275","17,088","16,796","13,397","11,099","10,944","8,271","10,480","185,050"
E10000017,Lancashire,E07000127,West Lancashire,"19,701","12,901","6,643","6,958","6,848","6,500","7,390","8,911","9,305","7,920","6,784","7,145","5,288","6,644","99,237"
E08000010,Wigan,E08000010,Wigan,"61,875","32,426","21,639","24,047","23,022","20,572","22,354","25,941","23,989","20,205","17,107","18,452","13,525","14,745","278,024"
E08000015,Wirral,E08000015,Wirral,"60,236","31,421","20,034","22,291","21,355","19,930","21,231","24,108","25,115","22,358","19,454","19,346","13,506","18,953","279,102"
E10000017,Lancashire,E07000128,Wyre,"17,967","9,969","5,907","6,361","6,282","5,906","6,651","8,276","9,095","8,513","7,801","8,518","6,334","8,501","98,114"
E10000032,West Sussex,E07000223,Adur,"11,782","5,659","3,483","4,049","4,192","4,358","4,632","4,865","4,723","4,112","3,666","4,102","3,118","4,455","55,414"
E10000032,West Sussex,E07000224,Arun,"26,262","14,084","9,149","10,379","9,837","9,345","10,004","11,970","12,572","11,553","10,984","12,726","9,766","13,715","146,084"
E10000016,Kent,E07000105,Ashford,"27,247","13,909","8,553","9,624","9,086","8,741","9,049","10,359","9,677","7,894","6,887","7,438","5,524","6,665","113,406"
E10000014,Hampshire,E07000084,Basingstoke and Deane,"36,378","17,407","12,344","14,518","14,383","13,585","13,549","14,254","13,547","10,814","8,777","9,104","6,478","8,149","156,909"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"25,667","13,193","8,537","9,910","10,202","9,854","9,459","9,528","8,840","7,294","5,785","5,145","3,615","4,829","106,191"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"45,311","44,725","29,075","29,195","25,899","23,976","23,722","23,217","20,319","15,022","11,789","10,914","7,505","10,958","276,316"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"112,541","55,449","33,346","37,153","39,169","40,557","40,357","42,584","40,962","34,054","27,702","27,599","20,758","29,394","469,084"
E10000016,Kent,E07000106,Canterbury,"26,259","28,664","12,603","10,723","9,806","9,353","9,786","10,643","10,761","9,623","8,892","9,583","6,987","9,357","146,781"
E10000025,Oxfordshire,E07000177,Cherwell,"31,561","16,058","11,743","13,731","13,475","12,148","11,488","12,278","11,935","9,623","7,874","7,822","5,509","7,679","141,363"
E10000032,West Sussex,E07000225,Chichester,"19,922","12,454","7,161","7,523","7,158","7,102","7,753","8,953","9,830","9,187","8,271","8,924","7,029","9,897","111,242"
E10000032,West Sussex,E07000226,Crawley,"25,568","12,052","9,015","11,101","11,105","9,867","8,400","8,257","7,551","6,441","4,861","4,292","2,712","4,216","99,870"
E10000016,Kent,E07000107,Dartford,"26,948","10,805","7,698","9,702","10,056","9,034","8,050","7,963","7,293","5,812","4,521","4,409","3,056","4,523","92,922"
E10000016,Kent,E07000108,Dover,"21,066","11,159","6,928","7,211","6,882","6,507","6,995","8,393","9,095","8,288","7,553","7,702","5,687","7,033","99,433"
E10000014,Hampshire,E07000085,East Hampshire,"22,352","11,840","6,681","7,281","7,345","7,826","8,669","9,934","10,228","9,024","7,438","7,868","5,910","8,081","108,125"
E10000011,East Sussex,E07000061,Eastbourne,"18,181","10,475","6,406","6,924","6,797","6,552","6,774","7,393","7,576","6,727","6,006","6,705","4,948","7,744","91,027"
E10000014,Hampshire,E07000086,Eastleigh,"26,568","12,350","8,347","9,756","9,610","9,334","9,133","9,840","9,666","8,404","7,137","7,170","5,196","7,396","113,339"
E10000030,Surrey,E07000207,Elmbridge,"32,411","14,413","7,773","8,873","10,539","12,666","12,746","12,100","10,987","8,584","6,772","6,655","4,995","7,737","124,840"
E10000030,Surrey,E07000208,Epsom and Ewell,"16,883","8,681","4,942","5,456","6,269","6,768","6,590","6,233","5,852","4,688","3,834","4,100","2,973","4,229","70,615"
E10000014,Hampshire,E07000087,Fareham,"19,368","11,228","6,451","7,360","7,162","6,949","7,557","8,733","9,259","8,134","6,719","7,434","5,795","8,141","100,922"
E10000016,Kent,E07000112,Folkestone and Hythe,"19,162","10,676","6,484","6,862","6,475","6,635","6,991","8,301","8,759","7,802","7,064","7,892","5,619","7,148","96,708"
E10000014,Hampshire,E07000088,Gosport,"15,132","8,227","5,138","5,444","5,298","4,816","5,093","6,022","6,237","5,536","4,662","4,912","3,483","4,725","69,593"
E10000016,Kent,E07000109,Gravesham,"23,955","11,638","7,394","8,584","8,531","7,658","7,360","7,966","7,555","6,040","5,053","4,998","3,700","5,239","91,716"
E10000030,Surrey,E07000209,Guildford,"25,698","21,377","10,641","10,454","10,285","10,357","10,673","10,515","10,332","8,293","6,709","6,828","4,942","7,337","128,743"
E10000014,Hampshire,E07000089,Hart,"19,486","10,339","5,671","6,548","6,893","7,225","7,893","7,823","7,569","5,970","4,832","5,326","4,158","5,591","85,838"
E10000011,East Sussex,E07000062,Hastings,"17,411","9,013","5,972","6,692","6,431","6,035","6,195","7,340","7,318","6,146","5,419","5,254","3,590","4,498","79,903"
E10000014,Hampshire,E07000090,Havant,"22,242","11,664","7,369","8,134","7,665","6,926","7,469","9,225","9,695","8,928","7,603","8,018","6,096","8,697","107,489"
E10000032,West Sussex,E07000227,Horsham,"26,928","13,994","8,163","9,026","9,246","9,552","10,112","11,558","11,811","10,081","8,583","9,091","6,786","9,434","127,437"
E06000046,Isle of Wight,E06000046,Isle of Wight,"21,922","12,085","7,403","8,038","7,560","7,610","8,419","10,796","11,608","10,877","10,627","11,353","8,745","10,574","125,695"
E10000011,East Sussex,E07000063,Lewes,"17,384","9,384","5,227","5,974","5,951","6,040","6,759","7,848","7,926","7,061","6,586","7,131","5,342","7,674","88,903"
E10000016,Kent,E07000110,Maidstone,"34,878","16,497","11,338","13,148","12,712","11,932","12,035","12,888","12,321","10,246","8,712","9,407","6,718","8,969","146,923"
E06000035,Medway,E06000035,Medway,"59,986","30,576","19,475","22,018","21,098","19,725","18,591","19,913","19,441","16,239","13,319","13,258","9,065","11,169","233,887"
E10000032,West Sussex,E07000228,Mid Sussex,"30,073","14,170","8,191","9,922","10,602","11,056","11,512","11,804","11,152","9,224","8,080","8,358","6,497","8,958","129,526"
E06000042,Milton Keynes,E06000042,Milton Keynes,"64,638","30,096","20,496","24,911","26,023","25,098","22,180","20,865","18,370","15,448","12,846","11,534","7,431","9,018","244,316"
E10000030,Surrey,E07000210,Mole Valley,"15,567","8,805","4,899","4,984","5,415","6,037","6,687","7,277","7,363","6,256","5,372","5,320","4,226","6,321","78,962"
E10000014,Hampshire,E07000091,New Forest,"27,828","15,286","9,011","9,575","9,571","9,770","10,913","13,266","14,643","13,287","12,437","13,811","10,523","15,436","157,529"
E10000025,Oxfordshire,E07000178,Oxford,"28,147","47,390","25,405","21,479","16,703","13,303","10,977","10,160","9,287","7,283","5,753","5,227","3,777","5,407","182,151"
E06000044,Portsmouth,E06000044,Portsmouth,"39,299","32,470","21,124","20,357","18,951","15,367","14,146","14,693","13,873","11,328","8,793","8,437","6,046","8,363","193,948"
E06000038,Reading,E06000038,Reading,"36,124","24,137","17,896","19,773","19,002","16,436","13,434","12,112","10,587","8,302","6,323","5,649","4,201","6,022","163,874"
E10000030,Surrey,E07000211,Reigate and Banstead,"31,778","14,135","9,345","11,525","12,066","12,049","11,499","11,303","11,046","8,875","7,086","7,352","5,208","7,872","129,361"
E10000011,East Sussex,E07000064,Rother,"14,332","8,137","4,561","4,672","4,489","4,510","5,359","6,875","7,741","7,385","7,120","8,422","6,335","8,777","84,383"
E10000030,Surrey,E07000212,Runnymede,"16,391","12,664","6,705","6,536","6,509","6,597","6,681","6,605","6,424","5,201","4,054","4,006","3,058","4,682","79,722"
E10000014,Hampshire,E07000092,Rushmoor,"19,563","10,375","8,144","9,689","8,676","7,594","7,053","7,382","7,068","5,346","4,304","4,335","3,203","3,882","87,051"
E10000016,Kent,E07000111,Sevenoaks,"24,897","11,425","6,423","7,203","7,834","8,277","8,651","9,229","9,052","7,640","6,548","7,039","5,283","7,441","102,045"
E06000039,Slough,E06000039,Slough,"42,164","17,988","12,289","15,678","17,350","15,796","12,488","10,619","8,806","7,395","5,577","4,113","2,619","4,097","134,815"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"28,089","14,099","9,145","10,416","10,426","10,380","10,831","11,938","11,362","9,370","7,879","8,034","6,434","8,646","128,960"
E06000045,Southampton,E06000045,Southampton,"47,509","40,406","28,010","25,731","22,900","19,785","16,927","15,583","14,865","12,642","10,190","9,266","6,787","8,976","232,068"
E10000030,Surrey,E07000213,Spelthorne,"20,536","9,834","6,876","8,395","8,537","8,264","7,537","7,962","7,860","6,233","4,861","4,874","3,737","5,739","90,709"
E10000030,Surrey,E07000214,Surrey Heath,"17,321","9,260","5,573","6,148","6,367","6,643","7,036","7,445","7,174","5,759","4,621","4,681","3,654","5,303","79,664"
E10000016,Kent,E07000113,Swale,"30,735","15,492","10,417","11,829","10,982","10,021","9,972","11,134","11,172","9,263","7,828","8,452","5,866","6,977","129,405"
E10000030,Surrey,E07000215,Tandridge,"17,470","8,695","4,744","5,553","5,990","6,126","6,419","7,043","6,895","5,806","4,825","4,875","3,756","5,320","76,047"
E10000014,Hampshire,E07000093,Test Valley,"24,174","11,712","7,590","8,520","8,583","8,468","9,085","9,941","9,995","8,403","7,002","7,668","5,698","7,424","110,089"
E10000016,Kent,E07000114,Thanet,"26,979","13,773","8,567","9,427","9,071","8,574","8,959","10,153","10,397","9,406","8,751","9,425","6,861","8,651","122,015"
E10000016,Kent,E07000115,Tonbridge and Malling,"27,298","12,727","7,511","8,547","8,742","9,059","9,753","10,105","9,740","7,873","6,471","6,969","5,216","6,960","109,673"
E10000016,Kent,E07000116,Tunbridge Wells,"23,816","11,826","6,686","7,776","8,140","8,381","8,972","9,311","8,487","7,026","5,685","6,089","4,585","6,536","99,500"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"27,521","13,181","8,885","10,402","10,520","9,990","9,873","10,299","10,149","8,699","7,230","7,448","5,540","7,821","120,037"
E10000030,Surrey,E07000216,Waverley,"25,478","14,234","6,617","7,358","8,314","9,174","10,091","10,301","9,618","8,160","6,855","7,246","5,820","8,787","112,575"
E10000011,East Sussex,E07000065,Wealden,"27,408","14,856","8,092","8,728","8,584","8,856","10,397","12,431","13,153","11,810","10,565","11,676","8,958","11,655","139,761"
E06000037,West Berkshire,E06000037,West Berkshire,"31,714","15,994","9,465","10,702","11,237","11,391","12,165","13,231","12,300","10,314","8,678","8,748","6,421","8,126","138,772"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"20,797","10,908","7,325","7,980","7,859","7,720","7,929","8,775","8,779","7,433","6,350","6,600","5,054","6,972","99,684"
E10000014,Hampshire,E07000094,Winchester,"23,250","16,732","7,843","7,865","8,171","8,567","8,946","9,386","9,348","8,033","6,708","7,045","5,376","7,795","111,815"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"31,307","15,564","9,153","10,919","12,075","12,785","12,710","12,711","11,701","9,538","7,577","7,571","5,700","8,364","136,368"
E10000030,Surrey,E07000217,Woking,"22,475","10,252","7,326","8,558","9,250","9,373","8,585","7,920","7,278","5,863","4,789","4,622","3,349","5,144","92,309"
E06000041,Wokingham,E06000041,Wokingham,"37,857","17,897","10,457","11,840","13,636","14,853","14,355","13,330","12,510","10,295","8,137","8,303","6,218","8,615","150,446"
E10000032,West Sussex,E07000229,Worthing,"19,630","10,170","6,645","7,696","7,632","7,613","7,925","8,508","8,265","6,961","5,972","6,669","4,908","7,574","96,538"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"33,048","31,354","15,283","13,560","12,168","11,746","12,423","13,397","13,317","11,381","9,803","10,131","7,497","10,935","172,995"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","68,596","44,575","28,580","31,432","31,209","29,021","27,580","29,175","28,692","24,898","21,795","23,186","17,495","26,218","363,856"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","89,255","71,733","52,114","52,729","45,880","37,461","31,454","29,558","27,594","22,209","18,071","16,647","11,727","16,685","433,862"
E10000013,Gloucestershire,E07000078,Cheltenham,"21,611","14,263","9,007","9,258","9,152","8,149","7,891","8,293","8,441","7,066","5,916","5,955","4,539","7,054","104,984"
E06000052,Cornwall,E06000052,Cornwall,"96,175","55,898","32,406","35,078","33,653","33,432","36,575","42,324","44,847","41,603","38,186","40,851","29,719","36,632","501,204"
E10000013,Gloucestershire,E07000079,Cotswold,"14,934","8,592","4,810","5,035","5,224","5,369","6,132","7,156","7,642","6,764","6,143","6,379","4,901","6,504","80,651"
E06000059,Dorset,E06000059,Dorset,"59,558","34,704","18,989","20,294","20,053","20,172","22,932","28,065","30,839","29,631","27,610","30,792","23,083","31,847","339,011"
E10000008,Devon,E07000040,East Devon,"23,611","12,918","7,426","7,841","7,894","7,904","8,962","10,643","11,124","10,702","10,483","11,992","9,434","13,415","130,738"
E10000008,Devon,E07000041,Exeter,"20,511","27,397","12,301","10,535","9,732","8,287","7,849","8,201","7,649","6,571","5,742","5,791","4,293","6,313","120,661"
E10000013,Gloucestershire,E07000080,Forest of Dean,"14,335","8,867","4,823","5,119","4,781","4,478","5,348","6,727","7,133","6,367","5,871","6,097","4,476","5,496","75,583"
E10000013,Gloucestershire,E07000081,Gloucester,"26,586","14,398","9,543","10,393","9,840","8,728","8,513","9,593","9,272","7,767","6,099","5,831","4,511","5,959","110,447"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,325,235,259,207,189,177,145,159,179,140,123,144,135,161,"2,253"
E10000027,Somerset,E07000187,Mendip,"21,122","11,743","6,455","7,180","7,037","7,096","8,046","9,630","9,623","8,258","7,424","7,733","5,568","7,371","103,164"
E10000008,Devon,E07000042,Mid Devon,"15,225","7,874","4,563","4,807","5,006","4,856","5,342","6,348","6,582","5,815","5,300","5,486","4,056","5,241","71,276"
E10000008,Devon,E07000043,North Devon,"17,236","9,220","5,792","6,024","5,579","5,736","6,318","7,592","8,052","7,403","6,433","7,016","5,379","6,922","87,466"
E06000024,North Somerset,E06000024,North Somerset,"39,965","20,135","12,115","13,708","14,460","14,377","15,006","16,323","16,541","14,034","12,867","14,138","10,889","14,619","189,212"
E06000026,Plymouth,E06000026,Plymouth,"48,125","35,098","22,134","21,076","19,378","16,906","16,826","18,411","18,101","15,922","13,291","13,411","9,880","13,150","233,584"
E10000027,Somerset,E07000188,Sedgemoor,"22,225","11,859","7,428","7,952","7,680","7,198","7,986","9,633","10,014","8,659","7,817","8,414","6,110","7,888","108,638"
E10000027,Somerset,E07000246,Somerset West and Taunton,"26,947","14,624","9,258","10,134","9,852","9,138","9,759","11,379","12,103","11,125","10,373","10,774","8,242","11,399","138,160"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"54,778","33,525","21,930","22,381","21,608","19,773","19,399","21,337","20,690","16,673","13,876","14,346","11,482","15,323","252,343"
E10000008,Devon,E07000044,South Hams,"14,032","7,731","4,269","4,652","4,706","4,857","5,398","6,740","7,583","7,309","6,609","7,082","5,074","6,412","78,422"
E10000027,Somerset,E07000189,South Somerset,"29,919","16,444","10,194","11,021","10,244","9,712","10,844","12,758","13,406","12,066","11,248","12,294","9,046","11,656","150,933"
E10000013,Gloucestershire,E07000082,Stroud,"21,374","11,257","6,652","7,096","7,129","7,424","8,486","9,663","9,633","8,714","7,568","7,857","5,636","7,493","104,608"
E06000030,Swindon,E06000030,Swindon,"48,526","22,690","15,903","18,690","18,864","17,312","17,003","17,347","16,580","13,649","10,891","10,081","7,104","9,757","195,871"
E10000008,Devon,E07000045,Teignbridge,"21,998","11,790","7,097","7,843","7,703","7,573","8,419","10,254","11,215","10,154","9,588","10,079","7,589","9,765","119,069"
E10000013,Gloucestershire,E07000083,Tewkesbury,"18,267","8,554","5,719","6,659","6,376","6,130","6,151","6,907","7,190","6,128","5,629","5,764","4,382","5,794","81,383"
E06000027,Torbay,E06000027,Torbay,"23,042","12,630","7,888","8,451","7,949","7,658","8,593","10,511","11,100","10,121","9,404","10,086","7,636","10,275","122,302"
E10000008,Devon,E07000046,Torridge,"11,007","5,983","3,359","3,675","3,428","3,568","4,085","5,249","5,685","5,586","5,172","5,508","4,006","4,849","60,153"
E10000008,Devon,E07000047,West Devon,"8,846","4,829","2,598","2,824","2,879","2,947","3,446","4,339","4,940","4,615","4,216","4,475","3,367","4,258","49,733"
E06000054,Wiltshire,E06000054,Wiltshire,"93,631","52,803","31,987","33,923","32,860","31,337","34,507","38,603","39,075","34,153","29,513","30,366","22,625","30,307","442,059"
E08000025,Birmingham,E08000025,Birmingham,"277,905","166,993","103,965","108,777","102,633","91,561","80,606","78,523","69,715","57,563","45,449","39,130","28,947","43,122","1,016,984"
E10000034,Worcestershire,E07000234,Bromsgrove,"18,502","9,512","5,491","6,067","6,188","6,284","6,909","7,803","7,615","6,470","5,805","5,861","4,668","6,496","85,169"
E10000028,Staffordshire,E07000192,Cannock Chase,"18,361","9,506","6,618","7,127","6,660","5,832","6,671","7,984","7,689","6,255","5,430","5,440","4,052","4,845","84,109"
E08000026,Coventry,E08000026,Coventry,"75,518","66,017","33,307","32,523","30,091","26,226","23,616","24,038","21,601","17,851","14,318","13,157","10,289","14,691","327,725"
E08000027,Dudley,E08000027,Dudley,"62,475","32,214","21,176","22,572","21,433","19,898","21,053","24,396","22,938","19,064","17,027","17,181","13,894","18,313","271,159"
E10000028,Staffordshire,E07000193,East Staffordshire,"24,624","12,190","8,774","9,670","9,158","8,352","8,382","9,421","9,075","7,837","6,339","6,327","4,752","6,096","106,373"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","31,047","16,742","10,567","12,028","11,439","10,820","11,916","14,282","15,172","13,994","12,766","13,169","9,814","13,211","165,920"
E10000028,Staffordshire,E07000194,Lichfield,"18,063","9,712","6,173","6,603","6,585","6,686","7,383","8,545","8,175","6,820","6,252","6,976","5,794","6,509","92,213"
E10000034,Worcestershire,E07000235,Malvern Hills,"12,622","7,587","3,751","4,117","3,954","4,332","4,872","6,121","6,691","6,124","5,530","6,077","4,501","6,165","69,822"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"21,044","15,679","7,938","8,255","7,913","7,516","8,039","9,329","9,207","8,192","7,055","7,411","5,393","7,291","109,218"
E10000031,Warwickshire,E07000218,North Warwickshire,"11,410","6,048","4,004","4,382","4,103","3,769","4,372","5,313","5,260","4,566","3,834","4,020","3,000","3,618","56,289"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"26,500","13,233","9,221","10,445","9,798","8,778","8,951","9,969","9,560","8,164","7,068","7,091","5,363","6,413","114,054"
E10000034,Worcestershire,E07000236,Redditch,"17,336","8,440","5,950","6,874","6,728","6,301","5,844","6,141","5,797","5,268","4,990","4,778","3,188","3,509","73,808"
E10000031,Warwickshire,E07000220,Rugby,"22,839","11,181","7,792","9,206","9,221","8,412","8,224","8,550","8,151","6,532","5,318","5,529","4,511","5,721","98,348"
E08000028,Sandwell,E08000028,Sandwell,"79,349","40,160","25,097","28,498","27,872","25,401","24,345","24,927","22,385","18,326","14,622","13,141","9,999","13,666","288,439"
E06000051,Shropshire,E06000051,Shropshire,"52,125","31,102","17,795","19,221","18,195","17,522","20,441","24,694","25,913","23,242","21,140","22,006","17,058","21,881","280,210"
E08000029,Solihull,E08000029,Solihull,"43,461","21,742","13,547","14,725","14,926","14,383","14,872","16,616","16,322","13,584","11,181","12,278","9,602","13,141","186,919"
E10000028,Staffordshire,E07000196,South Staffordshire,"17,594","10,537","6,485","6,750","6,640","6,172","7,067","8,681","9,080","8,087","6,972","7,360","6,013","7,518","97,362"
E10000028,Staffordshire,E07000197,Stafford,"23,860","12,241","8,371","9,648","9,432","8,900","9,312","10,785","10,479","9,145","8,055","8,472","6,720","8,343","119,903"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"15,461","8,611","4,996","5,318","5,295","5,194","6,267","7,997","7,788","6,988","6,389","7,045","5,262","6,465","83,615"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"55,856","29,231","19,327","22,191","20,317","17,523","17,133","18,252","17,288","15,118","12,844","12,202","8,869","11,399","221,694"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"22,750","12,110","7,794","8,599","8,473","8,525","9,495","10,998","11,231","9,810","8,566","9,169","7,350","9,451","121,571"
E10000028,Staffordshire,E07000199,Tamworth,"15,189","7,971","5,246","6,030","5,613","5,057","5,440","6,049","5,402","4,825","4,418","4,312","3,026","3,351","66,740"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"38,450","20,388","12,657","13,666","13,241","12,186","12,792","14,018","13,173","10,739","9,490","9,244","6,615","7,833","156,042"
E08000030,Walsall,E08000030,Walsall,"64,259","31,938","19,778","21,770","20,956","19,133","18,551","20,408","18,928","16,146","13,351","12,758","10,045","14,277","238,039"
E10000031,Warwickshire,E07000222,Warwick,"26,241","15,828","10,457","12,473","11,944","11,044","10,548","10,763","10,334","8,487","7,360","7,410","5,787","7,947","130,382"
E08000031,Wolverhampton,E08000031,Wolverhampton,"60,565","30,428","20,391","23,030","22,037","19,956","19,276","19,973","18,085","15,149","12,618","11,200","8,451","12,897","233,491"
E10000034,Worcestershire,E07000237,Worcester,"18,841","11,663","7,802","8,269","7,637","7,221","7,137","7,796","7,439","5,940","5,143","4,967","3,597","4,807","89,418"
E10000034,Worcestershire,E07000238,Wychavon,"22,422","11,687","7,528","8,377","8,163","7,851","8,636","10,379","10,685","9,291","8,589","9,101","6,771","8,741","115,799"
E10000034,Worcestershire,E07000239,Wyre Forest,"17,547","9,102","5,781","6,310","6,074","5,822","6,755","8,022","7,856","6,562","6,428","7,291","5,679","6,499","88,181"
E08000016,Barnsley,E08000016,Barnsley,"46,669","23,799","17,195","18,390","17,107","14,933","16,171","19,577","18,621","16,078","13,632","13,251","9,637","11,564","209,955"
E08000032,Bradford,E08000032,Bradford,"132,699","68,875","41,012","45,094","45,215","41,031","37,354","37,292","34,260","30,345","25,162","22,860","14,558","22,033","465,091"
E08000033,Calderdale,E08000033,Calderdale,"42,290","21,647","13,575","14,914","14,830","14,050","14,917","16,881","15,988","13,606","11,266","11,361","7,785","9,635","180,455"
E10000023,North Yorkshire,E07000163,Craven,"8,858","4,983","2,881","3,082","3,058","3,187","3,653","4,619","4,822","4,600","4,213","4,279","3,204","4,133","50,714"
E08000017,Doncaster,E08000017,Doncaster,"60,865","31,458","22,293","24,468","22,660","19,852","20,071","23,056","23,202","20,439","17,032","16,623","11,650","15,568","268,372"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"55,421","30,547","18,736","19,477","19,365","19,094","22,473","26,422","27,922","25,506","23,543","25,738","18,009","23,736","300,568"
E10000023,North Yorkshire,E07000164,Hambleton,"13,990","7,934","4,799","4,982","4,879","4,861","5,400","7,073","7,914","7,052","6,331","6,734","4,930","6,604","79,493"
E10000023,North Yorkshire,E07000165,Harrogate,"28,207","17,942","9,329","10,005","10,537","10,744","11,494","13,365","13,600","11,812","9,863","10,448","7,581","10,882","147,602"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","54,885","31,374","22,845","23,462","21,278","17,780","17,977","18,542","18,219","15,583","12,562","11,554","7,197","10,002","228,375"
E08000034,Kirklees,E08000034,Kirklees,"89,811","51,430","31,425","32,005","31,246","29,538","29,984","32,567","29,881","25,428","21,580","21,616","14,993","19,393","371,086"
E08000035,Leeds,E08000035,Leeds,"164,506","116,211","76,069","74,188","68,853","60,538","55,151","55,072","51,466","43,161","35,102","35,142","24,368","34,749","730,070"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"30,942","15,672","10,256","11,588","10,577","9,267","10,163","11,744","12,297","10,539","8,973","8,971","6,274","8,920","135,241"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"31,594","16,582","10,801","11,780","11,384","10,184","11,022","13,154","13,445","11,822","10,251","10,354","7,336","9,526","147,641"
E10000023,North Yorkshire,E07000166,Richmondshire,"8,366","7,923","4,120","3,836","3,298","2,882","2,987","3,783","3,931","3,710","3,198","3,293","2,298","2,943","48,202"
E08000018,Rotherham,E08000018,Rotherham,"52,587","27,524","17,642","19,188","18,155","16,484","17,560","20,334","19,347","16,929","14,310","14,317","10,645","13,224","225,659"
E10000023,North Yorkshire,E07000167,Ryedale,"8,555","4,864","2,776","3,017","3,005","2,902","3,438","4,289","4,768","4,321","3,984","4,145","3,041","4,023","48,573"
E10000023,North Yorkshire,E07000168,Scarborough,"17,367","9,908","6,272","6,884","6,235","5,812","6,717","8,071","9,051","8,670","7,893","8,358","5,948","7,820","97,639"
E10000023,North Yorkshire,E07000169,Selby,"16,947","8,254","5,503","6,294","6,030","5,752","6,280","7,191","7,338","6,454","5,318","5,482","3,734","4,453","78,083"
E08000019,Sheffield,E08000019,Sheffield,"107,266","88,886","53,736","47,427","41,377","36,814","35,861","39,445","36,766","30,963","25,569","25,068","19,044","26,519","507,475"
E08000036,Wakefield,E08000036,Wakefield,"68,964","34,926","25,256","27,747","26,385","22,917","24,268","27,782","26,255","22,376","18,990","18,731","13,312","16,365","305,310"
E06000014,York,E06000014,York,"32,186","31,205","18,168","15,889","15,059","13,811","13,253","14,349","13,755","11,773","10,047","10,712","7,580","10,936","186,537"
