UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E08000008,Tameside,E08000008,Tameside,"48,016","23,695","16,439","18,380","17,291","15,472","15,778","17,733","17,354","14,341","11,608","11,795","8,046","9,719","197,651"
E08000009,Trafford,E08000009,Trafford,"51,248","23,459","14,717","17,384","19,773","19,232","18,057","17,847","17,120","13,960","11,348","11,088","8,122","11,945","204,052"
E06000007,Warrington,E06000007,Warrington,"40,112","21,276","14,022","15,575","15,902","15,033","15,288","17,085","16,794","13,396","11,094","10,941","8,268","10,455","185,129"
E10000017,Lancashire,E07000127,West Lancashire,"19,719","12,893","6,663","6,970","6,855","6,510","7,399","8,920","9,310","7,924","6,786","7,140","5,286","6,627","99,283"
E08000010,Wigan,E08000010,Wigan,"61,947","32,449","21,670","24,088","23,054","20,580","22,363","25,945","23,995","20,205","17,107","18,447","13,521","14,715","278,139"
E08000015,Wirral,E08000015,Wirral,"60,294","31,459","20,068","22,307","21,361","19,943","21,238","24,109","25,120","22,362","19,454","19,342","13,499","18,921","279,183"
E10000017,Lancashire,E07000128,Wyre,"18,004","9,983","5,923","6,369","6,283","5,905","6,653","8,274","9,106","8,518","7,803","8,514","6,330","8,485","98,146"
E10000032,West Sussex,E07000223,Adur,"11,796","5,653","3,477","4,054","4,189","4,358","4,635","4,864","4,724","4,107","3,664","4,099","3,113","4,448","55,385"
E10000032,West Sussex,E07000224,Arun,"26,275","14,104","9,164","10,398","9,846","9,357","10,011","11,974","12,576","11,557","10,986","12,732","9,773","13,704","146,182"
E10000016,Kent,E07000105,Ashford,"27,307","13,936","8,570","9,660","9,091","8,750","9,052","10,362","9,673","7,897","6,883","7,435","5,523","6,657","113,489"
E10000014,Hampshire,E07000084,Basingstoke and Deane,"36,407","17,471","12,366","14,542","14,382","13,589","13,545","14,255","13,541","10,808","8,777","9,102","6,476","8,132","156,986"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"25,699","13,250","8,567","9,938","10,213","9,851","9,468","9,529","8,834","7,290","5,786","5,140","3,612","4,818","106,296"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"45,355","44,794","29,151","29,247","25,924","23,980","23,729","23,227","20,325","15,015","11,794","10,911","7,498","10,942","276,537"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"112,704","55,481","33,410","37,216","39,195","40,580","40,367","42,579","40,961","34,040","27,700","27,596","20,760","29,350","469,235"
E10000016,Kent,E07000106,Canterbury,"26,276","28,634","12,615","10,736","9,811","9,363","9,790","10,654","10,761","9,628","8,890","9,581","6,987","9,340","146,790"
E10000025,Oxfordshire,E07000177,Cherwell,"31,627","16,105","11,767","13,761","13,496","12,168","11,499","12,284","11,936","9,628","7,875","7,821","5,504","7,669","141,513"
E10000032,West Sussex,E07000225,Chichester,"19,952","12,451","7,168","7,532","7,158","7,107","7,756","8,958","9,833","9,195","8,270","8,922","7,025","9,871","111,246"
E10000032,West Sussex,E07000226,Crawley,"25,597","12,069","9,039","11,116","11,120","9,872","8,405","8,258","7,559","6,441","4,863","4,289","2,712","4,212","99,955"
E10000016,Kent,E07000107,Dartford,"27,008","10,800","7,713","9,719","10,075","9,043","8,059","7,969","7,285","5,803","4,521","4,405","3,054","4,518","92,964"
E10000016,Kent,E07000108,Dover,"21,085","11,163","6,940","7,227","6,888","6,515","6,997","8,396","9,102","8,282","7,558","7,695","5,680","7,017","99,460"
E10000014,Hampshire,E07000085,East Hampshire,"22,393","11,872","6,689","7,281","7,358","7,833","8,668","9,933","10,228","9,025","7,441","7,864","5,901","8,060","108,153"
E10000011,East Sussex,E07000061,Eastbourne,"18,192","10,487","6,426","6,937","6,800","6,560","6,782","7,394","7,587","6,730","6,006","6,708","4,948","7,726","91,091"
E10000014,Hampshire,E07000086,Eastleigh,"26,618","12,390","8,370","9,772","9,620","9,342","9,139","9,844","9,662","8,411","7,134","7,166","5,197","7,393","113,440"
E10000030,Surrey,E07000207,Elmbridge,"32,468","14,450","7,807","8,900","10,567","12,683","12,752","12,102","10,983","8,575","6,773","6,647","4,994","7,739","124,972"
E10000030,Surrey,E07000208,Epsom and Ewell,"16,910","8,702","4,949","5,471","6,277","6,778","6,599","6,234","5,846","4,683","3,833","4,095","2,971","4,223","70,661"
E10000014,Hampshire,E07000087,Fareham,"19,377","11,233","6,449","7,352","7,164","6,947","7,559","8,737","9,260","8,126","6,718","7,431","5,789","8,131","100,896"
E10000016,Kent,E07000112,Folkestone and Hythe,"19,181","10,706","6,505","6,869","6,486","6,642","6,994","8,306","8,762","7,807","7,066","7,894","5,618","7,139","96,794"
E10000014,Hampshire,E07000088,Gosport,"15,157","8,256","5,153","5,449","5,306","4,817","5,091","6,022","6,236","5,541","4,666","4,907","3,479","4,718","69,641"
E10000016,Kent,E07000109,Gravesham,"23,991","11,653","7,415","8,593","8,537","7,668","7,356","7,966","7,552","6,038","5,051","4,996","3,699","5,226","91,750"
E10000030,Surrey,E07000209,Guildford,"25,722","21,387","10,691","10,475","10,287","10,370","10,673","10,511","10,334","8,292","6,708","6,829","4,937","7,327","128,821"
E10000014,Hampshire,E07000089,Hart,"19,518","10,367","5,682","6,557","6,905","7,227","7,905","7,833","7,567","5,971","4,837","5,328","4,156","5,590","85,925"
E10000011,East Sussex,E07000062,Hastings,"17,424","9,014","5,979","6,697","6,436","6,041","6,194","7,342","7,321","6,151","5,417","5,252","3,590","4,492","79,926"
E10000014,Hampshire,E07000090,Havant,"22,273","11,674","7,377","8,155","7,664","6,935","7,468","9,227","9,703","8,935","7,601","8,015","6,088","8,678","107,520"
E10000032,West Sussex,E07000227,Horsham,"26,973","14,032","8,171","9,036","9,254","9,552","10,119","11,557","11,818","10,082","8,581","9,086","6,784","9,433","127,505"
E06000046,Isle of Wight,E06000046,Isle of Wight,"21,939","12,104","7,412","8,039","7,566","7,613","8,424","10,800","11,616","10,878","10,623","11,349","8,736","10,563","125,723"
E10000011,East Sussex,E07000063,Lewes,"17,404","9,396","5,217","5,985","5,962","6,043","6,763","7,852","7,922","7,052","6,585","7,132","5,342","7,659","88,910"
E10000016,Kent,E07000110,Maidstone,"34,933","16,537","11,370","13,171","12,731","11,956","12,036","12,902","12,324","10,245","8,710","9,401","6,717","8,955","147,055"
E06000035,Medway,E06000035,Medway,"60,073","30,597","19,513","22,054","21,116","19,729","18,609","19,914","19,445","16,245","13,320","13,255","9,059","11,141","233,997"
E10000032,West Sussex,E07000228,Mid Sussex,"30,100","14,183","8,211","9,944","10,617","11,057","11,515","11,807","11,146","9,230","8,079","8,354","6,492","8,940","129,575"
E06000042,Milton Keynes,E06000042,Milton Keynes,"64,729","30,164","20,555","24,926","26,051","25,123","22,195","20,870","18,370","15,454","12,839","11,529","7,427","8,999","244,502"
E10000030,Surrey,E07000210,Mole Valley,"15,589","8,816","4,903","4,977","5,414","6,043","6,696","7,279","7,376","6,251","5,372","5,319","4,221","6,316","78,983"
E10000014,Hampshire,E07000091,New Forest,"27,863","15,290","9,002","9,578","9,571","9,772","10,917","13,270","14,644","13,289","12,444","13,815","10,522","15,421","157,535"
E10000025,Oxfordshire,E07000178,Oxford,"28,152","47,362","25,464","21,501","16,718","13,314","10,980","10,165","9,298","7,284","5,755","5,225","3,775","5,400","182,241"
E06000044,Portsmouth,E06000044,Portsmouth,"39,329","32,416","21,130","20,349","18,952","15,361","14,146","14,688","13,863","11,330","8,790","8,431","6,044","8,342","193,842"
E06000038,Reading,E06000038,Reading,"36,168","24,125","17,960","19,809","19,028","16,436","13,441","12,114","10,589","8,304","6,321","5,649","4,202","6,008","163,986"
E10000030,Surrey,E07000211,Reigate and Banstead,"31,827","14,177","9,382","11,549","12,091","12,059","11,505","11,310","11,043","8,880","7,089","7,352","5,210","7,859","129,506"
E10000011,East Sussex,E07000064,Rother,"14,361","8,147","4,566","4,677","4,489","4,517","5,364","6,883","7,742","7,386","7,127","8,416","6,333","8,767","84,414"
E10000030,Surrey,E07000212,Runnymede,"16,399","12,647","6,725","6,552","6,517","6,591","6,681","6,603","6,421","5,199","4,051","4,004","3,052","4,668","79,711"
E10000014,Hampshire,E07000092,Rushmoor,"19,586","10,409","8,157","9,702","8,683","7,593","7,059","7,382","7,065","5,340","4,305","4,332","3,198","3,875","87,100"
E10000016,Kent,E07000111,Sevenoaks,"24,918","11,458","6,432","7,220","7,847","8,279","8,651","9,236","9,052","7,646","6,540","7,037","5,283","7,431","102,112"
E06000039,Slough,E06000039,Slough,"42,234","18,019","12,338","15,693","17,358","15,804","12,488","10,620","8,814","7,393","5,575","4,116","2,618","4,092","134,928"
E10000025,Oxfordshire,E07000179,South Oxfordshire,"28,121","14,155","9,166","10,426","10,445","10,385","10,828","11,940","11,359","9,360","7,879","8,028","6,432","8,640","129,043"
E06000045,Southampton,E06000045,Southampton,"47,552","40,387","28,069","25,772","22,906","19,779","16,921","15,587","14,864","12,641","10,191","9,262","6,778","8,966","232,123"
E10000030,Surrey,E07000213,Spelthorne,"20,559","9,857","6,892","8,403","8,552","8,261","7,543","7,969","7,864","6,231","4,862","4,875","3,736","5,727","90,772"
E10000030,Surrey,E07000214,Surrey Heath,"17,348","9,286","5,589","6,181","6,386","6,649","7,038","7,441","7,179","5,763","4,615","4,678","3,655","5,306","79,766"
E10000016,Kent,E07000113,Swale,"30,783","15,510","10,448","11,846","11,013","10,037","9,985","11,139","11,178","9,262","7,825","8,451","5,861","6,968","129,523"
E10000030,Surrey,E07000215,Tandridge,"17,498","8,718","4,744","5,563","5,995","6,123","6,424","7,043","6,890","5,802","4,826","4,875","3,752","5,311","76,066"
E10000014,Hampshire,E07000093,Test Valley,"24,230","11,740","7,605","8,531","8,592","8,476","9,087","9,943","10,000","8,399","7,001","7,669","5,695","7,407","110,145"
E10000016,Kent,E07000114,Thanet,"27,005","13,800","8,580","9,445","9,082","8,578","8,971","10,153","10,399","9,407","8,752","9,425","6,855","8,630","122,077"
E10000016,Kent,E07000115,Tonbridge and Malling,"27,318","12,733","7,524","8,561","8,751","9,055","9,754","10,095","9,738","7,873","6,473","6,959","5,210","6,952","109,678"
E10000016,Kent,E07000116,Tunbridge Wells,"23,844","11,842","6,723","7,782","8,156","8,385","8,973","9,305","8,490","7,027","5,686","6,086","4,580","6,527","99,562"
E10000025,Oxfordshire,E07000180,Vale of White Horse,"27,556","13,227","8,929","10,412","10,538","9,987","9,874","10,302","10,149","8,707","7,232","7,450","5,543","7,811","120,161"
E10000030,Surrey,E07000216,Waverley,"25,509","14,285","6,624","7,375","8,327","9,183","10,093","10,311","9,617","8,162","6,851","7,243","5,819","8,766","112,656"
E10000011,East Sussex,E07000065,Wealden,"27,440","14,865","8,094","8,735","8,594","8,855","10,403","12,430","13,158","11,808","10,563","11,679","8,954","11,640","139,778"
E06000037,West Berkshire,E06000037,West Berkshire,"31,763","16,029","9,489","10,723","11,241","11,395","12,175","13,227","12,299","10,312","8,680","8,750","6,418","8,124","138,862"
E10000025,Oxfordshire,E07000181,West Oxfordshire,"20,827","10,930","7,343","7,987","7,870","7,720","7,938","8,775","8,783","7,435","6,349","6,603","5,052","6,949","99,734"
E10000014,Hampshire,E07000094,Winchester,"23,278","16,603","7,849","7,892","8,176","8,572","8,952","9,391","9,349","8,032","6,706","7,044","5,372","7,782","111,720"
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,"31,359","15,615","9,183","10,941","12,090","12,798","12,717","12,713","11,701","9,533","7,579","7,571","5,697","8,351","136,489"
E10000030,Surrey,E07000217,Woking,"22,501","10,269","7,342","8,569","9,249","9,373","8,588","7,917","7,274","5,858","4,790","4,626","3,349","5,135","92,339"
E06000041,Wokingham,E06000041,Wokingham,"37,934","17,927","10,491","11,865","13,669","14,876","14,372","13,331","12,508","10,301","8,142","8,303","6,220","8,606","150,611"
E10000032,West Sussex,E07000229,Worthing,"19,639","10,183","6,669","7,710","7,644","7,612","7,931","8,506","8,261","6,966","5,973","6,667","4,905","7,561","96,588"
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,"33,092","31,241","15,315","13,597","12,183","11,759","12,427","13,397","13,315","11,377","9,805","10,127","7,493","10,921","172,957"
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole","68,696","44,604","28,623","31,438","31,233","29,054","27,590","29,184","28,699","24,894","21,806","23,181","17,482","26,168","363,956"
E06000023,"Bristol, City of",E06000023,"Bristol, City of","89,330","71,830","52,267","52,752","45,885","37,443","31,456","29,563","27,594","22,208","18,066","16,643","11,725","16,665","434,097"
E10000013,Gloucestershire,E07000078,Cheltenham,"21,647","14,285","9,028","9,272","9,157","8,152","7,892","8,294","8,436","7,065","5,918","5,951","4,537","7,051","105,038"
E06000052,Cornwall,E06000052,Cornwall,"96,320","55,928","32,453","35,128","33,686","33,460","36,585","42,353","44,877","41,619","38,187","40,839","29,700","36,569","501,384"
E10000013,Gloucestershire,E07000079,Cotswold,"14,948","8,611","4,815","5,040","5,222","5,373","6,129","7,160","7,642","6,756","6,153","6,376","4,907","6,494","80,678"
E06000059,Dorset,E06000059,Dorset,"59,625","34,778","19,003","20,323","20,082","20,183","22,948","28,070","30,833","29,652","27,623","30,789","23,081","31,771","339,136"
E10000008,Devon,E07000040,East Devon,"23,627","12,935","7,427","7,851","7,903","7,910","8,973","10,643","11,132","10,706","10,485","11,987","9,431","13,381","130,764"
E10000008,Devon,E07000041,Exeter,"20,539","27,252","12,314","10,555","9,748","8,298","7,852","8,202","7,646","6,573","5,737","5,794","4,294","6,301","120,566"
E10000013,Gloucestershire,E07000080,Forest of Dean,"14,355","8,850","4,818","5,118","4,790","4,489","5,349","6,731","7,139","6,368","5,874","6,095","4,473","5,488","75,582"
E10000013,Gloucestershire,E07000081,Gloucester,"26,621","14,406","9,557","10,399","9,845","8,742","8,520","9,591","9,266","7,760","6,094","5,829","4,511","5,942","110,462"
E06000053,Isles of Scilly,E06000053,Isles of Scilly,326,247,264,208,190,179,145,159,181,140,124,145,134,162,"2,278"
E10000027,Somerset,E07000187,Mendip,"21,139","11,748","6,454","7,191","7,042","7,103","8,045","9,631","9,622","8,252","7,427","7,724","5,573","7,364","103,176"
E10000008,Devon,E07000042,Mid Devon,"15,238","7,882","4,574","4,813","5,016","4,857","5,344","6,347","6,579","5,810","5,300","5,484","4,055","5,233","71,294"
E10000008,Devon,E07000043,North Devon,"17,248","9,226","5,804","6,034","5,576","5,740","6,315","7,597","8,056","7,408","6,436","7,012","5,377","6,903","87,484"
E06000024,North Somerset,E06000024,North Somerset,"40,019","20,149","12,141","13,720","14,461","14,388","15,008","16,326","16,537","14,037","12,872","14,130","10,886","14,604","189,259"
E06000026,Plymouth,E06000026,Plymouth,"48,189","35,092","22,126","21,094","19,387","16,912","16,829","18,407","18,104","15,925","13,286","13,409","9,877","13,126","233,574"
E10000027,Somerset,E07000188,Sedgemoor,"22,242","11,864","7,440","7,967","7,684","7,198","7,986","9,634","10,022","8,664","7,812","8,412","6,106","7,875","108,664"
E10000027,Somerset,E07000246,Somerset West and Taunton,"26,984","14,658","9,285","10,140","9,858","9,146","9,760","11,379","12,103","11,124","10,375","10,772","8,238","11,387","138,225"
E06000025,South Gloucestershire,E06000025,South Gloucestershire,"54,849","33,531","21,974","22,440","21,648","19,791","19,396","21,338","20,691","16,670","13,880","14,343","11,474","15,295","252,471"
E10000008,Devon,E07000044,South Hams,"14,058","7,748","4,275","4,666","4,714","4,863","5,398","6,739","7,585","7,307","6,605","7,074","5,069","6,400","78,443"
E10000027,Somerset,E07000189,South Somerset,"29,940","16,469","10,184","11,033","10,244","9,719","10,849","12,764","13,409","12,077","11,244","12,289","9,044","11,631","150,956"
E10000013,Gloucestershire,E07000082,Stroud,"21,405","11,261","6,663","7,115","7,136","7,431","8,487","9,667","9,630","8,712","7,566","7,858","5,631","7,482","104,639"
E06000030,Swindon,E06000030,Swindon,"48,596","22,719","15,947","18,742","18,894","17,326","17,012","17,354","16,582","13,653","10,893","10,078","7,098","9,743","196,041"
E10000008,Devon,E07000045,Teignbridge,"22,023","11,808","7,122","7,849","7,714","7,575","8,423","10,259","11,223","10,160","9,587","10,076","7,585","9,737","119,118"
E10000013,Gloucestershire,E07000083,Tewkesbury,"18,301","8,579","5,737","6,667","6,379","6,140","6,152","6,913","7,195","6,126","5,629","5,759","4,378","5,781","81,435"
E06000027,Torbay,E06000027,Torbay,"23,062","12,641","7,887","8,454","7,954","7,660","8,591","10,514","11,108","10,129","9,402","10,088","7,635","10,261","122,324"
E10000008,Devon,E07000046,Torridge,"11,022","6,004","3,363","3,672","3,431","3,566","4,082","5,250","5,697","5,584","5,174","5,510","4,004","4,847","60,184"
E10000008,Devon,E07000047,West Devon,"8,864","4,834","2,606","2,837","2,887","2,955","3,450","4,334","4,939","4,615","4,216","4,478","3,364","4,245","49,760"
E06000054,Wiltshire,E06000054,Wiltshire,"93,732","52,932","32,057","33,967","32,892","31,351","34,518","38,619","39,080","34,153","29,511","30,366","22,623","30,258","442,327"
E08000025,Birmingham,E08000025,Birmingham,"278,260","167,138","104,183","108,887","102,689","91,622","80,630","78,517","69,699","57,563","45,440","39,117","28,919","43,049","1,017,453"
E10000034,Worcestershire,E07000234,Bromsgrove,"18,526","9,539","5,492","6,068","6,196","6,289","6,901","7,802","7,610","6,463","5,802","5,860","4,672","6,483","85,177"
E10000028,Staffordshire,E07000192,Cannock Chase,"18,378","9,507","6,629","7,133","6,661","5,831","6,674","7,986","7,687","6,259","5,430","5,440","4,053","4,840","84,130"
E08000026,Coventry,E08000026,Coventry,"75,626","66,007","33,396","32,569","30,107","26,242","23,631","24,051","21,603","17,852","14,316","13,151","10,279","14,667","327,871"
E08000027,Dudley,E08000027,Dudley,"62,530","32,244","21,206","22,591","21,438","19,898","21,056","24,398","22,943","19,061","17,025","17,175","13,882","18,278","271,195"
E10000028,Staffordshire,E07000193,East Staffordshire,"24,647","12,207","8,790","9,707","9,189","8,361","8,379","9,427","9,073","7,833","6,339","6,326","4,749","6,087","106,467"
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of","31,079","16,783","10,593","12,048","11,454","10,830","11,925","14,292","15,182","14,005","12,776","13,160","9,809","13,197","166,054"
E10000028,Staffordshire,E07000194,Lichfield,"18,085","9,747","6,205","6,620","6,601","6,686","7,381","8,542","8,178","6,819","6,254","6,971","5,789","6,507","92,300"
E10000034,Worcestershire,E07000235,Malvern Hills,"12,633","7,609","3,762","4,120","3,954","4,333","4,876","6,128","6,694","6,128","5,530","6,077","4,497","6,156","69,864"
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,"21,071","15,621","7,934","8,258","7,920","7,521","8,036","9,327","9,200","8,191","7,047","7,407","5,390","7,274","109,126"
E10000031,Warwickshire,E07000218,North Warwickshire,"11,434","6,051","4,013","4,391","4,106","3,768","4,369","5,308","5,254","4,563","3,836","4,017","2,995","3,609","56,280"
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,"26,521","13,253","9,229","10,462","9,803","8,785","8,948","9,969","9,562","8,163","7,061","7,084","5,363","6,405","114,087"
E10000034,Worcestershire,E07000236,Redditch,"17,341","8,446","5,960","6,881","6,728","6,305","5,842","6,143","5,794","5,263","4,990","4,776","3,183","3,502","73,813"
E10000031,Warwickshire,E07000220,Rugby,"22,858","11,200","7,804","9,213","9,230","8,406","8,220","8,546","8,158","6,545","5,318","5,529","4,512","5,718","98,399"
E08000028,Sandwell,E08000028,Sandwell,"79,466","40,211","25,117","28,524","27,890","25,404","24,362","24,935","22,381","18,326","14,624","13,136","9,998","13,647","288,555"
E06000051,Shropshire,E06000051,Shropshire,"52,199","31,185","17,820","19,244","18,216","17,537","20,454","24,707","25,918","23,244","21,136","21,995","17,054","21,855","280,365"
E08000029,Solihull,E08000029,Solihull,"43,526","21,800","13,563","14,737","14,942","14,389","14,877","16,615","16,328","13,584","11,185","12,275","9,604","13,129","187,028"
E10000028,Staffordshire,E07000196,South Staffordshire,"17,623","10,559","6,489","6,784","6,641","6,168","7,070","8,676","9,079","8,085","6,969","7,360","6,015","7,498","97,393"
E10000028,Staffordshire,E07000197,Stafford,"23,869","12,261","8,374","9,661","9,436","8,907","9,317","10,793","10,485","9,150","8,058","8,471","6,715","8,331","119,959"
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,"15,464","8,614","5,002","5,322","5,298","5,194","6,272","7,999","7,789","6,997","6,393","7,045","5,262","6,458","83,645"
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,"55,926","29,242","19,358","22,212","20,316","17,534","17,136","18,253","17,295","15,114","12,843","12,197","8,861","11,386","221,747"
E10000031,Warwickshire,E07000221,Stratford-on-Avon,"22,796","12,158","7,813","8,617","8,479","8,538","9,503","11,000","11,231","9,820","8,569","9,169","7,351","9,441","121,689"
E10000028,Staffordshire,E07000199,Tamworth,"15,206","7,969","5,252","6,036","5,613","5,061","5,435","6,054","5,405","4,822","4,412","4,309","3,024","3,348","66,740"
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,"38,507","20,385","12,663","13,688","13,251","12,186","12,803","14,018","13,180","10,744","9,490","9,249","6,614","7,821","156,092"
E08000030,Walsall,E08000030,Walsall,"64,338","31,962","19,774","21,795","20,957","19,154","18,550","20,407","18,923","16,142","13,351","12,748","10,047","14,251","238,061"
E10000031,Warwickshire,E07000222,Warwick,"26,263","15,889","10,502","12,499","11,959","11,038","10,548","10,768","10,334","8,483","7,354","7,408","5,788","7,937","130,507"
E08000031,Wolverhampton,E08000031,Wolverhampton,"60,660","30,507","20,437","23,049","22,067","19,971","19,283","19,988","18,094","15,149","12,624","11,202","8,447","12,885","233,703"
E10000034,Worcestershire,E07000237,Worcester,"18,896","11,686","7,827","8,284","7,647","7,225","7,139","7,801","7,442","5,942","5,141","4,970","3,598","4,802","89,504"
E10000034,Worcestershire,E07000238,Wychavon,"22,459","11,698","7,538","8,396","8,181","7,856","8,647","10,382","10,685","9,297","8,584","9,097","6,771","8,729","115,861"
E10000034,Worcestershire,E07000239,Wyre Forest,"17,565","9,116","5,789","6,309","6,076","5,820","6,756","8,024","7,855","6,558","6,427","7,282","5,673","6,486","88,171"
E08000016,Barnsley,E08000016,Barnsley,"46,723","23,825","17,219","18,402","17,115","14,929","16,182","19,584","18,619","16,073","13,630","13,245","9,635","11,549","210,007"
E08000032,Bradford,E08000032,Bradford,"132,887","68,914","41,020","45,144","45,259","41,044","37,354","37,298","34,255","30,348","25,151","22,855","14,554","21,996","465,192"
E08000033,Calderdale,E08000033,Calderdale,"42,320","21,681","13,590","14,935","14,830","14,060","14,923","16,878","15,978","13,601","11,260","11,358","7,785","9,618","180,497"
E10000023,North Yorkshire,E07000163,Craven,"8,863","4,986","2,877","3,078","3,059","3,184","3,656","4,619","4,824","4,600","4,214","4,279","3,199","4,124","50,699"
E08000017,Doncaster,E08000017,Doncaster,"60,960","31,501","22,316","24,506","22,677","19,869","20,075","23,067","23,204","20,437","17,032","16,620","11,644","15,535","268,483"
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,"55,492","30,577","18,772","19,504","19,390","19,109","22,484","26,423","27,938","25,514","23,545","25,735","18,000","23,694","300,685"
E10000023,North Yorkshire,E07000164,Hambleton,"14,010","7,961","4,803","4,982","4,875","4,869","5,399","7,073","7,912","7,055","6,330","6,732","4,929","6,600","79,520"
E10000023,North Yorkshire,E07000165,Harrogate,"28,251","17,957","9,351","10,039","10,547","10,753","11,498","13,372","13,602","11,815","9,868","10,448","7,575","10,868","147,693"
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of","54,936","31,385","22,894","23,483","21,309","17,788","17,988","18,554","18,218","15,582","12,561","11,544","7,190","9,992","228,488"
E08000034,Kirklees,E08000034,Kirklees,"89,912","51,451","31,473","32,027","31,261","29,552","29,985","32,576","29,889","25,430","21,581","21,605","14,981","19,372","371,183"
E08000035,Leeds,E08000035,Leeds,"164,706","116,243","76,186","74,253","68,889","60,557","55,158","55,071","51,461","43,143","35,090","35,118","24,353","34,679","730,201"
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,"30,972","15,701","10,259","11,599","10,582","9,269","10,167","11,742","12,297","10,542","8,976","8,968","6,273","8,901","135,276"
E06000013,North Lincolnshire,E06000013,North Lincolnshire,"31,650","16,608","10,813","11,786","11,402","10,194","11,023","13,159","13,441","11,824","10,242","10,351","7,331","9,512","147,686"
E10000023,North Yorkshire,E07000166,Richmondshire,"8,382","7,908","4,117","3,828","3,296","2,878","2,983","3,782","3,932","3,707","3,199","3,291","2,297","2,936","48,154"
E08000018,Rotherham,E08000018,Rotherham,"52,622","27,558","17,678","19,209","18,158","16,483","17,561","20,341","19,346","16,926","14,304","14,310","10,637","13,207","225,718"
E10000023,North Yorkshire,E07000167,Ryedale,"8,561","4,881","2,774","3,024","3,007","2,900","3,437","4,289","4,768","4,320","3,988","4,146","3,037","4,010","48,581"
E10000023,North Yorkshire,E07000168,Scarborough,"17,387","9,932","6,274","6,893","6,239","5,821","6,718","8,073","9,056","8,674","7,891","8,356","5,947","7,802","97,676"
E10000023,North Yorkshire,E07000169,Selby,"16,963","8,274","5,523","6,294","6,034","5,758","6,284","7,198","7,344","6,458","5,318","5,484","3,731","4,447","78,147"
E08000019,Sheffield,E08000019,Sheffield,"107,375","88,840","53,764","47,461","41,404","36,817","35,862","39,449","36,768","30,957","25,564","25,059","19,026","26,487","507,458"
E08000036,Wakefield,E08000036,Wakefield,"69,068","34,981","25,313","27,767","26,401","22,926","24,276","27,781","26,257","22,378","18,985","18,723","13,303","16,334","305,425"
E06000014,York,E06000014,York,"32,207","31,173","18,188","15,887","15,059","13,812","13,249","14,345","13,756","11,775","10,045","10,707","7,583","10,918","186,497"
